# Recent years vs the historical range — daily absolute temperatures by day of year (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-29
# Rows are day-of-year; era columns are the 5th/95th percentile envelope per era (7-day smoothed); year columns are the highlighted recent years.
# Absolute global mean 2m temperature.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,era_1940_1979_p05,era_1940_1979_p95,era_1980_1999_p05,era_1980_1999_p95,era_2000_2022_p05,era_2000_2022_p95,2023,2024,2025,2026
1,11.5019,12.0519,11.8113,12.4503,12.1124,13.0942,12.9660,13.3980,13.3100,13.0720
2,11.4852,12.0573,11.8058,12.4465,12.1232,13.0844,12.9510,13.2960,13.2480,13.0990
3,11.4784,12.0562,11.8069,12.4418,12.1359,13.0720,12.9050,13.1920,13.2370,13.1020
4,11.4671,12.0536,11.8086,12.4374,12.1417,13.0637,12.8280,13.1360,13.1830,13.0570
5,11.4493,12.0504,11.7991,12.4308,12.1380,13.0439,12.7690,13.1110,13.1410,13.0790
6,11.4321,12.0473,11.7919,12.4231,12.1467,13.0171,12.7260,13.0860,13.1370,13.1580
7,11.4211,12.0388,11.7883,12.3974,12.1686,12.9886,12.7270,13.0110,13.1850,13.1840
8,11.4273,12.0292,11.7966,12.3797,12.1755,12.9604,12.7180,13.0150,13.2140,13.0880
9,11.4327,12.0236,11.8061,12.3646,12.1666,12.9385,12.6940,13.0570,13.2190,12.9770
10,11.4412,12.0212,11.8160,12.3576,12.1446,12.9268,12.6780,13.0300,13.2300,12.9310
11,11.4559,12.0214,11.8233,12.3470,12.1222,12.9199,12.6630,12.9770,13.1980,12.9200
12,11.4674,12.0299,11.8277,12.3437,12.1106,12.9216,12.6540,12.9200,13.1360,12.9490
13,11.4794,12.0353,11.8220,12.3551,12.0903,12.9253,12.5680,12.9030,13.1290,13.0360
14,11.4894,12.0540,11.8177,12.3754,12.0622,12.9221,12.4760,12.9450,13.1870,13.0040
15,11.4915,12.0740,11.8158,12.3860,12.0422,12.9154,12.4970,12.9900,13.2360,12.9730
16,11.4934,12.0890,11.8107,12.3959,12.0340,12.9188,12.5860,13.0210,13.2750,12.8580
17,11.4926,12.1061,11.8045,12.4026,12.0297,12.9119,12.6520,13.0460,13.2690,12.8190
18,11.4904,12.1221,11.8018,12.4109,12.0269,12.9069,12.6410,13.1390,13.2920,12.8390
19,11.4893,12.1311,11.7972,12.4178,12.0227,12.9116,12.6120,13.1630,13.3020,12.8100
20,11.5000,12.1492,11.8085,12.4155,12.0243,12.9195,12.5720,13.1070,13.2790,12.7860
21,11.5095,12.1592,11.8226,12.4116,12.0294,12.9378,12.5360,13.0890,13.2320,12.7310
22,11.5078,12.1578,11.8374,12.4069,12.0342,12.9660,12.5650,13.1350,13.2100,12.7110
23,11.5042,12.1532,11.8503,12.4048,12.0406,12.9823,12.5900,13.1590,13.2310,12.7560
24,11.5008,12.1501,11.8666,12.4092,12.0561,13.0090,12.5840,13.1740,13.2830,12.7740
25,11.5072,12.1519,11.8786,12.4283,12.0748,13.0270,12.6540,13.1950,13.2880,12.7850
26,11.5048,12.1531,11.9083,12.4522,12.0949,13.0322,12.7780,13.2130,13.2900,12.8410
27,11.5013,12.1439,11.9254,12.4689,12.1090,13.0273,12.7960,13.2740,13.2620,12.9130
28,11.4927,12.1401,11.9295,12.4830,12.1163,13.0327,12.7520,13.3280,13.2600,12.9820
29,11.4941,12.1434,11.9242,12.5105,12.1205,13.0380,12.7130,13.3430,13.2250,13.0700
30,11.5020,12.1532,11.9365,12.5453,12.1227,13.0458,12.7120,13.4220,13.2070,13.1240
31,11.5060,12.1595,11.9437,12.5745,12.1335,13.0482,12.7830,13.4650,13.1980,13.1210
32,11.5063,12.1688,11.9524,12.5944,12.1547,13.0527,12.7630,13.4740,13.2260,13.1050
33,11.5181,12.1851,11.9528,12.6074,12.1721,13.0606,12.7310,13.4820,13.2260,13.1620
34,11.5252,12.2070,11.9591,12.6370,12.1955,13.0720,12.7320,13.4670,13.2790,13.1940
35,11.5322,12.2190,11.9662,12.6717,12.2247,13.0807,12.7530,13.4700,13.3390,13.2350
36,11.5425,12.2255,11.9797,12.6946,12.2492,13.0943,12.8830,13.4730,13.3800,13.2220
37,11.5580,12.2297,11.9699,12.7094,12.2720,13.1071,12.9480,13.5340,13.3470,13.2130
38,11.5734,12.2358,11.9478,12.7263,12.2791,13.1228,12.9050,13.5710,13.2780,13.2200
39,11.5896,12.2297,11.9311,12.7425,12.2813,13.1387,12.8490,13.6540,13.2200,13.2390
40,11.6022,12.2184,11.9224,12.7569,12.2932,13.1535,12.8120,13.6880,13.2710,13.2630
41,11.6185,12.2170,11.9209,12.7520,12.3067,13.1723,12.8780,13.6820,13.3160,13.3160
42,11.6459,12.2313,11.9310,12.7451,12.3257,13.1891,12.9850,13.6880,13.3260,13.3870
43,11.6706,12.2541,11.9519,12.7482,12.3473,13.2094,13.0520,13.6940,13.2930,13.3840
44,11.6943,12.2799,11.9944,12.7625,12.3625,13.2425,13.0660,13.6490,13.2320,13.3740
45,11.7177,12.3028,12.0441,12.7712,12.3892,13.2806,13.0350,13.5750,13.2190,13.3460
46,11.7323,12.3270,12.0866,12.7786,12.4216,13.3202,12.9460,13.4880,13.2010,13.3440
47,11.7460,12.3569,12.1210,12.7880,12.4422,13.3559,12.9220,13.4560,13.1800,13.3280
48,11.7532,12.3833,12.1472,12.8066,12.4601,13.3901,12.9040,13.4490,13.2130,13.3260
49,11.7618,12.4021,12.1649,12.8273,12.4826,13.4318,12.9610,13.4140,13.2480,13.2970
50,11.7806,12.4215,12.1672,12.8454,12.5062,13.4712,13.0980,13.4000,13.2640,13.3390
51,11.7976,12.4382,12.1578,12.8522,12.5377,13.5027,13.1970,13.4100,13.3050,13.3460
52,11.8153,12.4613,12.1493,12.8640,12.5678,13.5316,13.2160,13.4650,13.3680,13.2940
53,11.8405,12.4893,12.1501,12.8855,12.5840,13.5521,13.1690,13.5550,13.4000,13.1650
54,11.8678,12.5143,12.1578,12.9162,12.5986,13.5629,13.1400,13.5870,13.4780,13.0590
55,11.8976,12.5360,12.1655,12.9431,12.6095,13.5767,13.1720,13.5320,13.5800,13.1110
56,11.9194,12.5544,12.1763,12.9729,12.6154,13.5851,13.2550,13.5310,13.6590,13.1590
57,11.9167,12.5663,12.1980,13.0051,12.6268,13.5847,13.3400,13.5960,13.6800,13.2460
58,11.9086,12.5715,12.2263,13.0462,12.6413,13.5848,13.4040,13.6030,13.7200,13.3270
59,11.9036,12.5792,12.2613,13.0888,12.6497,13.5890,13.5010,13.5670,13.7390,13.3130
60,11.9055,12.5950,12.2939,13.1184,12.6568,13.6064,13.5250,13.4960,13.7520,13.2970
61,11.9077,12.6082,12.3249,13.1411,12.6776,13.6353,13.5370,13.5040,13.7550,13.3200
62,11.9140,12.6179,12.3573,13.1625,12.7046,13.6557,13.5530,13.6430,13.7890,13.3990
63,11.9306,12.6363,12.3944,13.1777,12.7236,13.6697,13.6330,13.7270,13.8230,13.4920
64,11.9826,12.6512,12.4287,13.1892,12.7466,13.6882,13.7540,13.7790,13.8340,13.5270
65,12.0372,12.6780,12.4593,13.1953,12.7751,13.7002,13.8020,13.8200,13.8570,13.5820
66,12.0890,12.7047,12.4929,13.1941,12.8088,13.7099,13.8020,13.8530,13.8920,13.7140
67,12.1322,12.7288,12.5354,13.2100,12.8480,13.7207,13.8410,13.8530,13.8770,13.8000
68,12.1738,12.7554,12.5844,13.2341,12.8801,13.7363,13.9220,13.8510,13.8720,13.7910
69,12.2162,12.7844,12.6351,13.2555,12.9136,13.7607,13.9820,13.9030,13.9420,13.7880
70,12.2532,12.8054,12.6795,13.2707,12.9555,13.7827,13.9720,13.9830,13.9270,13.8290
71,12.2720,12.8336,12.7190,13.2876,12.9973,13.7994,13.9230,14.0790,13.9540,13.8490
72,12.3026,12.8599,12.7626,13.3123,13.0450,13.8236,13.9180,14.1840,14.0210,13.8110
73,12.3319,12.8824,12.8043,13.3407,13.0903,13.8498,13.9210,14.2780,14.0830,13.8430
74,12.3588,12.9050,12.8345,13.3590,13.1315,13.8785,13.9490,14.3460,14.0800,13.8120
75,12.3853,12.9325,12.8573,13.3749,13.1696,13.9042,13.9550,14.3460,14.1090,13.7610
76,12.4091,12.9631,12.8814,13.3979,13.2074,13.9316,13.9160,14.3110,14.1640,13.7320
77,12.4358,12.9939,12.9037,13.4296,13.2376,13.9651,13.8790,14.2830,14.2200,13.8090
78,12.4580,13.0285,12.9306,13.4636,13.2706,14.0017,13.8240,14.3010,14.2810,13.9660
79,12.4690,13.0653,12.9569,13.4927,13.2976,14.0310,13.8330,14.2950,14.2990,14.1170
80,12.4883,13.1054,12.9773,13.5239,13.3244,14.0587,13.8490,14.2420,14.2790,14.2360
81,12.5182,13.1481,12.9994,13.5544,13.3541,14.0810,13.9110,14.2500,14.2260,14.2700
82,12.5523,13.1832,13.0212,13.5791,13.3880,14.1082,13.9810,14.1950,14.1730,14.2510
83,12.5822,13.2122,13.0477,13.6000,13.4257,14.1369,14.0110,14.1230,14.1870,14.2650
84,12.6126,13.2449,13.0859,13.6215,13.4754,14.1820,14.0740,14.1100,14.2080,14.2990
85,12.6480,13.2748,13.1224,13.6493,13.5222,14.2368,14.1570,14.1820,14.1790,14.3160
86,12.6941,13.3056,13.1477,13.6785,13.5637,14.2856,14.1960,14.2140,14.1590,14.3300
87,12.7500,13.3358,13.1744,13.7054,13.6057,14.3285,14.2090,14.3090,14.1580,14.3630
88,12.8034,13.3632,13.2031,13.7327,13.6522,14.3670,14.2300,14.4580,14.1570,14.4860
89,12.8583,13.3916,13.2374,13.7624,13.6961,14.4036,14.2410,14.5590,14.2500,14.5450
90,12.9153,13.4293,13.2707,13.7939,13.7339,14.4453,14.2410,14.6020,14.3250,14.5430
91,12.9660,13.4697,13.2927,13.8341,13.7594,14.4722,14.2090,14.6660,14.3850,14.5480
92,13.0148,13.5105,13.3082,13.8779,13.7790,14.4875,14.2070,14.7390,14.4330,14.6060
93,13.0573,13.5468,13.3334,13.9238,13.7985,14.5141,14.2230,14.7710,14.4520,14.6580
94,13.0887,13.5776,13.3664,13.9660,13.8175,14.5520,14.2260,14.7580,14.4780,14.6840
95,13.1163,13.6045,13.3928,14.0077,13.8399,14.5878,14.2150,14.7000,14.5080,14.6550
