# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,BOM,ens_113,2026-08-01,2.2912
2026-08,BOM,ens_114,2026-08-01,2.3112
2026-08,BOM,ens_115,2026-08-01,2.4545
2026-08,BOM,ens_116,2026-08-01,2.3299
2026-08,BOM,ens_117,2026-08-01,2.2361
2026-08,BOM,ens_118,2026-08-01,2.2875
2026-08,BOM,ens_119,2026-08-01,2.3171
2026-08,BOM,ens_120,2026-08-01,2.3275
2026-08,CMCC,ens_000,2026-08-01,2.1922
2026-08,CMCC,ens_001,2026-08-01,2.1713
2026-08,CMCC,ens_002,2026-08-01,2.1605
2026-08,CMCC,ens_003,2026-08-01,2.0312
2026-08,CMCC,ens_004,2026-08-01,2.1181
2026-08,CMCC,ens_005,2026-08-01,2.1431
2026-08,CMCC,ens_006,2026-08-01,2.1326
2026-08,CMCC,ens_007,2026-08-01,2.1896
2026-08,CMCC,ens_008,2026-08-01,2.1044
2026-08,CMCC,ens_009,2026-08-01,2.1020
2026-08,CMCC,ens_010,2026-08-01,2.0712
2026-08,CMCC,ens_011,2026-08-01,2.0402
2026-08,CMCC,ens_012,2026-08-01,2.1336
2026-08,CMCC,ens_013,2026-08-01,2.1740
2026-08,CMCC,ens_014,2026-08-01,2.1070
2026-08,CMCC,ens_015,2026-08-01,2.1289
2026-08,CMCC,ens_016,2026-08-01,2.1299
2026-08,CMCC,ens_017,2026-08-01,2.1185
2026-08,CMCC,ens_018,2026-08-01,2.1404
2026-08,CMCC,ens_019,2026-08-01,2.1418
2026-08,CMCC,ens_020,2026-08-01,2.1289
