# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-10,JMA,ens_026,2026-08-01,3.3222
2026-10,JMA,ens_027,2026-08-01,3.2976
2026-10,JMA,ens_028,2026-08-01,3.5027
2026-10,JMA,ens_029,2026-08-01,3.4249
2026-10,JMA,ens_030,2026-08-01,3.3744
2026-10,JMA,ens_031,2026-08-01,3.4784
2026-10,JMA,ens_032,2026-08-01,3.3744
2026-10,JMA,ens_033,2026-08-01,3.3408
2026-10,JMA,ens_034,2026-08-01,3.2656
2026-10,JMA,ens_035,2026-08-01,3.3828
2026-10,JMA,ens_036,2026-08-01,3.3249
2026-10,JMA,ens_037,2026-08-01,3.1515
2026-10,JMA,ens_038,2026-08-01,3.4018
2026-10,JMA,ens_039,2026-08-01,3.4348
2026-10,JMA,ens_040,2026-08-01,3.4163
2026-10,JMA,ens_041,2026-08-01,3.3871
2026-10,JMA,ens_042,2026-08-01,3.3779
2026-10,JMA,ens_043,2026-08-01,3.3294
2026-10,JMA,ens_044,2026-08-01,3.2861
2026-10,JMA,ens_045,2026-08-01,3.5167
2026-10,JMA,ens_046,2026-08-01,3.4851
2026-10,JMA,ens_047,2026-08-01,3.1788
2026-10,JMA,ens_048,2026-08-01,3.0528
2026-10,JMA,ens_049,2026-08-01,3.2231
2026-10,JMA,ens_050,2026-08-01,3.3709
2026-10,JMA,ens_051,2026-08-01,3.3510
2026-10,JMA,ens_052,2026-08-01,3.5375
2026-10,JMA,ens_053,2026-08-01,3.7007
2026-10,JMA,ens_054,2026-08-01,3.1659
2026-10,JMA,ens_055,2026-08-01,3.3584
2026-10,JMA,ens_056,2026-08-01,3.3687
2026-10,JMA,ens_057,2026-08-01,3.2477
2026-10,JMA,ens_058,2026-08-01,3.3398
2026-10,JMA,ens_059,2026-08-01,3.3605
2026-10,JMA,ens_060,2026-08-01,3.3823
2026-10,JMA,ens_061,2026-08-01,3.4361
2026-10,JMA,ens_062,2026-08-01,3.3330
2026-10,JMA,ens_063,2026-08-01,3.3087
2026-10,JMA,ens_064,2026-08-01,3.6831
2026-10,JMA,ens_065,2026-08-01,3.5857
2026-10,JMA,ens_066,2026-08-01,3.5424
2026-10,JMA,ens_067,2026-08-01,3.3059
2026-10,JMA,ens_068,2026-08-01,3.4425
2026-10,JMA,ens_069,2026-08-01,3.0559
2026-10,JMA,ens_070,2026-08-01,3.7044
2026-10,JMA,ens_071,2026-08-01,3.4246
2026-10,JMA,ens_072,2026-08-01,3.1084
2026-10,JMA,ens_073,2026-08-01,3.3107
2026-10,JMA,ens_074,2026-08-01,3.3349
2026-10,JMA,ens_075,2026-08-01,3.5281
2026-10,JMA,ens_076,2026-08-01,3.2371
2026-10,JMA,ens_077,2026-08-01,3.5127
2026-10,JMA,ens_078,2026-08-01,3.3584
2026-10,JMA,ens_079,2026-08-01,3.3993
2026-10,JMA,ens_080,2026-08-01,3.2912
2026-10,JMA,ens_081,2026-08-01,3.6299
2026-10,JMA,ens_082,2026-08-01,3.2367
2026-10,JMA,ens_083,2026-08-01,3.4368
2026-10,JMA,ens_084,2026-08-01,3.3398
2026-10,JMA,ens_085,2026-08-01,3.3728
2026-10,JMA,ens_086,2026-08-01,3.4703
2026-10,JMA,ens_087,2026-08-01,3.4736
2026-10,JMA,ens_088,2026-08-01,3.3988
2026-10,JMA,ens_089,2026-08-01,3.1463
2026-10,JMA,ens_090,2026-08-01,3.5406
2026-10,JMA,ens_091,2026-08-01,3.6976
2026-10,JMA,ens_092,2026-08-01,3.4049
2026-10,JMA,ens_093,2026-08-01,2.9682
2026-10,JMA,ens_094,2026-08-01,3.2800
2026-10,JMA,ens_095,2026-08-01,3.4046
2026-10,JMA,ens_096,2026-08-01,3.3687
2026-10,JMA,ens_097,2026-08-01,3.2173
2026-10,JMA,ens_098,2026-08-01,3.3410
2026-10,JMA,ens_099,2026-08-01,3.2092
2026-10,JMA,ens_100,2026-08-01,3.6632
2026-10,JMA,ens_101,2026-08-01,3.3469
2026-10,JMA,ens_102,2026-08-01,3.4977
2026-10,JMA,ens_103,2026-08-01,3.2928
2026-10,JMA,ens_104,2026-08-01,3.3848
2026-10,JMA,ens_105,2026-08-01,3.4628
2026-10,JMA,ens_106,2026-08-01,3.2751
2026-10,JMA,ens_107,2026-08-01,3.4161
2026-10,JMA,ens_108,2026-08-01,3.4301
2026-10,JMA,ens_109,2026-08-01,3.2679
2026-10,JMA,ens_110,2026-08-01,3.2891
2026-10,JMA,ens_111,2026-08-01,3.2586
2026-10,JMA,ens_112,2026-08-01,3.1653
2026-10,JMA,ens_113,2026-08-01,3.6934
2026-10,JMA,ens_114,2026-08-01,2.7739
2026-10,JMA,ens_115,2026-08-01,3.5328
2026-10,JMA,ens_116,2026-08-01,3.2299
2026-10,JMA,ens_117,2026-08-01,3.0221
2026-10,JMA,ens_118,2026-08-01,3.5437
2026-10,JMA,ens_119,2026-08-01,3.2688
2026-10,JMA,ens_120,2026-08-01,3.5548
2026-10,JMA,ens_121,2026-08-01,3.2365
2026-10,JMA,ens_122,2026-08-01,3.1474
2026-10,JMA,ens_123,2026-08-01,3.0741
2026-10,JMA,ens_124,2026-08-01,3.6176
2026-10,JMA,ens_125,2026-08-01,3.5375
2026-10,JMA,ens_126,2026-08-01,3.3475
2026-10,JMA,ens_127,2026-08-01,3.4642
2026-10,JMA,ens_128,2026-08-01,3.0927
2026-10,JMA,ens_129,2026-08-01,3.3996
2026-10,JMA,ens_130,2026-08-01,3.2539
2026-10,JMA,ens_131,2026-08-01,3.3906
2026-10,JMA,ens_132,2026-08-01,3.3409
2026-10,JMA,ens_133,2026-08-01,3.1106
2026-10,JMA,ens_134,2026-08-01,3.2179
2026-10,JMA,ens_135,2026-08-01,3.2891
2026-10,JMA,ens_136,2026-08-01,3.3549
2026-10,JMA,ens_137,2026-08-01,2.7667
2026-10,JMA,ens_138,2026-08-01,2.8449
2026-10,JMA,ens_139,2026-08-01,3.2841
2026-10,JMA,ens_140,2026-08-01,3.3311
2026-10,JMA,ens_141,2026-08-01,3.1147
2026-10,JMA,ens_142,2026-08-01,2.9032
2026-10,JMA,ens_143,2026-08-01,3.1243
2026-10,JMA,ens_144,2026-08-01,2.9980
2026-10,JMA,ens_145,2026-08-01,3.3121
2026-10,JMA,ens_146,2026-08-01,2.9372
2026-10,JMA,ens_147,2026-08-01,3.7234
2026-10,JMA,ens_148,2026-08-01,2.9659
2026-10,JMA,ens_149,2026-08-01,3.1290
2026-10,JMA,ens_150,2026-08-01,3.4118
2026-10,JMA,ens_151,2026-08-01,3.1480
2026-10,JMA,ens_152,2026-08-01,3.4043
2026-10,JMA,ens_153,2026-08-01,3.1040
2026-10,JMA,ens_154,2026-08-01,2.9631
2026-10,Meteo-France,ens_000,2026-08-01,3.2001
2026-10,Meteo-France,ens_001,2026-08-01,3.1676
2026-10,Meteo-France,ens_002,2026-08-01,3.1226
2026-10,Meteo-France,ens_003,2026-08-01,3.1170
2026-10,Meteo-France,ens_004,2026-08-01,3.1492
2026-10,Meteo-France,ens_005,2026-08-01,3.1085
2026-10,Meteo-France,ens_006,2026-08-01,3.1117
2026-10,Meteo-France,ens_007,2026-08-01,3.0858
2026-10,Meteo-France,ens_008,2026-08-01,3.0080
2026-10,Meteo-France,ens_009,2026-08-01,3.1446
2026-10,Meteo-France,ens_010,2026-08-01,2.9473
2026-10,Meteo-France,ens_011,2026-08-01,2.9916
2026-10,Meteo-France,ens_012,2026-08-01,2.8798
2026-10,Meteo-France,ens_013,2026-08-01,3.1912
2026-10,Meteo-France,ens_014,2026-08-01,3.2301
2026-10,Meteo-France,ens_015,2026-08-01,2.9617
2026-10,Meteo-France,ens_016,2026-08-01,3.1022
2026-10,Meteo-France,ens_017,2026-08-01,3.1346
2026-10,Meteo-France,ens_018,2026-08-01,3.1832
2026-10,Meteo-France,ens_019,2026-08-01,3.2535
2026-10,Meteo-France,ens_020,2026-08-01,3.3247
2026-10,Meteo-France,ens_021,2026-08-01,3.1933
2026-10,Meteo-France,ens_022,2026-08-01,3.2377
2026-10,Meteo-France,ens_023,2026-08-01,3.1754
2026-10,Meteo-France,ens_024,2026-08-01,3.1011
2026-10,Meteo-France,ens_025,2026-08-01,3.3166
2026-10,Meteo-France,ens_026,2026-08-01,2.9723
2026-10,Meteo-France,ens_027,2026-08-01,3.1053
2026-10,Meteo-France,ens_028,2026-08-01,3.2433
2026-10,Meteo-France,ens_029,2026-08-01,3.0724
2026-10,Meteo-France,ens_030,2026-08-01,3.0633
2026-10,Meteo-France,ens_031,2026-08-01,3.0734
2026-10,Meteo-France,ens_032,2026-08-01,3.0533
2026-10,Meteo-France,ens_033,2026-08-01,3.0275
2026-10,Meteo-France,ens_034,2026-08-01,2.9285
2026-10,Meteo-France,ens_035,2026-08-01,3.3096
2026-10,Meteo-France,ens_036,2026-08-01,3.2553
2026-10,Meteo-France,ens_037,2026-08-01,2.8431
2026-10,Meteo-France,ens_038,2026-08-01,2.9336
2026-10,Meteo-France,ens_039,2026-08-01,2.8271
2026-10,Meteo-France,ens_040,2026-08-01,3.0171
2026-10,Meteo-France,ens_041,2026-08-01,2.8252
2026-10,Meteo-France,ens_042,2026-08-01,3.0111
2026-10,Meteo-France,ens_043,2026-08-01,2.9444
2026-10,Meteo-France,ens_044,2026-08-01,3.2892
2026-10,Meteo-France,ens_045,2026-08-01,3.2575
2026-10,Meteo-France,ens_046,2026-08-01,3.2491
2026-10,Meteo-France,ens_047,2026-08-01,3.1018
2026-10,Meteo-France,ens_048,2026-08-01,3.0556
2026-10,Meteo-France,ens_049,2026-08-01,3.2254
2026-10,Meteo-France,ens_050,2026-08-01,3.0706
2026-10,NASA-GEOS-S2S-2,ens_001,2026-08-01,3.3059
2026-10,NASA-GEOS-S2S-2,ens_002,2026-08-01,2.8062
2026-10,NASA-GEOS-S2S-2,ens_003,2026-08-01,3.4581
2026-10,NASA-GEOS-S2S-2,ens_004,2026-08-01,3.7082
2026-10,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.3375
2026-10,NASA-GEOS-S2S-2,ens_006,2026-08-01,3.6320
2026-10,NASA-GEOS-S2S-2,ens_007,2026-08-01,3.6677
2026-10,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.0934
2026-10,NASA-GEOS-S2S-2,ens_009,2026-08-01,3.5961
2026-10,NASA-GEOS-S2S-2,ens_010,2026-08-01,3.3398
2026-10,NCAR-CCSM4,ens_001,2026-08-01,3.1213
2026-10,NCAR-CCSM4,ens_002,2026-08-01,3.1135
2026-10,NCAR-CCSM4,ens_003,2026-08-01,3.2590
2026-10,NCAR-CCSM4,ens_004,2026-08-01,3.0973
2026-10,NCAR-CCSM4,ens_005,2026-08-01,3.2259
2026-10,NCAR-CCSM4,ens_006,2026-08-01,2.8328
2026-10,NCAR-CCSM4,ens_007,2026-08-01,3.3224
2026-10,NCAR-CCSM4,ens_008,2026-08-01,3.2717
2026-10,NCAR-CCSM4,ens_009,2026-08-01,2.6559
2026-10,NCAR-CCSM4,ens_010,2026-08-01,3.2471
2026-10,NCAR-CESM1,ens_001,2026-08-01,4.2040
2026-10,NCAR-CESM1,ens_002,2026-08-01,4.4815
2026-10,NCAR-CESM1,ens_003,2026-08-01,4.5772
2026-10,NCAR-CESM1,ens_004,2026-08-01,4.5412
2026-10,NCAR-CESM1,ens_005,2026-08-01,4.1304
2026-10,NCAR-CESM1,ens_006,2026-08-01,4.0533
2026-10,NCAR-CESM1,ens_007,2026-08-01,4.2906
2026-10,NCAR-CESM1,ens_008,2026-08-01,4.1861
2026-10,NCAR-CESM1,ens_009,2026-08-01,4.3982
2026-10,NCAR-CESM1,ens_010,2026-08-01,4.1560
2026-10,SINTEX-F,N1K1,2026-08-01,3.4314
2026-10,SINTEX-F,N1K1V,2026-08-01,2.8096
2026-10,SINTEX-F,N1K1hi,2026-08-01,3.8641
2026-10,SINTEX-F,N1K1hiV,2026-08-01,2.3260
2026-10,SINTEX-F,N1K2,2026-08-01,2.0725
2026-10,SINTEX-F,N1K2V,2026-08-01,1.7772
2026-10,SINTEX-F,N1K2hi,2026-08-01,2.2430
2026-10,SINTEX-F,N1K2hiV,2026-08-01,1.9234
2026-10,SINTEX-F,N2K1,2026-08-01,2.5961
2026-10,SINTEX-F,N2K1V,2026-08-01,2.5682
2026-10,SINTEX-F,N2K1hi,2026-08-01,2.9773
2026-10,SINTEX-F,N2K1hiV,2026-08-01,2.1004
2026-10,SINTEX-F,N2K2,2026-08-01,1.8248
2026-10,SINTEX-F,N2K2V,2026-08-01,2.2291
2026-10,SINTEX-F,N2K2hi,2026-08-01,1.7436
2026-10,SINTEX-F,N2K2hiV,2026-08-01,1.7939
2026-10,SINTEX-F,N3K1,2026-08-01,2.6267
2026-10,SINTEX-F,N3K1V,2026-08-01,1.9753
2026-10,SINTEX-F,N3K1hi,2026-08-01,2.8667
2026-10,SINTEX-F,N3K1hiV,2026-08-01,1.9782
2026-10,SINTEX-F,N3K2,2026-08-01,2.4112
2026-10,SINTEX-F,N3K2V,2026-08-01,2.0021
2026-10,SINTEX-F,N3K2hi,2026-08-01,1.9848
2026-10,SINTEX-F,N3K2hiV,2026-08-01,1.9879
2026-10,UKMO,ens_000,2026-08-01,2.5924
2026-10,UKMO,ens_001,2026-08-01,2.4770
2026-10,UKMO,ens_002,2026-08-01,2.9657
2026-10,UKMO,ens_003,2026-08-01,2.7585
2026-10,UKMO,ens_004,2026-08-01,2.7171
2026-10,UKMO,ens_005,2026-08-01,2.6836
2026-10,UKMO,ens_006,2026-08-01,2.6537
2026-10,UKMO,ens_007,2026-08-01,3.0490
2026-10,UKMO,ens_008,2026-08-01,2.7651
2026-10,UKMO,ens_009,2026-08-01,2.8747
2026-10,UKMO,ens_010,2026-08-01,2.5232
2026-10,UKMO,ens_011,2026-08-01,2.7044
2026-10,UKMO,ens_012,2026-08-01,2.9034
2026-10,UKMO,ens_013,2026-08-01,2.8894
2026-10,UKMO,ens_014,2026-08-01,2.8103
2026-10,UKMO,ens_015,2026-08-01,2.5795
2026-10,UKMO,ens_016,2026-08-01,2.6669
2026-10,UKMO,ens_017,2026-08-01,2.9123
2026-10,UKMO,ens_018,2026-08-01,2.7508
2026-10,UKMO,ens_019,2026-08-01,2.6698
2026-10,UKMO,ens_020,2026-08-01,2.6414
2026-10,UKMO,ens_021,2026-08-01,3.0236
2026-10,UKMO,ens_022,2026-08-01,2.7685
2026-10,UKMO,ens_023,2026-08-01,2.7058
2026-10,UKMO,ens_024,2026-08-01,2.6402
2026-10,UKMO,ens_025,2026-08-01,2.6022
2026-10,UKMO,ens_026,2026-08-01,2.6135
2026-10,UKMO,ens_027,2026-08-01,2.8012
2026-10,UKMO,ens_028,2026-08-01,2.8290
2026-10,UKMO,ens_029,2026-08-01,2.7974
2026-10,UKMO,ens_030,2026-08-01,2.7770
2026-10,UKMO,ens_031,2026-08-01,2.9665
2026-10,UKMO,ens_032,2026-08-01,2.8672
2026-10,UKMO,ens_033,2026-08-01,2.8455
2026-10,UKMO,ens_034,2026-08-01,2.5682
2026-10,UKMO,ens_035,2026-08-01,2.7379
2026-10,UKMO,ens_036,2026-08-01,2.7360
2026-10,UKMO,ens_037,2026-08-01,2.7641
2026-10,UKMO,ens_038,2026-08-01,2.4990
2026-10,UKMO,ens_039,2026-08-01,2.4378
2026-10,UKMO,ens_040,2026-08-01,2.8595
2026-10,UKMO,ens_041,2026-08-01,2.6286
2026-10,UKMO,ens_042,2026-08-01,2.7963
2026-10,UKMO,ens_043,2026-08-01,2.8458
2026-10,UKMO,ens_044,2026-08-01,2.6754
2026-10,UKMO,ens_045,2026-08-01,2.7211
2026-10,UKMO,ens_046,2026-08-01,2.5542
2026-10,UKMO,ens_047,2026-08-01,2.5543
2026-10,UKMO,ens_048,2026-08-01,2.5531
2026-10,UKMO,ens_049,2026-08-01,2.6913
2026-10,UKMO,ens_050,2026-08-01,2.7132
2026-10,UKMO,ens_051,2026-08-01,2.7075
2026-10,UKMO,ens_052,2026-08-01,2.7806
2026-10,UKMO,ens_053,2026-08-01,2.4558
2026-10,UKMO,ens_054,2026-08-01,2.5759
2026-10,UKMO,ens_055,2026-08-01,2.7070
2026-10,UKMO,ens_056,2026-08-01,2.7188
2026-10,UKMO,ens_057,2026-08-01,2.6456
2026-10,UKMO,ens_058,2026-08-01,2.8992
2026-10,UKMO,ens_059,2026-08-01,2.7395
2026-10,UKMO,ens_060,2026-08-01,2.8771
2026-10,UKMO,ens_061,2026-08-01,2.6949
2026-11,BOM,ens_000,2026-08-01,2.5314
2026-11,BOM,ens_001,2026-08-01,3.0743
2026-11,BOM,ens_002,2026-08-01,2.8497
2026-11,BOM,ens_003,2026-08-01,2.8111
2026-11,BOM,ens_004,2026-08-01,2.6061
2026-11,BOM,ens_005,2026-08-01,2.9401
2026-11,BOM,ens_006,2026-08-01,2.8816
2026-11,BOM,ens_007,2026-08-01,2.4911
2026-11,BOM,ens_008,2026-08-01,2.8336
2026-11,BOM,ens_009,2026-08-01,2.9407
2026-11,BOM,ens_010,2026-08-01,3.0985
2026-11,BOM,ens_011,2026-08-01,2.7235
2026-11,BOM,ens_012,2026-08-01,3.2818
2026-11,BOM,ens_013,2026-08-01,2.5831
2026-11,BOM,ens_014,2026-08-01,2.9458
2026-11,BOM,ens_015,2026-08-01,3.1422
2026-11,BOM,ens_016,2026-08-01,2.7093
2026-11,BOM,ens_017,2026-08-01,3.0961
2026-11,BOM,ens_018,2026-08-01,3.0800
2026-11,BOM,ens_019,2026-08-01,3.2650
2026-11,BOM,ens_020,2026-08-01,2.5868
2026-11,BOM,ens_021,2026-08-01,2.7570
2026-11,BOM,ens_022,2026-08-01,2.8788
2026-11,BOM,ens_023,2026-08-01,2.6806
2026-11,BOM,ens_024,2026-08-01,3.1413
2026-11,BOM,ens_025,2026-08-01,2.9376
2026-11,BOM,ens_026,2026-08-01,2.7233
2026-11,BOM,ens_027,2026-08-01,3.3634
2026-11,BOM,ens_028,2026-08-01,3.0993
2026-11,BOM,ens_029,2026-08-01,2.9911
2026-11,BOM,ens_030,2026-08-01,3.3662
2026-11,BOM,ens_031,2026-08-01,2.7807
2026-11,BOM,ens_032,2026-08-01,3.2635
2026-11,BOM,ens_033,2026-08-01,2.7340
2026-11,BOM,ens_034,2026-08-01,3.0776
2026-11,BOM,ens_035,2026-08-01,3.1341
2026-11,BOM,ens_036,2026-08-01,2.7739
2026-11,BOM,ens_037,2026-08-01,2.8854
2026-11,BOM,ens_038,2026-08-01,3.0146
2026-11,BOM,ens_039,2026-08-01,2.8487
2026-11,BOM,ens_040,2026-08-01,3.0912
2026-11,BOM,ens_041,2026-08-01,3.2729
2026-11,BOM,ens_042,2026-08-01,2.9377
2026-11,BOM,ens_043,2026-08-01,2.8566
2026-11,BOM,ens_044,2026-08-01,3.3201
2026-11,BOM,ens_045,2026-08-01,3.1251
2026-11,BOM,ens_046,2026-08-01,2.8178
2026-11,BOM,ens_047,2026-08-01,2.9339
2026-11,BOM,ens_048,2026-08-01,2.9518
2026-11,BOM,ens_049,2026-08-01,3.4308
2026-11,BOM,ens_050,2026-08-01,2.8356
2026-11,BOM,ens_051,2026-08-01,2.8558
2026-11,BOM,ens_052,2026-08-01,3.0575
2026-11,BOM,ens_053,2026-08-01,2.9075
2026-11,BOM,ens_054,2026-08-01,2.9180
2026-11,BOM,ens_055,2026-08-01,2.9984
2026-11,BOM,ens_056,2026-08-01,2.9747
2026-11,BOM,ens_057,2026-08-01,3.2454
2026-11,BOM,ens_058,2026-08-01,3.2168
2026-11,BOM,ens_059,2026-08-01,3.2224
2026-11,BOM,ens_060,2026-08-01,3.0567
2026-11,BOM,ens_061,2026-08-01,2.9008
2026-11,BOM,ens_062,2026-08-01,3.0675
2026-11,BOM,ens_063,2026-08-01,3.2010
2026-11,BOM,ens_064,2026-08-01,3.2558
2026-11,BOM,ens_065,2026-08-01,3.1030
2026-11,BOM,ens_066,2026-08-01,3.0027
2026-11,BOM,ens_067,2026-08-01,3.1021
2026-11,BOM,ens_068,2026-08-01,3.0573
2026-11,BOM,ens_069,2026-08-01,2.8686
2026-11,BOM,ens_070,2026-08-01,3.0659
2026-11,BOM,ens_071,2026-08-01,3.0040
2026-11,BOM,ens_072,2026-08-01,3.1135
2026-11,BOM,ens_073,2026-08-01,2.7717
2026-11,BOM,ens_074,2026-08-01,3.3655
2026-11,BOM,ens_075,2026-08-01,2.9067
2026-11,BOM,ens_076,2026-08-01,3.3120
2026-11,BOM,ens_077,2026-08-01,2.7166
2026-11,BOM,ens_078,2026-08-01,3.4748
2026-11,BOM,ens_079,2026-08-01,3.4266
2026-11,BOM,ens_080,2026-08-01,3.1614
2026-11,BOM,ens_081,2026-08-01,3.1054
2026-11,BOM,ens_082,2026-08-01,2.9021
2026-11,BOM,ens_083,2026-08-01,3.1453
2026-11,BOM,ens_084,2026-08-01,3.0440
2026-11,BOM,ens_085,2026-08-01,3.0920
2026-11,BOM,ens_086,2026-08-01,3.5402
2026-11,BOM,ens_087,2026-08-01,2.9971
2026-11,BOM,ens_088,2026-08-01,3.2831
2026-11,BOM,ens_089,2026-08-01,3.1150
2026-11,BOM,ens_090,2026-08-01,2.2262
2026-11,BOM,ens_091,2026-08-01,3.0232
2026-11,BOM,ens_092,2026-08-01,3.4110
2026-11,BOM,ens_093,2026-08-01,3.0100
2026-11,BOM,ens_094,2026-08-01,3.2071
2026-11,BOM,ens_095,2026-08-01,2.8809
2026-11,BOM,ens_096,2026-08-01,2.9208
2026-11,BOM,ens_097,2026-08-01,2.9635
2026-11,BOM,ens_098,2026-08-01,2.9006
2026-11,BOM,ens_099,2026-08-01,2.8840
2026-11,BOM,ens_100,2026-08-01,2.9524
2026-11,BOM,ens_101,2026-08-01,2.9800
2026-11,BOM,ens_102,2026-08-01,3.1614
2026-11,BOM,ens_103,2026-08-01,2.8166
2026-11,BOM,ens_104,2026-08-01,3.3746
2026-11,BOM,ens_105,2026-08-01,2.6886
2026-11,BOM,ens_106,2026-08-01,3.3034
2026-11,BOM,ens_107,2026-08-01,3.1807
2026-11,BOM,ens_108,2026-08-01,3.1147
2026-11,BOM,ens_109,2026-08-01,2.9641
2026-11,BOM,ens_110,2026-08-01,3.2362
2026-11,BOM,ens_111,2026-08-01,2.7521
2026-11,BOM,ens_112,2026-08-01,3.0911
2026-11,BOM,ens_113,2026-08-01,2.8822
2026-11,BOM,ens_114,2026-08-01,2.7022
2026-11,BOM,ens_115,2026-08-01,3.3393
2026-11,BOM,ens_116,2026-08-01,2.9441
2026-11,BOM,ens_117,2026-08-01,2.8526
2026-11,BOM,ens_118,2026-08-01,2.6888
2026-11,BOM,ens_119,2026-08-01,3.3146
2026-11,BOM,ens_120,2026-08-01,3.4514
2026-11,CFSv2,ens_E3_001,2026-09-01,3.4081
2026-11,CFSv2,ens_E3_002,2026-09-01,3.5726
2026-11,CFSv2,ens_E3_003,2026-09-01,3.3479
2026-11,CFSv2,ens_E3_004,2026-08-31,3.4232
2026-11,CFSv2,ens_E3_005,2026-08-31,3.6823
2026-11,CFSv2,ens_E3_006,2026-08-31,3.6247
2026-11,CFSv2,ens_E3_007,2026-08-31,3.4808
2026-11,CFSv2,ens_E3_008,2026-08-30,3.1021
2026-11,CFSv2,ens_E3_009,2026-08-30,3.5074
2026-11,CFSv2,ens_E3_010,2026-08-30,3.6449
2026-11,CFSv2,ens_E3_011,2026-08-30,3.2137
2026-11,CFSv2,ens_E3_012,2026-08-29,3.2204
2026-11,CFSv2,ens_E3_013,2026-08-29,3.6094
2026-11,CFSv2,ens_E3_014,2026-08-29,3.0340
2026-11,CFSv2,ens_E3_015,2026-08-29,3.8998
2026-11,CFSv2,ens_E3_016,2026-08-29,3.1312
2026-11,CFSv2,ens_E3_017,2026-08-28,3.2529
2026-11,CFSv2,ens_E3_018,2026-08-28,3.0721
2026-11,CFSv2,ens_E3_019,2026-08-28,3.4242
2026-11,CFSv2,ens_E3_020,2026-08-28,3.2602
2026-11,CFSv2,ens_E3_021,2026-08-27,3.3362
2026-11,CFSv2,ens_E3_022,2026-08-27,3.7709
2026-11,CFSv2,ens_E3_023,2026-08-27,3.4486
2026-11,CFSv2,ens_E3_024,2026-08-27,3.5629
2026-11,CFSv2,ens_E3_025,2026-08-26,3.4026
2026-11,CFSv2,ens_E3_026,2026-08-26,3.4277
2026-11,CFSv2,ens_E3_027,2026-08-26,3.8826
2026-11,CFSv2,ens_E3_028,2026-08-26,3.5217
2026-11,CFSv2,ens_E3_029,2026-08-26,3.6618
2026-11,CFSv2,ens_E3_030,2026-08-25,3.2220
2026-11,CFSv2,ens_E3_031,2026-08-25,3.6336
2026-11,CFSv2,ens_E3_032,2026-08-25,3.5015
2026-11,CFSv2,ens_E3_033,2026-08-25,3.3120
2026-11,CFSv2,ens_E3_034,2026-08-24,3.2932
2026-11,CFSv2,ens_E3_035,2026-08-24,3.2885
2026-11,CFSv2,ens_E3_036,2026-08-24,3.5899
2026-11,CFSv2,ens_E3_037,2026-08-24,3.6005
2026-11,CFSv2,ens_E3_038,2026-08-23,3.4319
2026-11,CFSv2,ens_E3_039,2026-08-23,3.3348
2026-11,CFSv2,ens_E3_040,2026-08-23,3.6630
2026-11,CMCC,ens_000,2026-08-01,3.5573
2026-11,CMCC,ens_001,2026-08-01,3.5833
2026-11,CMCC,ens_002,2026-08-01,4.0058
2026-11,CMCC,ens_003,2026-08-01,3.4773
2026-11,CMCC,ens_004,2026-08-01,3.4554
2026-11,CMCC,ens_005,2026-08-01,4.1438
2026-11,CMCC,ens_006,2026-08-01,3.8680
2026-11,CMCC,ens_007,2026-08-01,3.6538
2026-11,CMCC,ens_008,2026-08-01,3.8233
2026-11,CMCC,ens_009,2026-08-01,3.4194
2026-11,CMCC,ens_010,2026-08-01,3.4514
2026-11,CMCC,ens_011,2026-08-01,3.6606
2026-11,CMCC,ens_012,2026-08-01,3.6028
2026-11,CMCC,ens_013,2026-08-01,3.8410
2026-11,CMCC,ens_014,2026-08-01,3.7192
2026-11,CMCC,ens_015,2026-08-01,3.8640
2026-11,CMCC,ens_016,2026-08-01,3.8172
2026-11,CMCC,ens_017,2026-08-01,3.4263
2026-11,CMCC,ens_018,2026-08-01,3.3011
2026-11,CMCC,ens_019,2026-08-01,3.9282
2026-11,CMCC,ens_020,2026-08-01,3.5351
2026-11,CMCC,ens_021,2026-08-01,3.4720
2026-11,CMCC,ens_022,2026-08-01,3.8247
2026-11,CMCC,ens_023,2026-08-01,3.6122
2026-11,CMCC,ens_024,2026-08-01,3.4845
2026-11,CMCC,ens_025,2026-08-01,3.9580
2026-11,CMCC,ens_026,2026-08-01,3.7069
2026-11,CMCC,ens_027,2026-08-01,3.3017
2026-11,CMCC,ens_028,2026-08-01,3.4857
2026-11,CMCC,ens_029,2026-08-01,4.0439
2026-11,CMCC,ens_030,2026-08-01,3.4055
2026-11,CMCC,ens_031,2026-08-01,3.6724
2026-11,CMCC,ens_032,2026-08-01,3.9381
2026-11,CMCC,ens_033,2026-08-01,4.0703
2026-11,CMCC,ens_034,2026-08-01,3.7809
2026-11,CMCC,ens_035,2026-08-01,3.5228
2026-11,CMCC,ens_036,2026-08-01,3.4889
2026-11,CMCC,ens_037,2026-08-01,3.8029
2026-11,CMCC,ens_038,2026-08-01,4.3796
2026-11,CMCC,ens_039,2026-08-01,4.2108
