# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,NASA-GEOS-S2S-2,ens_009,2026-08-01,3.1325
2026-09,NASA-GEOS-S2S-2,ens_010,2026-08-01,3.2825
2026-09,NCAR-CCSM4,ens_001,2026-08-01,2.9373
2026-09,NCAR-CCSM4,ens_002,2026-08-01,2.8280
2026-09,NCAR-CCSM4,ens_003,2026-08-01,3.0135
2026-09,NCAR-CCSM4,ens_004,2026-08-01,2.9000
2026-09,NCAR-CCSM4,ens_005,2026-08-01,2.8184
2026-09,NCAR-CCSM4,ens_006,2026-08-01,2.7497
2026-09,NCAR-CCSM4,ens_007,2026-08-01,2.8144
2026-09,NCAR-CCSM4,ens_008,2026-08-01,2.8520
2026-09,NCAR-CCSM4,ens_009,2026-08-01,2.7131
2026-09,NCAR-CCSM4,ens_010,2026-08-01,3.0244
2026-09,NCAR-CESM1,ens_001,2026-08-01,3.3853
2026-09,NCAR-CESM1,ens_002,2026-08-01,3.4857
2026-09,NCAR-CESM1,ens_003,2026-08-01,3.4106
2026-09,NCAR-CESM1,ens_004,2026-08-01,3.4493
2026-09,NCAR-CESM1,ens_005,2026-08-01,3.2794
2026-09,NCAR-CESM1,ens_006,2026-08-01,3.1716
2026-09,NCAR-CESM1,ens_007,2026-08-01,3.3486
2026-09,NCAR-CESM1,ens_008,2026-08-01,3.3043
2026-09,NCAR-CESM1,ens_009,2026-08-01,3.3964
2026-09,NCAR-CESM1,ens_010,2026-08-01,3.3515
2026-09,SINTEX-F,N1K1,2026-08-01,3.2826
2026-09,SINTEX-F,N1K1V,2026-08-01,2.5972
2026-09,SINTEX-F,N1K1hi,2026-08-01,3.0035
2026-09,SINTEX-F,N1K1hiV,2026-08-01,2.1975
2026-09,SINTEX-F,N1K2,2026-08-01,2.1241
2026-09,SINTEX-F,N1K2V,2026-08-01,2.0093
2026-09,SINTEX-F,N1K2hi,2026-08-01,2.0454
2026-09,SINTEX-F,N1K2hiV,2026-08-01,1.7373
2026-09,SINTEX-F,N2K1,2026-08-01,2.6795
2026-09,SINTEX-F,N2K1V,2026-08-01,2.3692
2026-09,SINTEX-F,N2K1hi,2026-08-01,2.9888
2026-09,SINTEX-F,N2K1hiV,2026-08-01,2.0059
2026-09,SINTEX-F,N2K2,2026-08-01,2.3567
2026-09,SINTEX-F,N2K2V,2026-08-01,2.3375
2026-09,SINTEX-F,N2K2hi,2026-08-01,1.8658
2026-09,SINTEX-F,N2K2hiV,2026-08-01,1.8341
2026-09,SINTEX-F,N3K1,2026-08-01,2.5066
2026-09,SINTEX-F,N3K1V,2026-08-01,2.0074
2026-09,SINTEX-F,N3K1hi,2026-08-01,2.6486
2026-09,SINTEX-F,N3K1hiV,2026-08-01,1.8394
2026-09,SINTEX-F,N3K2,2026-08-01,2.3996
2026-09,SINTEX-F,N3K2V,2026-08-01,1.9806
2026-09,SINTEX-F,N3K2hi,2026-08-01,1.9607
2026-09,SINTEX-F,N3K2hiV,2026-08-01,2.0550
2026-09,UKMO,ens_000,2026-08-01,2.6292
2026-09,UKMO,ens_001,2026-08-01,2.4946
2026-09,UKMO,ens_002,2026-08-01,2.6308
2026-09,UKMO,ens_003,2026-08-01,2.7767
2026-09,UKMO,ens_004,2026-08-01,2.5009
2026-09,UKMO,ens_005,2026-08-01,2.6615
2026-09,UKMO,ens_006,2026-08-01,2.6130
2026-09,UKMO,ens_007,2026-08-01,2.7311
2026-09,UKMO,ens_008,2026-08-01,2.5957
2026-09,UKMO,ens_009,2026-08-01,2.7682
2026-09,UKMO,ens_010,2026-08-01,2.6139
2026-09,UKMO,ens_011,2026-08-01,2.7136
2026-09,UKMO,ens_012,2026-08-01,2.7840
2026-09,UKMO,ens_013,2026-08-01,2.9929
2026-09,UKMO,ens_014,2026-08-01,2.5119
2026-09,UKMO,ens_015,2026-08-01,2.6053
2026-09,UKMO,ens_016,2026-08-01,2.6212
2026-09,UKMO,ens_017,2026-08-01,2.7324
2026-09,UKMO,ens_018,2026-08-01,2.6580
2026-09,UKMO,ens_019,2026-08-01,2.5825
2026-09,UKMO,ens_020,2026-08-01,2.5197
2026-09,UKMO,ens_021,2026-08-01,2.6639
2026-09,UKMO,ens_022,2026-08-01,2.8053
2026-09,UKMO,ens_023,2026-08-01,2.5353
2026-09,UKMO,ens_024,2026-08-01,2.5309
2026-09,UKMO,ens_025,2026-08-01,2.5099
2026-09,UKMO,ens_026,2026-08-01,2.6933
2026-09,UKMO,ens_027,2026-08-01,2.6497
2026-09,UKMO,ens_028,2026-08-01,2.7216
2026-09,UKMO,ens_029,2026-08-01,2.7431
2026-09,UKMO,ens_030,2026-08-01,2.6544
2026-09,UKMO,ens_031,2026-08-01,2.7205
2026-09,UKMO,ens_032,2026-08-01,2.6028
2026-09,UKMO,ens_033,2026-08-01,2.8205
2026-09,UKMO,ens_034,2026-08-01,2.7455
2026-09,UKMO,ens_035,2026-08-01,2.6316
2026-09,UKMO,ens_036,2026-08-01,2.6530
2026-09,UKMO,ens_037,2026-08-01,2.6097
2026-09,UKMO,ens_038,2026-08-01,2.4343
2026-09,UKMO,ens_039,2026-08-01,2.4771
2026-09,UKMO,ens_040,2026-08-01,2.7461
2026-09,UKMO,ens_041,2026-08-01,2.5291
2026-09,UKMO,ens_042,2026-08-01,2.5673
2026-09,UKMO,ens_043,2026-08-01,2.7317
2026-09,UKMO,ens_044,2026-08-01,2.5091
2026-09,UKMO,ens_045,2026-08-01,2.5704
2026-09,UKMO,ens_046,2026-08-01,2.3282
2026-09,UKMO,ens_047,2026-08-01,2.3280
2026-09,UKMO,ens_048,2026-08-01,2.6117
2026-09,UKMO,ens_049,2026-08-01,2.4142
2026-09,UKMO,ens_050,2026-08-01,2.6875
2026-09,UKMO,ens_051,2026-08-01,2.7050
2026-09,UKMO,ens_052,2026-08-01,2.8652
2026-09,UKMO,ens_053,2026-08-01,2.6532
2026-09,UKMO,ens_054,2026-08-01,2.3438
2026-09,UKMO,ens_055,2026-08-01,2.6957
2026-09,UKMO,ens_056,2026-08-01,2.5195
2026-09,UKMO,ens_057,2026-08-01,2.6013
2026-09,UKMO,ens_058,2026-08-01,2.6594
2026-09,UKMO,ens_059,2026-08-01,2.7102
2026-09,UKMO,ens_060,2026-08-01,2.6407
2026-09,UKMO,ens_061,2026-08-01,2.5896
2026-10,BOM,ens_000,2026-08-01,2.5672
2026-10,BOM,ens_001,2026-08-01,2.9790
2026-10,BOM,ens_002,2026-08-01,3.0082
2026-10,BOM,ens_003,2026-08-01,2.7028
2026-10,BOM,ens_004,2026-08-01,2.6351
2026-10,BOM,ens_005,2026-08-01,2.8678
2026-10,BOM,ens_006,2026-08-01,2.9700
2026-10,BOM,ens_007,2026-08-01,2.5972
2026-10,BOM,ens_008,2026-08-01,3.0100
2026-10,BOM,ens_009,2026-08-01,2.9062
2026-10,BOM,ens_010,2026-08-01,3.3199
2026-10,BOM,ens_011,2026-08-01,2.7099
2026-10,BOM,ens_012,2026-08-01,3.0141
2026-10,BOM,ens_013,2026-08-01,2.7134
2026-10,BOM,ens_014,2026-08-01,3.1022
2026-10,BOM,ens_015,2026-08-01,3.1884
2026-10,BOM,ens_016,2026-08-01,2.7487
2026-10,BOM,ens_017,2026-08-01,3.1760
2026-10,BOM,ens_018,2026-08-01,3.1998
2026-10,BOM,ens_019,2026-08-01,3.2081
2026-10,BOM,ens_020,2026-08-01,2.7249
2026-10,BOM,ens_021,2026-08-01,2.8775
2026-10,BOM,ens_022,2026-08-01,3.0564
2026-10,BOM,ens_023,2026-08-01,2.7518
2026-10,BOM,ens_024,2026-08-01,2.7401
2026-10,BOM,ens_025,2026-08-01,2.8779
2026-10,BOM,ens_026,2026-08-01,2.6049
2026-10,BOM,ens_027,2026-08-01,3.2815
2026-10,BOM,ens_028,2026-08-01,2.9823
2026-10,BOM,ens_029,2026-08-01,2.9721
2026-10,BOM,ens_030,2026-08-01,3.3170
2026-10,BOM,ens_031,2026-08-01,2.9370
2026-10,BOM,ens_032,2026-08-01,3.1010
2026-10,BOM,ens_033,2026-08-01,2.6004
2026-10,BOM,ens_034,2026-08-01,3.0796
2026-10,BOM,ens_035,2026-08-01,2.8808
2026-10,BOM,ens_036,2026-08-01,2.8087
2026-10,BOM,ens_037,2026-08-01,2.9468
2026-10,BOM,ens_038,2026-08-01,2.9724
2026-10,BOM,ens_039,2026-08-01,2.9564
2026-10,BOM,ens_040,2026-08-01,3.1573
2026-10,BOM,ens_041,2026-08-01,3.1438
2026-10,BOM,ens_042,2026-08-01,2.9374
2026-10,BOM,ens_043,2026-08-01,3.0024
2026-10,BOM,ens_044,2026-08-01,2.8368
2026-10,BOM,ens_045,2026-08-01,3.1691
2026-10,BOM,ens_046,2026-08-01,3.0361
2026-10,BOM,ens_047,2026-08-01,2.9355
2026-10,BOM,ens_048,2026-08-01,2.8734
2026-10,BOM,ens_049,2026-08-01,3.0510
2026-10,BOM,ens_050,2026-08-01,2.7677
2026-10,BOM,ens_051,2026-08-01,3.0473
2026-10,BOM,ens_052,2026-08-01,2.9486
2026-10,BOM,ens_053,2026-08-01,3.0816
2026-10,BOM,ens_054,2026-08-01,3.0038
2026-10,BOM,ens_055,2026-08-01,2.8419
2026-10,BOM,ens_056,2026-08-01,3.0225
2026-10,BOM,ens_057,2026-08-01,3.1380
2026-10,BOM,ens_058,2026-08-01,3.2416
2026-10,BOM,ens_059,2026-08-01,3.3221
2026-10,BOM,ens_060,2026-08-01,2.8296
2026-10,BOM,ens_061,2026-08-01,2.8151
2026-10,BOM,ens_062,2026-08-01,2.9925
2026-10,BOM,ens_063,2026-08-01,3.0215
2026-10,BOM,ens_064,2026-08-01,3.1547
2026-10,BOM,ens_065,2026-08-01,2.9456
2026-10,BOM,ens_066,2026-08-01,3.0604
2026-10,BOM,ens_067,2026-08-01,3.1683
2026-10,BOM,ens_068,2026-08-01,2.9820
2026-10,BOM,ens_069,2026-08-01,3.0025
2026-10,BOM,ens_070,2026-08-01,3.1648
2026-10,BOM,ens_071,2026-08-01,3.0437
2026-10,BOM,ens_072,2026-08-01,3.0719
2026-10,BOM,ens_073,2026-08-01,2.6991
2026-10,BOM,ens_074,2026-08-01,3.3036
2026-10,BOM,ens_075,2026-08-01,2.8946
2026-10,BOM,ens_076,2026-08-01,3.3978
2026-10,BOM,ens_077,2026-08-01,2.8889
2026-10,BOM,ens_078,2026-08-01,3.3243
2026-10,BOM,ens_079,2026-08-01,2.9542
2026-10,BOM,ens_080,2026-08-01,2.8424
2026-10,BOM,ens_081,2026-08-01,3.0325
2026-10,BOM,ens_082,2026-08-01,2.9273
2026-10,BOM,ens_083,2026-08-01,3.4085
2026-10,BOM,ens_084,2026-08-01,3.2558
2026-10,BOM,ens_085,2026-08-01,3.2033
2026-10,BOM,ens_086,2026-08-01,3.5952
2026-10,BOM,ens_087,2026-08-01,2.9367
2026-10,BOM,ens_088,2026-08-01,3.0986
2026-10,BOM,ens_089,2026-08-01,3.1418
2026-10,BOM,ens_090,2026-08-01,2.3938
2026-10,BOM,ens_091,2026-08-01,2.7060
2026-10,BOM,ens_092,2026-08-01,3.1730
2026-10,BOM,ens_093,2026-08-01,3.0899
2026-10,BOM,ens_094,2026-08-01,2.9810
2026-10,BOM,ens_095,2026-08-01,2.9690
2026-10,BOM,ens_096,2026-08-01,2.9760
2026-10,BOM,ens_097,2026-08-01,2.8380
2026-10,BOM,ens_098,2026-08-01,2.6911
2026-10,BOM,ens_099,2026-08-01,2.9027
2026-10,BOM,ens_100,2026-08-01,3.1959
2026-10,BOM,ens_101,2026-08-01,3.0689
2026-10,BOM,ens_102,2026-08-01,3.1194
2026-10,BOM,ens_103,2026-08-01,2.7395
2026-10,BOM,ens_104,2026-08-01,3.2711
2026-10,BOM,ens_105,2026-08-01,3.0470
2026-10,BOM,ens_106,2026-08-01,3.0003
2026-10,BOM,ens_107,2026-08-01,3.0867
2026-10,BOM,ens_108,2026-08-01,3.1596
2026-10,BOM,ens_109,2026-08-01,2.9333
2026-10,BOM,ens_110,2026-08-01,3.3405
2026-10,BOM,ens_111,2026-08-01,2.9247
2026-10,BOM,ens_112,2026-08-01,2.7285
2026-10,BOM,ens_113,2026-08-01,2.7956
2026-10,BOM,ens_114,2026-08-01,2.9962
2026-10,BOM,ens_115,2026-08-01,3.2346
2026-10,BOM,ens_116,2026-08-01,3.0785
2026-10,BOM,ens_117,2026-08-01,2.9308
2026-10,BOM,ens_118,2026-08-01,2.5068
2026-10,BOM,ens_119,2026-08-01,3.0159
2026-10,BOM,ens_120,2026-08-01,3.0905
2026-10,CFSv2,ens_E3_001,2026-09-01,2.9933
2026-10,CFSv2,ens_E3_002,2026-09-01,3.0056
2026-10,CFSv2,ens_E3_003,2026-09-01,2.8107
2026-10,CFSv2,ens_E3_004,2026-08-31,2.8880
2026-10,CFSv2,ens_E3_005,2026-08-31,3.1117
2026-10,CFSv2,ens_E3_006,2026-08-31,2.9973
2026-10,CFSv2,ens_E3_007,2026-08-31,2.9763
2026-10,CFSv2,ens_E3_008,2026-08-30,2.8994
2026-10,CFSv2,ens_E3_009,2026-08-30,2.7816
2026-10,CFSv2,ens_E3_010,2026-08-30,2.8116
2026-10,CFSv2,ens_E3_011,2026-08-30,2.7535
2026-10,CFSv2,ens_E3_012,2026-08-29,2.8471
2026-10,CFSv2,ens_E3_013,2026-08-29,3.0275
2026-10,CFSv2,ens_E3_014,2026-08-29,3.0604
2026-10,CFSv2,ens_E3_015,2026-08-29,2.9802
2026-10,CFSv2,ens_E3_016,2026-08-29,2.9028
2026-10,CFSv2,ens_E3_017,2026-08-28,2.8002
2026-10,CFSv2,ens_E3_018,2026-08-28,3.1461
2026-10,CFSv2,ens_E3_019,2026-08-28,2.9882
2026-10,CFSv2,ens_E3_020,2026-08-28,2.8524
2026-10,CFSv2,ens_E3_021,2026-08-27,2.7833
2026-10,CFSv2,ens_E3_022,2026-08-27,3.0805
2026-10,CFSv2,ens_E3_023,2026-08-27,3.1574
2026-10,CFSv2,ens_E3_024,2026-08-27,3.0323
2026-10,CFSv2,ens_E3_025,2026-08-26,3.1028
2026-10,CFSv2,ens_E3_026,2026-08-26,3.1586
2026-10,CFSv2,ens_E3_027,2026-08-26,3.2232
2026-10,CFSv2,ens_E3_028,2026-08-26,3.2690
2026-10,CFSv2,ens_E3_029,2026-08-26,3.2412
2026-10,CFSv2,ens_E3_030,2026-08-25,3.1315
2026-10,CFSv2,ens_E3_031,2026-08-25,3.1763
2026-10,CFSv2,ens_E3_032,2026-08-25,3.3232
2026-10,CFSv2,ens_E3_033,2026-08-25,3.1000
2026-10,CFSv2,ens_E3_034,2026-08-24,2.7872
2026-10,CFSv2,ens_E3_035,2026-08-24,3.0096
2026-10,CFSv2,ens_E3_036,2026-08-24,3.0364
2026-10,CFSv2,ens_E3_037,2026-08-24,3.2649
2026-10,CFSv2,ens_E3_038,2026-08-23,3.4449
2026-10,CFSv2,ens_E3_039,2026-08-23,3.0435
2026-10,CFSv2,ens_E3_040,2026-08-23,3.2427
2026-10,CMCC,ens_000,2026-08-01,2.8730
2026-10,CMCC,ens_001,2026-08-01,3.2296
2026-10,CMCC,ens_002,2026-08-01,3.3661
2026-10,CMCC,ens_003,2026-08-01,3.0198
2026-10,CMCC,ens_004,2026-08-01,3.0442
2026-10,CMCC,ens_005,2026-08-01,3.3017
2026-10,CMCC,ens_006,2026-08-01,3.1464
2026-10,CMCC,ens_007,2026-08-01,3.2161
2026-10,CMCC,ens_008,2026-08-01,3.3827
2026-10,CMCC,ens_009,2026-08-01,2.9305
2026-10,CMCC,ens_010,2026-08-01,3.0399
2026-10,CMCC,ens_011,2026-08-01,3.0617
2026-10,CMCC,ens_012,2026-08-01,3.1215
2026-10,CMCC,ens_013,2026-08-01,3.2335
2026-10,CMCC,ens_014,2026-08-01,3.1814
2026-10,CMCC,ens_015,2026-08-01,3.1410
2026-10,CMCC,ens_016,2026-08-01,3.4305
2026-10,CMCC,ens_017,2026-08-01,2.9417
2026-10,CMCC,ens_018,2026-08-01,2.8904
2026-10,CMCC,ens_019,2026-08-01,3.2533
2026-10,CMCC,ens_020,2026-08-01,2.9066
2026-10,CMCC,ens_021,2026-08-01,2.8868
2026-10,CMCC,ens_022,2026-08-01,3.1291
2026-10,CMCC,ens_023,2026-08-01,3.1866
2026-10,CMCC,ens_024,2026-08-01,3.1414
2026-10,CMCC,ens_025,2026-08-01,3.2551
2026-10,CMCC,ens_026,2026-08-01,3.2355
2026-10,CMCC,ens_027,2026-08-01,2.9887
2026-10,CMCC,ens_028,2026-08-01,3.1994
2026-10,CMCC,ens_029,2026-08-01,3.4374
2026-10,CMCC,ens_030,2026-08-01,3.0027
2026-10,CMCC,ens_031,2026-08-01,3.1490
2026-10,CMCC,ens_032,2026-08-01,3.2366
2026-10,CMCC,ens_033,2026-08-01,3.3439
2026-10,CMCC,ens_034,2026-08-01,3.2759
2026-10,CMCC,ens_035,2026-08-01,3.1429
2026-10,CMCC,ens_036,2026-08-01,3.1267
2026-10,CMCC,ens_037,2026-08-01,3.1917
2026-10,CMCC,ens_038,2026-08-01,3.6376
2026-10,CMCC,ens_039,2026-08-01,3.5566
2026-10,CMCC,ens_040,2026-08-01,2.9112
2026-10,CMCC,ens_041,2026-08-01,3.0449
2026-10,CMCC,ens_042,2026-08-01,3.0350
2026-10,CMCC,ens_043,2026-08-01,3.1850
2026-10,CMCC,ens_044,2026-08-01,3.1532
2026-10,CMCC,ens_045,2026-08-01,3.1231
2026-10,CMCC,ens_046,2026-08-01,3.3530
2026-10,CMCC,ens_047,2026-08-01,3.1020
2026-10,CMCC,ens_048,2026-08-01,3.0988
2026-10,CMCC,ens_049,2026-08-01,3.3010
2026-10,CanSIPS-CanESM5,ens_001,2026-08-31,3.7741
2026-10,CanSIPS-CanESM5,ens_002,2026-08-31,3.5538
2026-10,CanSIPS-CanESM5,ens_003,2026-08-31,3.5414
2026-10,CanSIPS-CanESM5,ens_004,2026-08-31,3.5815
2026-10,CanSIPS-CanESM5,ens_005,2026-08-31,3.5978
2026-10,CanSIPS-CanESM5,ens_006,2026-08-31,3.7580
2026-10,CanSIPS-CanESM5,ens_007,2026-08-31,3.6599
2026-10,CanSIPS-CanESM5,ens_008,2026-08-31,3.6376
2026-10,CanSIPS-CanESM5,ens_009,2026-08-31,3.4066
2026-10,CanSIPS-CanESM5,ens_010,2026-08-31,3.7696
2026-10,CanSIPS-CanESM5,ens_011,2026-08-31,3.6152
2026-10,CanSIPS-CanESM5,ens_012,2026-08-31,3.4550
2026-10,CanSIPS-CanESM5,ens_013,2026-08-31,3.4146
2026-10,CanSIPS-CanESM5,ens_014,2026-08-31,3.4741
2026-10,CanSIPS-CanESM5,ens_015,2026-08-31,3.8006
2026-10,CanSIPS-CanESM5,ens_016,2026-08-31,3.7186
2026-10,CanSIPS-CanESM5,ens_017,2026-08-31,3.6676
2026-10,CanSIPS-CanESM5,ens_018,2026-08-31,3.5522
2026-10,CanSIPS-CanESM5,ens_019,2026-08-31,3.4931
2026-10,CanSIPS-CanESM5,ens_020,2026-08-31,3.7957
2026-10,CanSIPS-GEM-NEMO,ens_021,2026-08-31,3.1279
2026-10,CanSIPS-GEM-NEMO,ens_022,2026-08-31,3.0547
2026-10,CanSIPS-GEM-NEMO,ens_023,2026-08-31,2.7259
2026-10,CanSIPS-GEM-NEMO,ens_024,2026-08-31,2.8736
2026-10,CanSIPS-GEM-NEMO,ens_025,2026-08-31,2.9365
2026-10,CanSIPS-GEM-NEMO,ens_026,2026-08-31,2.9229
2026-10,CanSIPS-GEM-NEMO,ens_027,2026-08-31,3.2067
2026-10,CanSIPS-GEM-NEMO,ens_028,2026-08-31,2.8747
2026-10,CanSIPS-GEM-NEMO,ens_029,2026-08-31,3.1080
2026-10,CanSIPS-GEM-NEMO,ens_030,2026-08-31,2.9393
2026-10,CanSIPS-GEM-NEMO,ens_031,2026-08-31,3.0427
2026-10,CanSIPS-GEM-NEMO,ens_032,2026-08-31,2.7913
2026-10,CanSIPS-GEM-NEMO,ens_033,2026-08-31,2.9651
2026-10,CanSIPS-GEM-NEMO,ens_034,2026-08-31,2.9758
2026-10,CanSIPS-GEM-NEMO,ens_035,2026-08-31,2.7924
2026-10,CanSIPS-GEM-NEMO,ens_036,2026-08-31,2.6137
2026-10,CanSIPS-GEM-NEMO,ens_037,2026-08-31,2.8744
2026-10,CanSIPS-GEM-NEMO,ens_038,2026-08-31,2.8741
2026-10,CanSIPS-GEM-NEMO,ens_039,2026-08-31,2.7626
2026-10,CanSIPS-GEM-NEMO,ens_040,2026-08-31,2.6503
2026-10,DWD,ens_000,2026-08-01,2.8478
2026-10,DWD,ens_001,2026-08-01,2.8015
2026-10,DWD,ens_002,2026-08-01,3.2092
2026-10,DWD,ens_003,2026-08-01,2.8669
2026-10,DWD,ens_004,2026-08-01,3.4116
2026-10,DWD,ens_005,2026-08-01,3.0878
2026-10,DWD,ens_006,2026-08-01,3.6479
2026-10,DWD,ens_007,2026-08-01,2.9864
2026-10,DWD,ens_008,2026-08-01,2.8226
2026-10,DWD,ens_009,2026-08-01,2.9300
2026-10,DWD,ens_010,2026-08-01,3.0895
2026-10,DWD,ens_011,2026-08-01,3.2132
2026-10,DWD,ens_012,2026-08-01,2.4406
2026-10,DWD,ens_013,2026-08-01,2.5266
2026-10,DWD,ens_014,2026-08-01,2.8539
2026-10,DWD,ens_015,2026-08-01,3.1668
2026-10,DWD,ens_016,2026-08-01,2.9687
2026-10,DWD,ens_017,2026-08-01,3.0024
2026-10,DWD,ens_018,2026-08-01,2.8351
2026-10,DWD,ens_019,2026-08-01,3.2523
2026-10,DWD,ens_020,2026-08-01,3.1877
2026-10,DWD,ens_021,2026-08-01,2.7847
2026-10,DWD,ens_022,2026-08-01,3.0347
2026-10,DWD,ens_023,2026-08-01,3.2385
2026-10,DWD,ens_024,2026-08-01,3.1212
2026-10,DWD,ens_025,2026-08-01,3.2343
2026-10,DWD,ens_026,2026-08-01,3.2505
2026-10,DWD,ens_027,2026-08-01,3.1035
2026-10,DWD,ens_028,2026-08-01,3.0244
2026-10,DWD,ens_029,2026-08-01,2.9915
2026-10,DWD,ens_030,2026-08-01,2.8388
2026-10,DWD,ens_031,2026-08-01,3.2590
2026-10,DWD,ens_032,2026-08-01,3.3075
2026-10,DWD,ens_033,2026-08-01,2.9414
2026-10,DWD,ens_034,2026-08-01,3.0645
2026-10,DWD,ens_035,2026-08-01,2.9059
2026-10,DWD,ens_036,2026-08-01,3.0192
2026-10,DWD,ens_037,2026-08-01,3.2106
2026-10,DWD,ens_038,2026-08-01,3.0510
2026-10,DWD,ens_039,2026-08-01,2.9335
2026-10,DWD,ens_040,2026-08-01,3.2112
2026-10,DWD,ens_041,2026-08-01,2.9868
2026-10,DWD,ens_042,2026-08-01,3.0334
2026-10,DWD,ens_043,2026-08-01,2.7802
2026-10,DWD,ens_044,2026-08-01,3.1481
2026-10,DWD,ens_045,2026-08-01,3.5437
2026-10,DWD,ens_046,2026-08-01,2.3167
2026-10,DWD,ens_047,2026-08-01,2.8608
2026-10,DWD,ens_048,2026-08-01,2.8962
2026-10,DWD,ens_049,2026-08-01,2.9513
2026-10,ECMWF,ens_000,2026-08-01,3.3091
2026-10,ECMWF,ens_001,2026-08-01,3.3503
2026-10,ECMWF,ens_002,2026-08-01,3.3889
2026-10,ECMWF,ens_003,2026-08-01,3.1448
2026-10,ECMWF,ens_004,2026-08-01,3.2747
2026-10,ECMWF,ens_005,2026-08-01,3.2348
2026-10,ECMWF,ens_006,2026-08-01,3.4173
2026-10,ECMWF,ens_007,2026-08-01,3.3478
2026-10,ECMWF,ens_008,2026-08-01,3.2149
2026-10,ECMWF,ens_009,2026-08-01,3.3425
2026-10,ECMWF,ens_010,2026-08-01,2.9980
2026-10,ECMWF,ens_011,2026-08-01,3.2740
2026-10,ECMWF,ens_012,2026-08-01,3.2897
2026-10,ECMWF,ens_013,2026-08-01,3.0327
2026-10,ECMWF,ens_014,2026-08-01,3.3892
2026-10,ECMWF,ens_015,2026-08-01,3.2266
2026-10,ECMWF,ens_016,2026-08-01,3.4051
2026-10,ECMWF,ens_017,2026-08-01,3.5072
2026-10,ECMWF,ens_018,2026-08-01,3.3004
2026-10,ECMWF,ens_019,2026-08-01,3.5015
2026-10,ECMWF,ens_020,2026-08-01,3.4514
2026-10,ECMWF,ens_021,2026-08-01,3.1521
2026-10,ECMWF,ens_022,2026-08-01,3.4398
2026-10,ECMWF,ens_023,2026-08-01,3.2658
2026-10,ECMWF,ens_024,2026-08-01,3.2065
2026-10,ECMWF,ens_025,2026-08-01,3.5622
2026-10,ECMWF,ens_026,2026-08-01,3.2330
2026-10,ECMWF,ens_027,2026-08-01,3.5834
2026-10,ECMWF,ens_028,2026-08-01,3.2993
2026-10,ECMWF,ens_029,2026-08-01,3.4831
2026-10,ECMWF,ens_030,2026-08-01,3.2960
2026-10,ECMWF,ens_031,2026-08-01,3.4292
2026-10,ECMWF,ens_032,2026-08-01,3.2727
2026-10,ECMWF,ens_033,2026-08-01,3.2589
2026-10,ECMWF,ens_034,2026-08-01,3.3729
2026-10,ECMWF,ens_035,2026-08-01,3.6290
2026-10,ECMWF,ens_036,2026-08-01,3.3428
2026-10,ECMWF,ens_037,2026-08-01,3.4356
2026-10,ECMWF,ens_038,2026-08-01,2.8868
2026-10,ECMWF,ens_039,2026-08-01,3.2055
2026-10,ECMWF,ens_040,2026-08-01,3.4391
2026-10,ECMWF,ens_041,2026-08-01,3.2829
2026-10,ECMWF,ens_042,2026-08-01,3.5311
2026-10,ECMWF,ens_043,2026-08-01,3.1878
2026-10,ECMWF,ens_044,2026-08-01,3.2256
2026-10,ECMWF,ens_045,2026-08-01,3.6591
2026-10,ECMWF,ens_046,2026-08-01,3.2495
2026-10,ECMWF,ens_047,2026-08-01,3.3503
2026-10,ECMWF,ens_048,2026-08-01,2.9514
2026-10,ECMWF,ens_049,2026-08-01,3.2384
2026-10,ECMWF,ens_050,2026-08-01,3.1649
2026-10,JMA,ens_000,2026-08-01,3.4234
2026-10,JMA,ens_001,2026-08-01,3.7598
2026-10,JMA,ens_002,2026-08-01,3.1152
2026-10,JMA,ens_003,2026-08-01,3.5493
2026-10,JMA,ens_004,2026-08-01,3.3790
2026-10,JMA,ens_005,2026-08-01,3.4280
2026-10,JMA,ens_006,2026-08-01,3.6403
2026-10,JMA,ens_007,2026-08-01,3.2068
2026-10,JMA,ens_008,2026-08-01,3.3441
2026-10,JMA,ens_009,2026-08-01,3.1792
2026-10,JMA,ens_010,2026-08-01,3.3376
2026-10,JMA,ens_011,2026-08-01,3.3147
2026-10,JMA,ens_012,2026-08-01,3.4621
2026-10,JMA,ens_013,2026-08-01,3.1596
2026-10,JMA,ens_014,2026-08-01,3.8266
2026-10,JMA,ens_015,2026-08-01,3.4180
2026-10,JMA,ens_016,2026-08-01,3.5294
2026-10,JMA,ens_017,2026-08-01,3.5487
2026-10,JMA,ens_018,2026-08-01,3.2789
2026-10,JMA,ens_019,2026-08-01,3.5561
2026-10,JMA,ens_020,2026-08-01,3.3578
2026-10,JMA,ens_021,2026-08-01,3.3516
2026-10,JMA,ens_022,2026-08-01,3.5812
2026-10,JMA,ens_023,2026-08-01,3.3614
2026-10,JMA,ens_024,2026-08-01,3.4874
2026-10,JMA,ens_025,2026-08-01,3.6142
