# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,ECMWF,ens_008,2026-08-01,2.3495
2026-08,ECMWF,ens_009,2026-08-01,2.4467
2026-08,ECMWF,ens_010,2026-08-01,2.1779
2026-08,ECMWF,ens_011,2026-08-01,2.3498
2026-08,ECMWF,ens_012,2026-08-01,2.4694
2026-08,ECMWF,ens_013,2026-08-01,2.3428
2026-08,ECMWF,ens_014,2026-08-01,2.4456
2026-08,ECMWF,ens_015,2026-08-01,2.4458
2026-08,ECMWF,ens_016,2026-08-01,2.4153
2026-08,ECMWF,ens_017,2026-08-01,2.4171
2026-08,ECMWF,ens_018,2026-08-01,2.3548
2026-08,ECMWF,ens_019,2026-08-01,2.4619
2026-08,ECMWF,ens_020,2026-08-01,2.3591
2026-08,ECMWF,ens_021,2026-08-01,2.3820
2026-08,ECMWF,ens_022,2026-08-01,2.4138
2026-08,ECMWF,ens_023,2026-08-01,2.3617
2026-08,ECMWF,ens_024,2026-08-01,2.3497
2026-08,ECMWF,ens_025,2026-08-01,2.4391
2026-08,ECMWF,ens_026,2026-08-01,2.3615
2026-08,ECMWF,ens_027,2026-08-01,2.4998
2026-08,ECMWF,ens_028,2026-08-01,2.3261
2026-08,ECMWF,ens_029,2026-08-01,2.3555
2026-08,ECMWF,ens_030,2026-08-01,2.3206
2026-08,ECMWF,ens_031,2026-08-01,2.3859
2026-08,ECMWF,ens_032,2026-08-01,2.4312
2026-08,ECMWF,ens_033,2026-08-01,2.3977
2026-08,ECMWF,ens_034,2026-08-01,2.3276
2026-08,ECMWF,ens_035,2026-08-01,2.3972
2026-08,ECMWF,ens_036,2026-08-01,2.4701
2026-08,ECMWF,ens_037,2026-08-01,2.4711
2026-08,ECMWF,ens_038,2026-08-01,2.2926
2026-08,ECMWF,ens_039,2026-08-01,2.3111
2026-08,ECMWF,ens_040,2026-08-01,2.4669
2026-08,ECMWF,ens_041,2026-08-01,2.3472
2026-08,ECMWF,ens_042,2026-08-01,2.4719
2026-08,ECMWF,ens_043,2026-08-01,2.3334
2026-08,ECMWF,ens_044,2026-08-01,2.4334
2026-08,ECMWF,ens_045,2026-08-01,2.4457
2026-08,ECMWF,ens_046,2026-08-01,2.3310
2026-08,ECMWF,ens_047,2026-08-01,2.4428
2026-08,ECMWF,ens_048,2026-08-01,2.4429
2026-08,ECMWF,ens_049,2026-08-01,2.2799
2026-08,ECMWF,ens_050,2026-08-01,2.3969
2026-08,JMA,ens_000,2026-08-01,2.3542
2026-08,JMA,ens_001,2026-08-01,2.4554
2026-08,JMA,ens_002,2026-08-01,2.2827
2026-08,JMA,ens_003,2026-08-01,2.4662
2026-08,JMA,ens_004,2026-08-01,2.2768
2026-08,JMA,ens_005,2026-08-01,2.3163
2026-08,JMA,ens_006,2026-08-01,2.4288
2026-08,JMA,ens_007,2026-08-01,2.3314
2026-08,JMA,ens_008,2026-08-01,2.4545
2026-08,JMA,ens_009,2026-08-01,2.3186
2026-08,JMA,ens_010,2026-08-01,2.3857
2026-08,JMA,ens_011,2026-08-01,2.3553
2026-08,JMA,ens_012,2026-08-01,2.3674
2026-08,JMA,ens_013,2026-08-01,2.2985
2026-08,JMA,ens_014,2026-08-01,2.5190
2026-08,JMA,ens_015,2026-08-01,2.3925
2026-08,JMA,ens_016,2026-08-01,2.4131
2026-08,JMA,ens_017,2026-08-01,2.3853
2026-08,JMA,ens_018,2026-08-01,2.3446
2026-08,JMA,ens_019,2026-08-01,2.3891
2026-08,JMA,ens_020,2026-08-01,2.3556
2026-08,JMA,ens_021,2026-08-01,2.2750
2026-08,JMA,ens_022,2026-08-01,2.4377
2026-08,JMA,ens_023,2026-08-01,2.3638
2026-08,JMA,ens_024,2026-08-01,2.3002
2026-08,JMA,ens_025,2026-08-01,2.3753
2026-08,JMA,ens_026,2026-08-01,2.3339
2026-08,JMA,ens_027,2026-08-01,2.4473
2026-08,JMA,ens_028,2026-08-01,2.4043
2026-08,JMA,ens_029,2026-08-01,2.3162
2026-08,JMA,ens_030,2026-08-01,2.3893
2026-08,JMA,ens_031,2026-08-01,2.3888
2026-08,JMA,ens_032,2026-08-01,2.3962
2026-08,JMA,ens_033,2026-08-01,2.3469
2026-08,JMA,ens_034,2026-08-01,2.2762
2026-08,JMA,ens_035,2026-08-01,2.3732
2026-08,JMA,ens_036,2026-08-01,2.3521
2026-08,JMA,ens_037,2026-08-01,2.2988
2026-08,JMA,ens_038,2026-08-01,2.4177
2026-08,JMA,ens_039,2026-08-01,2.4144
2026-08,JMA,ens_040,2026-08-01,2.3885
2026-08,JMA,ens_041,2026-08-01,2.3848
2026-08,JMA,ens_042,2026-08-01,2.3694
2026-08,JMA,ens_043,2026-08-01,2.2675
2026-08,JMA,ens_044,2026-08-01,2.3928
2026-08,JMA,ens_045,2026-08-01,2.3139
2026-08,JMA,ens_046,2026-08-01,2.3284
2026-08,JMA,ens_047,2026-08-01,2.3935
2026-08,JMA,ens_048,2026-08-01,2.3693
2026-08,JMA,ens_049,2026-08-01,2.2855
2026-08,JMA,ens_050,2026-08-01,2.3802
2026-08,JMA,ens_051,2026-08-01,2.3979
2026-08,JMA,ens_052,2026-08-01,2.4563
2026-08,JMA,ens_053,2026-08-01,2.2944
2026-08,JMA,ens_054,2026-08-01,2.3649
