# Every day since 1940 — daily global mean temperature matrix (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-17
# Rows are day-of-year (1-366), columns are years — the heatmap grid exactly.
# Absolute global mean 2m temperature.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
1,11.718,11.817,11.566,11.862,11.954,11.830,11.733,11.566,11.954,11.613,11.676,11.567,11.928,11.731,11.561,11.606,11.467,11.704,11.822,11.612,11.956,11.849,11.782,11.872,12.070,11.463,11.966,11.797,11.759,11.620,12.028,11.824,11.861,12.206,12.014,11.883,11.990,11.722,11.878,12.045,12.104,12.253,11.970,12.155,11.946,11.899,12.044,11.830,12.313,11.840,12.412,12.293,12.199,12.128,12.127,12.588,12.332,12.071,12.312,12.140,12.149,12.095,12.691,12.240,12.753,12.529,12.600,12.705,12.186,12.574,12.494,12.341,12.678,12.504,12.554,12.517,13.169,13.069,12.714,12.801,13.106,12.604,12.664,12.966,13.398,13.310,13.072
2,11.662,11.808,11.517,11.829,11.966,11.764,11.704,11.539,11.918,11.635,11.621,11.574,11.798,11.754,11.508,11.589,11.492,11.663,11.853,11.565,11.948,11.808,11.789,11.960,12.117,11.474,11.923,11.769,11.677,11.634,12.012,11.821,11.896,12.156,11.940,11.822,11.933,11.772,11.904,12.039,12.055,12.223,11.888,12.075,12.049,11.953,12.038,11.800,12.358,11.817,12.371,12.247,12.203,12.171,12.184,12.594,12.306,12.184,12.420,12.084,12.106,12.100,12.616,12.299,12.738,12.613,12.636,12.786,12.117,12.501,12.478,12.362,12.598,12.506,12.556,12.547,13.139,13.031,12.735,12.868,13.197,12.620,12.650,12.951,13.296,13.248,13.099
3,11.664,11.784,11.491,11.739,11.992,11.699,11.742,11.498,11.939,11.622,11.507,11.535,11.705,11.761,11.530,11.654,11.530,11.624,11.873,11.514,11.935,11.805,11.818,11.977,12.097,11.459,11.926,11.697,11.618,11.693,12.041,11.803,11.810,12.126,11.852,11.764,11.860,11.802,11.976,12.012,11.983,12.195,11.832,12.029,12.149,11.998,12.012,11.710,12.361,11.822,12.318,12.215,12.246,12.155,12.183,12.549,12.246,12.283,12.493,12.093,12.036,12.092,12.604,12.397,12.700,12.701,12.617,12.853,12.062,12.438,12.548,12.360,12.488,12.530,12.536,12.587,13.098,12.960,12.752,12.906,13.175,12.672,12.600,12.905,13.192,13.237,13.102
4,11.676,11.714,11.508,11.640,11.940,11.677,11.750,11.586,11.985,11.631,11.433,11.436,11.632,11.688,11.560,11.706,11.595,11.662,11.925,11.497,11.889,11.756,11.835,12.007,12.088,11.447,11.900,11.663,11.650,11.809,12.074,11.785,11.728,12.143,11.859,11.745,11.729,11.843,11.949,11.992,11.833,12.241,11.840,12.065,12.196,11.963,11.975,11.721,12.391,11.776,12.243,12.195,12.255,12.134,12.103,12.452,12.128,12.226,12.527,12.095,11.984,12.141,12.631,12.474,12.629,12.687,12.568,12.927,12.123,12.416,12.552,12.362,12.453,12.586,12.461,12.639,13.077,12.878,12.743,12.891,13.152,12.691,12.590,12.828,13.136,13.183,13.057
5,11.600,11.631,11.562,11.640,11.862,11.668,11.797,11.765,11.937,11.700,11.419,11.376,11.623,11.613,11.570,11.713,11.708,11.663,11.981,11.457,11.901,11.739,11.904,12.018,12.077,11.403,11.825,11.627,11.673,11.848,12.113,11.835,11.671,12.182,11.902,11.761,11.663,11.899,11.941,12.044,11.828,12.267,11.823,12.146,12.285,11.992,11.962,11.785,12.426,11.763,12.172,12.162,12.292,12.029,12.065,12.377,12.087,12.145,12.531,12.085,11.922,12.153,12.649,12.552,12.524,12.692,12.527,12.930,12.289,12.432,12.516,12.389,12.526,12.590,12.443,12.612,13.083,12.730,12.764,12.833,13.058,12.696,12.635,12.769,13.111,13.141,13.079
6,11.518,11.712,11.708,11.674,11.816,11.673,11.829,11.852,11.874,11.820,11.447,11.318,11.583,11.548,11.539,11.725,11.767,11.629,11.985,11.502,11.897,11.766,11.971,11.954,12.006,11.398,11.728,11.630,11.669,11.872,12.050,11.860,11.586,12.202,11.924,11.813,11.630,11.957,11.948,12.064,11.854,12.273,11.795,12.241,12.280,11.978,12.009,11.840,12.414,11.813,12.126,12.077,12.273,11.991,12.013,12.330,12.109,12.087,12.508,12.064,11.923,12.179,12.653,12.586,12.380,12.677,12.472,12.868,12.379,12.459,12.497,12.428,12.557,12.567,12.432,12.588,13.124,12.603,12.807,12.801,13.026,12.724,12.701,12.726,13.086,13.137,13.158
7,11.496,11.760,11.812,11.704,11.813,11.672,11.805,11.917,11.892,11.868,11.401,11.300,11.540,11.582,11.560,11.777,11.740,11.612,12.015,11.679,11.903,11.841,11.991,11.974,11.920,11.371,11.653,11.672,11.567,11.836,12.003,11.836,11.552,12.128,11.878,11.845,11.581,12.038,11.911,12.044,11.879,12.215,11.726,12.262,12.183,11.979,12.017,11.882,12.410,11.824,12.079,12.036,12.247,12.006,12.008,12.319,12.150,12.045,12.427,12.062,11.974,12.175,12.617,12.640,12.191,12.711,12.444,12.730,12.364,12.430,12.443,12.461,12.497,12.576,12.438,12.512,13.139,12.482,12.857,12.733,13.031,12.759,12.757,12.727,13.011,13.185,13.184
8,11.455,11.808,11.838,11.735,11.847,11.663,11.812,11.957,11.979,11.813,11.434,11.335,11.610,11.691,11.600,11.856,11.757,11.568,12.006,11.771,11.878,11.865,12.006,11.936,11.804,11.386,11.625,11.728,11.441,11.785,11.965,11.781,11.571,12.077,11.746,11.842,11.558,12.038,11.865,12.023,11.941,12.153,11.693,12.295,12.054,12.024,11.971,11.836,12.372,11.777,12.079,12.071,12.192,12.011,11.995,12.323,12.130,11.940,12.422,12.069,12.076,12.180,12.643,12.686,12.121,12.720,12.422,12.704,12.289,12.409,12.430,12.463,12.421,12.566,12.463,12.395,13.121,12.456,12.892,12.646,12.972,12.751,12.763,12.718,13.015,13.214,13.088
9,11.349,11.799,11.906,11.762,11.884,11.602,11.808,11.916,12.036,11.804,11.518,11.387,11.685,11.789,11.558,11.824,11.826,11.529,11.999,11.823,11.909,11.859,11.921,11.869,11.729,11.386,11.574,11.707,11.458,11.715,11.991,11.784,11.589,12.076,11.635,11.775,11.555,11.995,11.792,12.020,12.010,12.142,11.764,12.295,12.004,12.047,12.002,11.816,12.375,11.766,12.096,12.143,12.138,11.948,11.965,12.261,12.199,11.918,12.375,12.060,12.161,12.164,12.732,12.685,12.202,12.732,12.393,12.719,12.228,12.367,12.456,12.398,12.397,12.561,12.562,12.395,13.087,12.534,12.858,12.604,12.950,12.761,12.737,12.694,13.057,13.219,12.977
10,11.354,11.838,11.931,11.754,11.939,11.553,11.831,11.886,11.966,11.783,11.561,11.424,11.712,11.826,11.584,11.800,11.900,11.563,11.977,11.879,11.925,11.794,11.784,11.748,11.707,11.352,11.492,11.676,11.516,11.660,11.984,11.713,11.571,12.116,11.610,11.713,11.619,11.925,11.775,11.999,12.061,12.137,11.740,12.314,12.016,12.045,12.080,11.882,12.345,11.794,12.160,12.206,12.098,11.928,11.994,12.149,12.288,11.967,12.314,12.033,12.217,12.116,12.846,12.563,12.305,12.741,12.368,12.745,12.232,12.300,12.452,12.346,12.370,12.562,12.630,12.494,13.084,12.600,12.816,12.544,12.889,12.766,12.722,12.678,13.030,13.230,12.931
11,11.409,11.851,11.899,11.705,12.005,11.533,11.866,11.866,11.920,11.850,11.560,11.503,11.705,11.777,11.512,11.755,11.941,11.568,12.047,11.882,11.906,11.787,11.719,11.589,11.645,11.362,11.518,11.710,11.515,11.649,11.934,11.707,11.494,12.073,11.638,11.613,11.651,11.914,11.807,11.996,12.054,12.111,11.699,12.308,11.931,12.012,12.170,11.918,12.393,11.838,12.219,12.256,12.092,12.035,12.016,12.163,12.296,11.985,12.329,12.004,12.190,12.083,12.842,12.408,12.387,12.730,12.414,12.766,12.171,12.273,12.429,12.294,12.280,12.504,12.691,12.566,13.143,12.664,12.759,12.575,12.867,12.714,12.738,12.663,12.977,13.198,12.920
12,11.457,11.810,11.911,11.662,12.074,11.537,11.852,11.820,11.904,11.950,11.550,11.517,11.719,11.741,11.480,11.813,11.949,11.591,12.076,11.927,11.933,11.848,11.784,11.476,11.595,11.444,11.559,11.747,11.492,11.692,11.885,11.785,11.426,12.000,11.591,11.557,11.714,11.945,11.872,12.038,12.039,12.124,11.724,12.291,11.916,11.943,12.102,12.032,12.443,11.857,12.226,12.319,12.118,12.105,12.033,12.158,12.243,11.968,12.304,12.051,12.143,12.100,12.778,12.405,12.390,12.708,12.460,12.779,12.091,12.318,12.445,12.305,12.205,12.486,12.711,12.656,13.184,12.681,12.618,12.657,12.902,12.716,12.802,12.654,12.920,13.136,12.949
13,11.574,11.818,11.912,11.739,12.122,11.583,11.853,11.765,11.852,12.004,11.567,11.550,11.825,11.707,11.510,11.916,11.881,11.650,12.110,11.997,11.914,11.867,11.801,11.456,11.585,11.556,11.568,11.758,11.506,11.785,11.893,11.764,11.335,11.978,11.595,11.569,11.742,11.959,11.965,12.030,12.143,12.158,11.759,12.207,11.946,11.941,11.998,12.192,12.424,11.888,12.172,12.367,12.133,12.163,11.981,12.121,12.184,11.925,12.210,12.108,12.038,12.113,12.723,12.477,12.382,12.667,12.459,12.804,12.027,12.360,12.467,12.311,12.232,12.519,12.762,12.709,13.140,12.598,12.545,12.755,12.938,12.752,12.838,12.568,12.903,13.129,13.036
14,11.592,11.792,11.961,11.779,12.191,11.591,11.803,11.734,11.748,12.021,11.601,11.606,11.912,11.708,11.571,12.027,11.790,11.716,12.064,12.029,11.870,11.863,11.820,11.504,11.584,11.644,11.472,11.704,11.562,11.840,11.929,11.731,11.277,12.038,11.538,11.610,11.677,11.950,11.984,11.962,12.231,12.170,11.792,12.105,12.041,11.920,11.971,12.272,12.385,11.874,12.128,12.334,12.062,12.191,11.917,12.144,12.045,11.902,12.137,12.188,11.928,12.117,12.645,12.531,12.383,12.635,12.443,12.756,12.009,12.373,12.570,12.325,12.283,12.535,12.762,12.726,13.095,12.548,12.550,12.785,12.974,12.753,12.889,12.476,12.945,13.187,13.004
15,11.517,11.746,11.990,11.792,12.167,11.557,11.802,11.678,11.666,11.982,11.577,11.628,11.934,11.706,11.619,12.083,11.711,11.760,12.016,12.006,11.809,11.864,11.816,11.558,11.628,11.703,11.422,11.575,11.589,11.905,11.994,11.729,11.280,12.094,11.567,11.672,11.659,11.952,11.915,11.929,12.306,12.203,11.778,12.059,12.085,11.947,11.985,12.292,12.384,11.860,12.131,12.255,12.040,12.234,11.805,12.234,11.985,11.971,12.177,12.350,11.877,12.187,12.578,12.551,12.411,12.551,12.338,12.719,12.030,12.407,12.663,12.319,12.288,12.528,12.734,12.760,13.102,12.587,12.584,12.770,12.993,12.710,12.821,12.497,12.990,13.236,12.973
16,11.472,11.737,11.944,11.701,12.064,11.561,11.805,11.647,11.649,11.914,11.499,11.630,12.000,11.714,11.694,12.058,11.639,11.817,12.052,11.961,11.744,11.909,11.822,11.593,11.683,11.755,11.459,11.493,11.593,11.954,12.001,11.761,11.332,12.103,11.586,11.766,11.644,11.940,11.856,11.968,12.375,12.270,11.727,12.087,12.105,11.908,11.980,12.335,12.453,11.865,12.216,12.255,12.092,12.290,11.717,12.284,11.975,12.006,12.231,12.484,11.884,12.259,12.531,12.597,12.386,12.500,12.236,12.717,12.002,12.472,12.707,12.307,12.305,12.520,12.683,12.801,12.985,12.647,12.634,12.765,13.008,12.665,12.758,12.586,13.021,13.275,12.858
17,11.481,11.763,11.953,11.552,12.059,11.629,11.841,11.683,11.663,11.852,11.491,11.613,12.139,11.705,11.672,12.066,11.606,11.767,12.115,12.030,11.716,11.933,11.835,11.583,11.729,11.856,11.498,11.509,11.633,11.951,11.970,11.760,11.430,12.146,11.630,11.800,11.603,11.927,11.856,12.087,12.378,12.298,11.726,12.207,12.112,11.922,12.011,12.373,12.452,11.855,12.243,12.308,12.127,12.227,11.763,12.290,11.972,11.990,12.270,12.566,11.937,12.330,12.490,12.641,12.372,12.490,12.199,12.730,12.002,12.610,12.731,12.274,12.262,12.450,12.657,12.781,12.871,12.742,12.690,12.767,13.012,12.612,12.729,12.652,13.046,13.269,12.819
18,11.527,11.744,12.003,11.444,12.114,11.751,11.923,11.729,11.696,11.812,11.425,11.618,12.185,11.742,11.637,12.030,11.570,11.704,12.145,12.122,11.737,11.931,11.880,11.583,11.717,11.932,11.514,11.563,11.722,11.924,11.900,11.772,11.577,12.181,11.696,11.887,11.507,11.994,11.890,12.108,12.398,12.326,11.681,12.292,12.091,11.952,12.034,12.287,12.351,11.872,12.186,12.388,12.154,12.143,11.825,12.315,11.895,12.004,12.287,12.573,12.007,12.364,12.502,12.652,12.371,12.513,12.211,12.788,12.013,12.701,12.732,12.237,12.258,12.367,12.642,12.800,12.759,12.820,12.709,12.706,12.993,12.575,12.678,12.641,13.139,13.292,12.839
19,11.518,11.678,12.018,11.410,12.225,11.840,11.965,11.790,11.706,11.829,11.374,11.586,12.112,11.864,11.623,12.012,11.590,11.654,12.179,12.140,11.730,11.946,11.890,11.615,11.700,11.983,11.554,11.671,11.761,11.858,11.840,11.825,11.597,12.143,11.784,11.912,11.473,12.004,11.955,12.100,12.389,12.383,11.770,12.289,12.015,11.964,11.978,12.174,12.236,11.847,12.104,12.384,12.170,12.114,11.817,12.360,11.848,12.099,12.309,12.495,12.031,12.340,12.505,12.696,12.379,12.475,12.224,12.841,12.021,12.712,12.730,12.195,12.255,12.431,12.631,12.827,12.738,12.924,12.736,12.721,12.936,12.615,12.653,12.612,13.163,13.302,12.810
20,11.518,11.711,12.040,11.416,12.287,11.904,11.983,11.829,11.691,11.825,11.375,11.518,12.056,11.923,11.590,12.035,11.590,11.656,12.280,12.147,11.746,11.955,11.890,11.721,11.685,12.020,11.620,11.798,11.749,11.838,11.833,11.855,11.629,12.138,11.822,11.848,11.502,12.015,11.921,12.141,12.397,12.427,11.961,12.287,11.961,11.958,11.917,12.084,12.165,11.818,12.147,12.376,12.224,12.175,11.861,12.351,11.839,12.112,12.308,12.416,11.995,12.303,12.405,12.734,12.355,12.453,12.243,12.813,12.002,12.663,12.732,12.131,12.199,12.529,12.600,12.806,12.808,13.007,12.753,12.712,12.887,12.712,12.707,12.572,13.107,13.279,12.786
21,11.488,11.714,12.060,11.516,12.255,11.907,11.945,11.813,11.750,11.889,11.463,11.475,12.022,11.932,11.508,12.027,11.625,11.685,12.349,12.098,11.754,11.972,11.942,11.753,11.737,11.977,11.650,11.864,11.736,11.818,11.850,11.843,11.600,12.133,11.768,11.772,11.578,11.939,11.862,12.146,12.397,12.379,11.971,12.369,11.945,11.959,11.855,12.128,12.148,11.768,12.231,12.367,12.331,12.252,11.960,12.268,11.923,12.101,12.281,12.395,11.987,12.276,12.366,12.707,12.308,12.467,12.298,12.825,11.970,12.602,12.738,12.124,12.125,12.634,12.560,12.737,12.883,13.085,12.724,12.724,12.936,12.739,12.726,12.536,13.089,13.232,12.731
22,11.477,11.745,12.038,11.604,12.258,11.857,11.932,11.847,11.759,12.030,11.506,11.523,11.994,11.930,11.440,11.998,11.648,11.690,12.353,12.098,11.684,12.000,11.922,11.704,11.810,12.005,11.646,11.791,11.689,11.813,11.876,11.844,11.597,12.141,11.730,11.779,11.650,11.912,11.872,12.109,12.395,12.396,11.967,12.464,11.966,12.049,11.774,12.177,12.087,11.733,12.272,12.347,12.365,12.273,12.055,12.241,12.008,12.005,12.253,12.344,12.002,12.251,12.334,12.632,12.224,12.400,12.253,12.843,12.008,12.597,12.791,12.142,12.089,12.690,12.542,12.711,12.912,13.102,12.649,12.773,13.019,12.712,12.761,12.565,13.135,13.210,12.711
23,11.459,11.754,12.008,11.638,12.259,11.823,11.958,11.956,11.672,12.104,11.551,11.628,12.025,11.914,11.419,11.985,11.701,11.671,12.367,12.176,11.681,12.064,11.905,11.704,11.824,11.978,11.700,11.775,11.617,11.760,11.947,11.821,11.620,12.181,11.694,11.833,11.709,11.899,11.881,12.061,12.348,12.436,11.920,12.494,12.112,12.132,11.809,12.152,12.033,11.735,12.305,12.365,12.295,12.241,12.121,12.207,11.991,11.987,12.284,12.287,12.027,12.252,12.302,12.589,12.243,12.381,12.300,12.861,12.031,12.498,12.802,12.161,12.085,12.735,12.579,12.629,12.878,13.038,12.588,12.784,13.060,12.720,12.810,12.590,13.159,13.231,12.756
24,11.389,11.697,12.003,11.615,12.184,11.809,11.942,12.006,11.617,12.083,11.569,11.629,12.062,11.907,11.439,11.951,11.739,11.648,12.451,12.219,11.758,12.078,11.904,11.724,11.791,11.983,11.775,11.806,11.563,11.703,11.987,11.769,11.601,12.144,11.655,11.866,11.802,11.900,11.868,12.090,12.283,12.430,11.914,12.440,12.187,12.157,11.866,12.108,12.080,11.751,12.311,12.391,12.217,12.169,12.194,12.195,11.957,12.023,12.365,12.273,12.056,12.278,12.319,12.473,12.301,12.479,12.382,12.869,12.031,12.488,12.819,12.223,12.073,12.774,12.536,12.585,12.851,13.004,12.531,12.767,13.052,12.704,12.834,12.584,13.174,13.283,12.774
25,11.345,11.725,12.037,11.508,12.091,11.758,11.898,11.972,11.578,12.048,11.647,11.562,12.135,11.855,11.493,11.900,11.793,11.645,12.500,12.178,11.893,12.019,11.919,11.814,11.804,11.993,11.904,11.813,11.539,11.645,11.988,11.740,11.467,12.056,11.595,11.880,11.846,11.914,11.875,12.065,12.280,12.337,11.962,12.366,12.149,12.155,11.929,12.142,12.190,11.774,12.348,12.385,12.219,12.143,12.252,12.214,11.947,12.083,12.373,12.285,12.062,12.260,12.367,12.437,12.356,12.578,12.404,12.824,12.043,12.523,12.764,12.362,12.101,12.725,12.498,12.574,12.825,13.036,12.521,12.741,13.127,12.693,12.808,12.654,13.195,13.288,12.785
26,11.375,11.761,12.058,11.446,12.036,11.738,11.805,11.928,11.583,12.053,11.704,11.550,12.215,11.851,11.545,11.837,11.761,11.646,12.439,12.107,11.999,12.006,11.870,11.913,11.836,11.995,11.884,11.844,11.499,11.658,11.979,11.734,11.418,12.019,11.583,11.918,11.794,11.905,11.837,12.082,12.269,12.262,12.017,12.311,12.049,12.144,12.008,12.291,12.259,11.826,12.326,12.377,12.291,12.168,12.236,12.237,11.909,12.093,12.427,12.248,12.045,12.282,12.406,12.452,12.371,12.591,12.342,12.809,12.086,12.522,12.699,12.437,12.151,12.707,12.518,12.608,12.814,13.054,12.555,12.702,13.160,12.667,12.735,12.778,13.213,13.290,12.841
27,11.423,11.747,12.045,11.434,12.061,11.728,11.743,11.935,11.642,12.088,11.662,11.564,12.285,11.849,11.581,11.790,11.716,11.670,12.351,12.124,12.051,12.031,11.818,11.917,11.827,11.947,11.831,11.849,11.491,11.648,11.951,11.718,11.476,12.009,11.598,11.935,11.797,11.861,11.822,12.079,12.240,12.264,12.087,12.415,11.960,12.163,12.040,12.441,12.289,11.881,12.283,12.429,12.361,12.184,12.303,12.273,11.956,12.099,12.571,12.221,12.095,12.281,12.370,12.480,12.395,12.579,12.346,12.825,12.156,12.568,12.740,12.489,12.120,12.730,12.458,12.598,12.845,13.091,12.603,12.705,13.159,12.685,12.672,12.796,13.274,13.262,12.913
28,11.451,11.760,11.994,11.440,12.047,11.743,11.683,11.964,11.642,12.092,11.573,11.614,12.270,11.931,11.602,11.795,11.635,11.684,12.348,12.159,12.031,12.078,11.732,11.878,11.767,11.857,11.880,11.751,11.537,11.553,11.880,11.731,11.575,11.911,11.612,11.917,11.869,11.771,11.854,11.992,12.135,12.296,12.081,12.524,11.938,12.177,12.098,12.507,12.327,11.866,12.222,12.397,12.426,12.130,12.379,12.315,12.058,12.141,12.623,12.225,12.125,12.293,12.345,12.527,12.421,12.580,12.427,12.843,12.192,12.618,12.826,12.569,12.082,12.721,12.372,12.578,12.858,13.079,12.643,12.704,13.132,12.616,12.620,12.752,13.328,13.260,12.982
29,11.439,11.779,11.959,11.479,12.052,11.697,11.660,11.928,11.738,12.109,11.572,11.588,12.176,11.945,11.639,11.838,11.581,11.663,12.387,12.154,12.001,12.112,11.702,11.933,11.750,11.872,11.906,11.696,11.565,11.488,11.784,11.709,11.663,11.882,11.610,11.884,11.929,11.766,11.891,11.874,11.994,12.299,12.073,12.562,11.900,12.146,12.177,12.462,12.315,11.984,12.217,12.263,12.466,12.126,12.321,12.393,12.163,12.222,12.648,12.179,12.156,12.295,12.378,12.549,12.447,12.542,12.457,12.821,12.159,12.643,12.816,12.598,12.089,12.698,12.453,12.640,12.896,13.086,12.644,12.631,13.061,12.604,12.603,12.713,13.343,13.225,13.070
30,11.497,11.788,11.858,11.527,12.041,11.665,11.687,11.858,11.790,12.066,11.598,11.549,12.120,11.942,11.658,11.791,11.523,11.601,12.298,12.057,11.979,12.125,11.748,12.029,11.786,11.911,11.896,11.665,11.594,11.485,11.783,11.738,11.735,11.948,11.543,11.891,11.896,11.782,11.896,11.757,11.929,12.314,12.053,12.547,11.854,12.103,12.217,12.435,12.239,12.139,12.133,12.183,12.451,12.155,12.174,12.478,12.198,12.289,12.723,12.100,12.204,12.272,12.374,12.621,12.486,12.544,12.429,12.837,12.128,12.660,12.839,12.607,12.060,12.705,12.556,12.672,12.985,13.037,12.615,12.570,12.988,12.612,12.627,12.712,13.422,13.207,13.124
31,11.497,11.799,11.762,11.615,12.010,11.616,11.708,11.837,11.793,11.997,11.595,11.536,12.190,11.858,11.767,11.745,11.478,11.584,12.179,12.019,11.982,12.156,11.837,12.158,11.841,11.884,11.906,11.571,11.630,11.489,11.750,11.756,11.746,11.949,11.520,11.924,11.858,11.793,11.860,11.729,11.893,12.329,12.081,12.509,11.809,12.073,12.262,12.468,12.218,12.199,12.092,12.169,12.405,12.144,12.069,12.516,12.190,12.383,12.778,12.086,12.286,12.247,12.411,12.723,12.491,12.609,12.431,12.925,12.093,12.618,12.800,12.575,12.040,12.713,12.617,12.618,13.092,13.036,12.577,12.573,12.958,12.623,12.668,12.783,13.465,13.198,13.121
32,11.502,11.791,11.688,11.647,11.931,11.603,11.698,11.808,11.776,11.879,11.601,11.556,12.260,11.772,11.809,11.748,11.526,11.623,12.121,12.025,12.106,12.157,11.873,12.228,11.890,11.812,11.977,11.496,11.658,11.523,11.800,11.728,11.707,12.028,11.491,11.917,11.807,11.795,11.860,11.761,11.888,12.328,12.076,12.420,11.815,12.017,12.262,12.517,12.230,12.131,12.114,12.159,12.342,12.191,12.039,12.556,12.179,12.364,12.764,12.161,12.388,12.171,12.412,12.789,12.517,12.576,12.483,12.974,12.087,12.579,12.826,12.516,12.058,12.651,12.657,12.562,13.148,13.061,12.582,12.626,12.975,12.658,12.701,12.763,13.474,13.226,13.105
33,11.501,11.833,11.687,11.701,11.957,11.653,11.689,11.757,11.692,11.788,11.579,11.541,12.275,11.690,11.836,11.714,11.637,11.656,12.126,12.105,12.192,12.177,11.970,12.180,11.943,11.727,11.957,11.482,11.648,11.548,11.779,11.706,11.665,12.095,11.450,11.896,11.731,11.860,11.800,11.821,11.997,12.286,12.045,12.366,11.875,12.019,12.266,12.587,12.226,12.043,12.140,12.232,12.316,12.265,12.051,12.615,12.164,12.298,12.782,12.228,12.454,12.107,12.435,12.800,12.449,12.495,12.561,12.980,12.118,12.557,12.843,12.519,12.106,12.645,12.636,12.565,13.156,13.093,12.529,12.713,13.005,12.747,12.694,12.731,13.482,13.226,13.162
34,11.449,11.879,11.637,11.714,12.022,11.630,11.739,11.731,11.710,11.772,11.555,11.561,12.244,11.712,11.904,11.703,11.739,11.707,12.175,12.171,12.102,12.200,12.074,12.104,12.015,11.686,11.909,11.490,11.650,11.555,11.800,11.705,11.639,12.133,11.502,11.928,11.689,11.912,11.711,11.840,12.105,12.250,12.029,12.293,11.930,12.006,12.291,12.558,12.205,12.078,12.126,12.386,12.340,12.299,12.100,12.643,12.127,12.302,12.821,12.289,12.570,12.129,12.478,12.775,12.418,12.456,12.573,12.934,12.198,12.574,12.787,12.576,12.210,12.675,12.537,12.633,13.114,13.091,12.490,12.746,13.017,12.878,12.644,12.732,13.467,13.279,13.194
35,11.512,11.907,11.684,11.736,12.028,11.621,11.849,11.697,11.764,11.788,11.538,11.561,12.247,11.830,11.990,11.703,11.772,11.755,12.208,12.226,12.022,12.229,12.108,12.126,12.088,11.658,11.865,11.535,11.717,11.531,11.851,11.705,11.596,12.299,11.579,11.948,11.656,11.940,11.694,11.829,12.137,12.241,12.001,12.256,11.980,11.996,12.345,12.511,12.243,12.166,12.137,12.446,12.344,12.364,12.150,12.659,12.165,12.309,12.835,12.322,12.615,12.183,12.475,12.690,12.426,12.511,12.509,12.863,12.278,12.656,12.722,12.583,12.296,12.733,12.452,12.648,13.144,13.097,12.577,12.748,13.009,12.919,12.621,12.753,13.470,13.339,13.235
36,11.581,11.903,11.751,11.770,11.983,11.653,11.921,11.729,11.742,11.804,11.557,11.571,12.206,11.911,12.011,11.711,11.806,11.675,12.274,12.158,11.953,12.269,12.042,12.211,12.149,11.697,11.897,11.603,11.769,11.548,11.897,11.731,11.613,12.325,11.594,11.999,11.623,11.918,11.795,11.793,12.166,12.331,12.002,12.271,11.983,11.979,12.347,12.468,12.252,12.244,12.179,12.483,12.302,12.399,12.211,12.648,12.235,12.285,12.836,12.430,12.599,12.253,12.485,12.671,12.476,12.502,12.482,12.865,12.277,12.765,12.767,12.594,12.288,12.777,12.401,12.659,13.166,13.113,12.701,12.749,12.983,12.935,12.650,12.883,13.473,13.380,13.222
37,11.612,11.872,11.809,11.755,12.001,11.687,11.929,11.869,11.750,11.800,11.582,11.601,12.156,11.910,12.044,11.705,11.829,11.615,12.266,12.030,11.932,12.273,11.951,12.298,12.097,11.749,11.978,11.550,11.780,11.603,12.018,11.793,11.625,12.280,11.564,12.020,11.572,11.851,11.858,11.838,12.163,12.409,12.054,12.258,11.941,11.971,12.301,12.481,12.176,12.332,12.257,12.537,12.277,12.401,12.203,12.760,12.343,12.240,12.825,12.542,12.618,12.298,12.510,12.668,12.514,12.513,12.520,12.921,12.228,12.869,12.777,12.560,12.310,12.765,12.339,12.638,13.194,13.073,12.786,12.690,13.015,12.869,12.658,12.948,13.534,13.347,13.213
38,11.630,11.855,11.768,11.694,12.026,11.687,11.921,11.840,11.746,11.790,11.637,11.590,12.129,11.928,12.070,11.665,11.870,11.640,12.218,12.005,11.939,12.242,11.941,12.273,12.005,11.809,12.031,11.533,11.776,11.737,12.192,11.795,11.589,12.259,11.546,11.971,11.540,11.853,11.818,11.918,12.193,12.475,12.092,12.261,11.942,11.878,12.283,12.517,12.143,12.378,12.314,12.625,12.278,12.399,12.151,12.880,12.544,12.242,12.766,12.574,12.649,12.349,12.471,12.642,12.534,12.528,12.615,12.912,12.129,12.836,12.790,12.504,12.309,12.687,12.388,12.697,13.177,13.073,12.890,12.639,13.091,12.751,12.745,12.905,13.571,13.278,13.220
