# Every day since 1940 — daily global mean temperature matrix (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-17
# Rows are day-of-year (1-366), columns are years — the heatmap grid exactly.
# Absolute global mean 2m temperature.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
133,14.625,14.528,14.659,14.564,14.530,14.362,14.459,14.564,14.422,14.513,14.445,14.604,14.545,14.829,14.400,14.436,14.168,14.656,14.677,14.666,14.474,14.730,14.571,14.558,14.378,14.631,14.531,14.839,14.701,14.809,14.729,14.576,14.661,14.676,14.426,14.602,14.204,14.729,14.735,14.702,15.195,14.877,14.780,14.983,14.965,14.553,14.866,15.029,15.110,14.807,15.252,14.889,14.808,14.912,14.637,15.006,14.949,14.786,15.260,14.822,14.843,15.251,15.438,15.246,15.043,15.266,15.085,15.197,15.068,14.969,15.396,15.099,15.448,15.203,15.435,15.315,15.589,15.467,15.521,15.531,15.714,15.349,15.450,15.602,15.790,15.790,15.919
134,14.612,14.655,14.619,14.571,14.624,14.355,14.478,14.617,14.498,14.546,14.532,14.616,14.630,14.862,14.460,14.489,14.217,14.746,14.737,14.679,14.521,14.817,14.567,14.650,14.458,14.681,14.563,14.842,14.709,14.822,14.783,14.533,14.681,14.682,14.399,14.583,14.291,14.785,14.758,14.701,15.230,14.956,14.820,14.978,14.956,14.611,14.881,15.089,15.166,14.872,15.283,14.902,14.827,14.885,14.677,15.034,14.955,14.874,15.300,14.850,14.837,15.240,15.431,15.281,15.026,15.276,15.183,15.217,15.082,14.959,15.464,15.106,15.431,15.271,15.454,15.340,15.584,15.496,15.597,15.522,15.733,15.406,15.526,15.645,15.800,15.781,15.926
135,14.622,14.709,14.625,14.647,14.633,14.393,14.505,14.666,14.567,14.592,14.538,14.686,14.658,14.955,14.565,14.572,14.297,14.755,14.810,14.697,14.547,14.911,14.567,14.633,14.504,14.678,14.577,14.819,14.651,14.853,14.763,14.558,14.661,14.694,14.442,14.582,14.340,14.821,14.813,14.797,15.295,15.052,14.861,14.970,15.041,14.640,14.905,15.117,15.206,14.901,15.337,14.918,14.883,14.849,14.752,15.043,14.947,14.980,15.313,14.889,14.906,15.277,15.450,15.245,15.018,15.309,15.315,15.216,15.116,14.966,15.472,15.087,15.465,15.300,15.486,15.350,15.587,15.622,15.592,15.512,15.763,15.435,15.563,15.729,15.803,15.734,15.884
136,14.705,14.768,14.648,14.696,14.666,14.442,14.577,14.722,14.595,14.673,14.555,14.759,14.652,15.067,14.642,14.634,14.385,14.757,14.908,14.730,14.658,14.913,14.614,14.671,14.508,14.667,14.617,14.828,14.626,14.939,14.803,14.542,14.682,14.710,14.585,14.600,14.405,14.855,14.831,14.912,15.304,15.071,14.898,14.988,15.089,14.752,14.945,15.152,15.219,14.928,15.392,15.027,14.939,14.890,14.814,15.036,14.978,15.070,15.378,14.972,14.992,15.306,15.426,15.203,15.094,15.309,15.383,15.204,15.180,14.994,15.488,15.141,15.478,15.301,15.545,15.354,15.629,15.692,15.547,15.531,15.779,15.502,15.571,15.761,15.854,15.740,15.875
137,14.751,14.785,14.693,14.706,14.693,14.456,14.659,14.749,14.646,14.716,14.593,14.812,14.691,15.128,14.659,14.667,14.430,14.824,14.976,14.827,14.721,14.962,14.631,14.707,14.537,14.581,14.693,14.937,14.626,15.005,14.823,14.530,14.685,14.755,14.667,14.607,14.479,14.884,14.839,14.958,15.296,15.091,14.949,15.032,15.086,14.839,14.948,15.194,15.245,14.976,15.424,15.069,14.971,14.949,14.898,15.056,15.070,15.145,15.466,14.977,15.025,15.258,15.402,15.236,15.189,15.390,15.388,15.200,15.212,15.080,15.479,15.168,15.468,15.320,15.551,15.440,15.619,15.714,15.511,15.545,15.815,15.622,15.601,15.710,15.903,15.775,15.872
138,14.821,14.725,14.746,14.718,14.710,14.493,14.659,14.747,14.682,14.772,14.609,14.846,14.777,15.095,14.663,14.639,14.502,14.849,15.049,14.793,14.776,15.018,14.683,14.717,14.631,14.524,14.697,15.023,14.613,15.007,14.872,14.571,14.676,14.814,14.698,14.614,14.465,14.924,14.878,14.963,15.338,15.132,14.976,15.078,15.111,14.885,15.009,15.211,15.242,15.038,15.415,15.058,14.989,14.987,14.936,15.021,15.110,15.153,15.514,14.997,15.010,15.271,15.323,15.292,15.223,15.419,15.367,15.245,15.207,15.186,15.471,15.211,15.480,15.306,15.527,15.545,15.665,15.725,15.500,15.488,15.815,15.655,15.593,15.700,15.911,15.790,15.850
139,14.880,14.673,14.759,14.707,14.711,14.550,14.654,14.734,14.724,14.852,14.686,14.901,14.840,15.063,14.685,14.618,14.585,14.860,15.031,14.737,14.763,15.041,14.720,14.709,14.664,14.539,14.688,14.998,14.623,14.999,14.917,14.646,14.681,14.888,14.667,14.627,14.431,14.937,14.938,14.940,15.320,15.147,14.978,15.190,15.184,14.894,15.102,15.214,15.264,15.042,15.342,15.133,14.993,15.049,14.943,15.057,15.088,15.156,15.597,15.019,15.011,15.230,15.290,15.367,15.280,15.446,15.288,15.288,15.237,15.326,15.464,15.266,15.467,15.308,15.520,15.588,15.705,15.739,15.482,15.499,15.794,15.675,15.623,15.701,15.912,15.785,15.858
140,14.972,14.729,14.793,14.747,14.699,14.638,14.684,14.799,14.822,14.881,14.786,14.980,14.866,15.041,14.695,14.602,14.653,14.834,15.003,14.778,14.736,14.961,14.770,14.739,14.729,14.551,14.724,14.987,14.681,14.996,14.997,14.620,14.746,14.923,14.692,14.622,14.366,14.938,14.972,15.025,15.324,15.140,15.059,15.253,15.202,14.966,15.133,15.212,15.310,15.003,15.323,15.215,15.004,15.100,14.960,15.082,15.016,15.166,15.638,15.099,15.007,15.230,15.249,15.414,15.312,15.485,15.240,15.358,15.263,15.368,15.469,15.360,15.451,15.309,15.537,15.587,15.730,15.749,15.456,15.559,15.804,15.725,15.619,15.703,15.909,15.853,15.806
141,15.045,14.854,14.772,14.804,14.783,14.670,14.720,14.860,14.889,14.874,14.854,15.104,14.851,15.051,14.760,14.617,14.664,14.830,15.074,14.832,14.749,14.962,14.824,14.800,14.767,14.623,14.775,15.012,14.695,15.035,14.978,14.612,14.827,14.954,14.738,14.624,14.363,14.923,14.990,15.087,15.322,15.171,15.116,15.290,15.183,15.031,15.129,15.144,15.348,15.023,15.270,15.314,14.988,15.104,15.056,15.078,14.924,15.180,15.675,15.151,15.039,15.277,15.183,15.440,15.270,15.446,15.214,15.386,15.253,15.372,15.467,15.472,15.508,15.336,15.628,15.560,15.751,15.801,15.475,15.625,15.813,15.700,15.541,15.724,15.937,15.902,15.795
142,15.045,14.931,14.814,14.856,14.865,14.695,14.796,14.928,15.011,14.929,14.859,15.169,14.843,15.046,14.763,14.684,14.683,14.834,15.093,14.938,14.820,15.031,14.849,14.855,14.824,14.701,14.789,15.047,14.670,15.143,15.016,14.665,14.866,15.011,14.762,14.661,14.401,14.915,14.970,15.075,15.303,15.254,15.106,15.330,15.163,15.068,15.146,15.070,15.409,15.027,15.233,15.433,14.973,15.122,15.203,15.094,14.855,15.231,15.714,15.147,15.107,15.343,15.174,15.481,15.241,15.425,15.217,15.393,15.280,15.412,15.543,15.503,15.537,15.398,15.681,15.550,15.808,15.842,15.591,15.710,15.866,15.693,15.557,15.785,16.013,15.925,15.856
143,15.034,14.941,14.839,14.851,14.886,14.769,14.916,14.998,15.058,14.981,14.896,15.195,14.885,15.033,14.847,14.713,14.717,14.846,15.148,15.032,14.910,15.104,14.870,14.917,14.830,14.749,14.803,15.090,14.699,15.162,15.080,14.681,14.819,15.117,14.752,14.711,14.453,14.971,14.980,15.113,15.307,15.307,15.124,15.369,15.181,15.079,15.226,15.062,15.480,15.075,15.253,15.502,14.980,15.216,15.324,15.137,14.874,15.241,15.717,15.136,15.219,15.434,15.198,15.537,15.195,15.511,15.283,15.412,15.295,15.425,15.586,15.445,15.593,15.420,15.631,15.623,15.891,15.909,15.690,15.770,15.898,15.692,15.648,15.869,16.043,15.934,15.924
144,15.058,14.935,14.882,14.866,14.922,14.829,15.008,14.999,15.100,15.006,14.912,15.220,14.932,15.051,15.016,14.759,14.751,14.857,15.216,15.052,15.035,15.174,14.870,14.980,14.830,14.776,14.909,15.113,14.819,15.179,15.072,14.739,14.770,15.233,14.698,14.744,14.511,15.053,14.996,15.107,15.309,15.363,15.168,15.399,15.228,15.086,15.292,15.105,15.466,15.068,15.306,15.476,14.993,15.258,15.372,15.216,14.881,15.239,15.738,15.198,15.266,15.494,15.344,15.601,15.208,15.552,15.365,15.482,15.351,15.467,15.631,15.435,15.601,15.425,15.614,15.725,15.871,15.917,15.782,15.746,15.907,15.763,15.760,15.932,16.041,15.957,15.984
145,15.053,14.915,14.884,14.841,14.988,14.852,15.080,14.955,15.172,15.058,14.895,15.214,14.948,15.075,15.125,14.803,14.748,14.961,15.261,15.015,15.102,15.228,14.828,15.075,14.876,14.864,14.924,15.081,14.863,15.160,15.078,14.737,14.834,15.249,14.748,14.839,14.573,15.147,15.048,15.120,15.310,15.358,15.198,15.443,15.236,15.126,15.298,15.154,15.465,15.037,15.335,15.503,15.109,15.280,15.347,15.227,14.942,15.243,15.761,15.297,15.355,15.560,15.562,15.583,15.222,15.540,15.419,15.610,15.383,15.562,15.622,15.454,15.535,15.405,15.693,15.800,15.838,15.966,15.838,15.728,15.839,15.824,15.878,16.006,16.057,16.039,16.057
146,15.045,14.935,14.899,14.837,15.093,14.947,15.149,14.913,15.199,15.108,14.861,15.203,15.000,15.124,15.141,14.877,14.751,15.121,15.240,15.029,15.117,15.201,14.827,15.122,14.888,14.949,14.982,15.107,14.848,15.137,15.061,14.746,14.896,15.279,14.809,14.944,14.613,15.215,15.119,15.143,15.330,15.356,15.199,15.450,15.265,15.201,15.304,15.178,15.486,15.010,15.406,15.586,15.271,15.301,15.291,15.252,14.989,15.334,15.761,15.300,15.315,15.571,15.718,15.554,15.198,15.579,15.493,15.680,15.406,15.635,15.628,15.457,15.494,15.461,15.809,15.839,15.867,16.042,15.850,15.784,15.824,15.858,15.922,15.994,16.133,16.072,16.062
147,15.032,14.968,14.916,14.883,15.112,15.005,15.185,14.883,15.269,15.120,14.913,15.227,15.009,15.123,15.194,14.963,14.785,15.205,15.239,15.103,15.167,15.198,14.900,15.147,14.802,15.048,15.007,15.119,14.806,15.161,15.069,14.779,14.954,15.340,14.854,15.002,14.663,15.232,15.166,15.124,15.356,15.390,15.203,15.531,15.297,15.308,15.331,15.136,15.503,15.048,15.430,15.629,15.326,15.294,15.261,15.279,15.007,15.406,15.794,15.364,15.303,15.576,15.812,15.525,15.174,15.676,15.566,15.710,15.396,15.594,15.692,15.512,15.535,15.485,15.854,15.797,15.990,16.106,15.854,15.871,15.889,15.925,15.928,16.018,16.201,16.082,16.077
148,15.009,15.023,14.954,14.960,15.077,15.126,15.183,14.844,15.234,15.061,14.978,15.297,14.981,15.090,15.232,15.072,14.752,15.172,15.231,15.133,15.192,15.208,14.921,15.214,14.767,15.146,15.029,15.145,14.844,15.150,15.098,14.784,14.974,15.374,14.950,15.047,14.700,15.219,15.204,15.134,15.357,15.496,15.150,15.597,15.283,15.328,15.379,15.103,15.495,15.145,15.411,15.643,15.325,15.284,15.218,15.313,15.001,15.426,15.835,15.439,15.296,15.525,15.839,15.545,15.138,15.690,15.587,15.690,15.384,15.604,15.744,15.534,15.614,15.573,15.897,15.744,16.006,16.088,15.860,15.961,15.923,16.015,15.956,16.040,16.295,16.131,16.118
149,15.045,15.076,15.006,15.042,15.129,15.176,15.226,14.860,15.166,14.997,14.983,15.245,15.021,15.110,15.197,15.180,14.778,15.209,15.196,15.109,15.208,15.226,14.931,15.245,14.790,15.149,15.099,15.143,14.870,15.189,15.093,14.759,14.989,15.415,15.046,15.088,14.761,15.220,15.232,15.202,15.344,15.554,15.125,15.591,15.305,15.363,15.377,15.126,15.519,15.239,15.376,15.671,15.341,15.384,15.272,15.333,15.048,15.457,15.875,15.417,15.321,15.501,15.839,15.584,15.149,15.710,15.582,15.620,15.378,15.650,15.799,15.582,15.668,15.651,15.937,15.825,15.953,16.077,15.896,16.008,15.999,16.025,15.983,16.053,16.336,16.108,16.162
150,15.097,15.091,15.047,15.038,15.180,15.158,15.270,14.876,15.151,14.981,14.939,15.173,15.118,15.175,15.200,15.211,14.820,15.259,15.186,15.071,15.197,15.243,14.958,15.243,14.819,15.088,15.175,15.129,14.952,15.155,15.083,14.789,15.068,15.419,15.085,15.060,14.770,15.247,15.193,15.198,15.366,15.562,15.138,15.568,15.349,15.337,15.346,15.244,15.511,15.292,15.418,15.673,15.348,15.484,15.352,15.393,15.089,15.515,15.927,15.369,15.367,15.475,15.902,15.603,15.227,15.720,15.631,15.592,15.364,15.724,15.759,15.643,15.787,15.700,15.959,15.930,15.982,16.044,15.922,15.995,16.084,16.006,15.974,16.124,16.346,16.089,16.142
151,15.086,15.174,15.081,15.022,15.204,15.144,15.277,14.930,15.161,15.015,15.009,15.200,15.134,15.237,15.195,15.189,14.891,15.318,15.194,15.110,15.206,15.284,15.024,15.244,14.826,15.048,15.189,15.144,14.954,15.136,15.137,14.827,15.148,15.380,15.085,14.992,14.855,15.237,15.151,15.178,15.445,15.497,15.136,15.507,15.379,15.294,15.323,15.330,15.441,15.289,15.424,15.681,15.369,15.486,15.455,15.445,15.163,15.480,15.967,15.405,15.444,15.547,15.926,15.670,15.318,15.733,15.732,15.668,15.387,15.803,15.703,15.711,15.855,15.739,15.950,15.948,15.998,16.019,15.890,16.007,16.139,16.066,15.946,16.160,16.395,16.120,16.167
152,15.100,15.296,15.110,15.013,15.270,15.176,15.278,14.977,15.161,15.072,15.009,15.252,15.158,15.274,15.193,15.207,14.924,15.296,15.209,15.183,15.167,15.274,15.068,15.237,14.910,15.125,15.248,15.149,14.941,15.146,15.199,14.946,15.121,15.341,15.038,15.037,14.928,15.292,15.122,15.233,15.475,15.504,15.188,15.449,15.388,15.308,15.269,15.393,15.404,15.342,15.466,15.728,15.382,15.491,15.500,15.503,15.193,15.485,16.015,15.464,15.464,15.599,15.935,15.730,15.403,15.741,15.815,15.686,15.437,15.798,15.700,15.731,15.900,15.769,15.892,15.928,15.998,16.009,15.828,16.050,16.170,16.114,15.942,16.167,16.520,16.184,16.232
153,15.098,15.375,15.128,14.993,15.329,15.198,15.294,15.063,15.164,15.079,15.013,15.325,15.161,15.256,15.194,15.256,14.854,15.275,15.254,15.252,15.158,15.304,15.074,15.257,14.990,15.226,15.307,15.172,15.013,15.163,15.245,15.045,15.137,15.302,15.060,15.039,14.949,15.306,15.122,15.269,15.489,15.539,15.243,15.400,15.421,15.268,15.206,15.509,15.413,15.409,15.561,15.783,15.380,15.544,15.507,15.533,15.212,15.513,15.947,15.522,15.508,15.639,15.893,15.753,15.468,15.832,15.914,15.692,15.492,15.778,15.776,15.722,15.929,15.748,15.806,15.962,16.017,16.010,15.829,16.056,16.179,16.170,15.979,16.216,16.568,16.206,16.288
154,15.005,15.375,15.139,15.027,15.342,15.243,15.312,15.120,15.219,15.050,15.035,15.395,15.153,15.319,15.165,15.259,14.859,15.357,15.318,15.355,15.204,15.343,15.059,15.220,15.021,15.200,15.362,15.179,15.082,15.178,15.309,15.068,15.221,15.271,15.062,15.046,14.952,15.408,15.152,15.318,15.475,15.514,15.240,15.395,15.445,15.262,15.185,15.572,15.433,15.437,15.642,15.820,15.371,15.584,15.539,15.585,15.264,15.581,15.913,15.570,15.594,15.673,15.854,15.710,15.541,15.861,15.943,15.665,15.516,15.757,15.860,15.761,15.905,15.713,15.820,16.087,16.043,16.014,15.871,16.086,16.153,16.206,15.954,16.279,16.521,16.203,16.354
155,14.968,15.400,15.182,15.060,15.358,15.216,15.260,15.124,15.231,15.056,15.088,15.464,15.183,15.354,15.153,15.236,14.925,15.394,15.425,15.353,15.270,15.320,15.099,15.257,15.070,15.183,15.423,15.189,15.090,15.199,15.253,15.079,15.339,15.251,15.074,15.115,14.945,15.462,15.211,15.412,15.502,15.540,15.324,15.386,15.453,15.272,15.184,15.586,15.496,15.391,15.651,15.804,15.335,15.611,15.628,15.704,15.349,15.706,15.966,15.632,15.685,15.745,15.851,15.698,15.578,15.880,15.902,15.686,15.554,15.807,15.903,15.823,15.882,15.692,15.853,16.157,16.106,16.038,15.892,16.062,16.149,16.182,15.957,16.288,16.476,16.198,16.381
156,15.009,15.433,15.225,15.085,15.385,15.203,15.264,15.167,15.252,15.048,15.153,15.462,15.221,15.346,15.148,15.259,15.026,15.376,15.448,15.331,15.283,15.258,15.152,15.283,15.061,15.163,15.362,15.183,15.072,15.289,15.197,15.073,15.432,15.227,15.083,15.130,14.986,15.532,15.201,15.385,15.552,15.561,15.381,15.380,15.457,15.296,15.207,15.646,15.564,15.354,15.640,15.818,15.332,15.638,15.678,15.715,15.372,15.783,16.053,15.722,15.745,15.761,15.837,15.700,15.600,15.936,15.853,15.743,15.562,15.808,15.929,15.901,15.895,15.706,15.879,16.138,16.159,16.030,15.953,16.071,16.164,16.102,16.051,16.300,16.472,16.189,16.400
157,15.051,15.431,15.333,15.116,15.467,15.181,15.271,15.212,15.227,15.067,15.218,15.440,15.246,15.370,15.138,15.265,15.071,15.376,15.428,15.312,15.273,15.310,15.185,15.265,15.036,15.100,15.331,15.238,15.059,15.353,15.199,15.127,15.520,15.259,15.087,15.099,15.035,15.595,15.216,15.382,15.566,15.591,15.411,15.364,15.432,15.289,15.277,15.697,15.590,15.367,15.646,15.824,15.355,15.672,15.657,15.661,15.363,15.774,16.106,15.780,15.740,15.761,15.824,15.682,15.685,15.953,15.883,15.760,15.586,15.724,15.932,15.983,15.801,15.770,15.898,16.144,16.188,16.011,16.040,16.121,16.169,15.996,16.148,16.395,16.507,16.211,16.470
158,15.084,15.405,15.354,15.079,15.498,15.194,15.239,15.293,15.188,15.076,15.233,15.443,15.285,15.406,15.147,15.249,15.105,15.367,15.400,15.302,15.294,15.373,15.196,15.303,15.003,15.087,15.375,15.272,15.095,15.405,15.217,15.163,15.532,15.316,15.132,15.005,15.075,15.599,15.220,15.393,15.574,15.626,15.468,15.332,15.408,15.339,15.348,15.697,15.672,15.436,15.698,15.795,15.403,15.652,15.567,15.681,15.450,15.781,16.062,15.786,15.700,15.810,15.837,15.661,15.737,15.944,15.940,15.790,15.675,15.643,15.905,16.066,15.732,15.833,15.969,16.182,16.203,16.005,16.139,16.192,16.133,16.030,16.219,16.511,16.490,16.232,16.495
159,15.083,15.424,15.331,15.019,15.538,15.201,15.288,15.360,15.217,15.073,15.225,15.486,15.330,15.447,15.207,15.238,15.126,15.363,15.405,15.358,15.323,15.450,15.206,15.368,15.076,15.166,15.447,15.283,15.163,15.464,15.238,15.194,15.517,15.414,15.099,15.011,15.157,15.558,15.187,15.396,15.584,15.738,15.500,15.386,15.399,15.398,15.365,15.714,15.733,15.480,15.717,15.748,15.430,15.637,15.547,15.760,15.540,15.782,16.006,15.756,15.684,15.857,15.846,15.683,15.767,15.937,15.958,15.868,15.732,15.650,15.870,16.077,15.764,15.823,15.994,16.186,16.159,16.020,16.221,16.255,16.087,16.050,16.258,16.649,16.498,16.289,16.510
160,15.035,15.409,15.344,15.032,15.521,15.212,15.354,15.420,15.350,15.068,15.240,15.563,15.316,15.424,15.251,15.200,15.092,15.336,15.417,15.397,15.311,15.496,15.175,15.391,15.218,15.271,15.469,15.279,15.151,15.438,15.319,15.269,15.466,15.488,15.048,15.052,15.259,15.501,15.144,15.432,15.622,15.772,15.524,15.430,15.396,15.437,15.416,15.753,15.753,15.520,15.753,15.761,15.423,15.631,15.573,15.915,15.546,15.760,16.146,15.671,15.693,15.889,15.904,15.690,15.813,15.987,15.940,15.916,15.727,15.704,15.899,16.029,15.798,15.850,15.990,16.142,16.165,16.038,16.255,16.326,16.095,15.989,16.299,16.705,16.554,16.330,16.493
161,15.059,15.433,15.363,15.062,15.515,15.283,15.335,15.486,15.419,15.068,15.303,15.667,15.301,15.424,15.246,15.160,15.116,15.362,15.404,15.394,15.297,15.513,15.192,15.407,15.348,15.311,15.423,15.301,15.120,15.415,15.396,15.262,15.459,15.525,15.005,15.090,15.302,15.518,15.111,15.459,15.662,15.771,15.566,15.405,15.416,15.436,15.546,15.830,15.784,15.515,15.757,15.836,15.422,15.639,15.604,16.000,15.585,15.776,16.261,15.595,15.690,15.895,15.894,15.713,15.846,16.037,15.961,15.977,15.720,15.731,15.937,15.955,15.853,15.992,16.014,16.132,16.136,16.071,16.267,16.362,16.170,15.947,16.301,16.644,16.605,16.372,16.503
162,15.140,15.529,15.359,15.082,15.544,15.335,15.316,15.508,15.374,15.090,15.341,15.697,15.298,15.492,15.220,15.130,15.127,15.360,15.353,15.383,15.292,15.549,15.165,15.407,15.417,15.326,15.357,15.292,15.135,15.419,15.396,15.228,15.411,15.547,14.970,15.201,15.297,15.558,15.111,15.483,15.673,15.740,15.600,15.368,15.464,15.458,15.622,15.854,15.842,15.489,15.714,15.873,15.440,15.609,15.608,16.019,15.682,15.805,16.279,15.543,15.687,15.907,15.873,15.741,15.871,16.090,16.007,16.018,15.726,15.770,15.991,15.937,15.880,16.116,16.049,16.145,16.153,16.087,16.253,16.388,16.232,15.936,16.249,16.571,16.629,16.453,16.550
163,15.206,15.573,15.398,15.096,15.547,15.335,15.281,15.483,15.363,15.078,15.384,15.722,15.343,15.482,15.231,15.143,15.133,15.321,15.374,15.390,15.344,15.514,15.096,15.426,15.395,15.320,15.330,15.276,15.214,15.440,15.402,15.248,15.386,15.566,14.940,15.288,15.223,15.594,15.143,15.514,15.668,15.774,15.625,15.433,15.537,15.465,15.642,15.870,15.894,15.482,15.704,15.847,15.516,15.617,15.595,16.056,15.714,15.866,16.283,15.562,15.648,15.910,15.893,15.779,15.801,16.113,16.072,16.034,15.739,15.849,16.060,15.951,15.957,16.199,16.057,16.137,16.143,16.118,16.222,16.385,16.267,15.996,16.263,16.543,16.684,16.536,16.548
164,15.273,15.545,15.412,15.141,15.528,15.313,15.269,15.474,15.303,15.092,15.360,15.654,15.379,15.425,15.197,15.159,15.148,15.326,15.461,15.362,15.417,15.482,15.083,15.442,15.355,15.328,15.355,15.297,15.223,15.525,15.493,15.282,15.413,15.616,15.035,15.297,15.154,15.594,15.119,15.513,15.615,15.776,15.622,15.502,15.552,15.472,15.703,15.822,15.903,15.498,15.769,15.876,15.578,15.659,15.635,16.086,15.744,15.881,16.272,15.609,15.657,15.928,15.915,15.786,15.756,16.124,16.137,16.040,15.745,15.979,16.087,15.943,16.041,16.231,15.989,16.132,16.113,16.152,16.136,16.374,16.288,16.073,16.310,16.500,16.742,16.550,16.502
165,15.327,15.503,15.394,15.184,15.509,15.319,15.254,15.489,15.288,15.165,15.359,15.603,15.402,15.415,15.167,15.273,15.206,15.354,15.494,15.332,15.461,15.448,15.163,15.515,15.385,15.448,15.442,15.346,15.187,15.576,15.552,15.299,15.437,15.591,15.176,15.277,15.122,15.631,15.131,15.492,15.589,15.712,15.588,15.594,15.524,15.485,15.700,15.786,15.897,15.540,15.858,15.967,15.651,15.681,15.734,16.040,15.735,15.848,16.274,15.708,15.702,15.918,15.916,15.824,15.722,16.088,16.159,16.007,15.794,16.001,16.104,15.942,16.157,16.147,15.971,16.156,16.128,16.188,16.068,16.368,16.238,16.185,16.399,16.475,16.811,16.524,16.442
166,15.336,15.450,15.431,15.186,15.517,15.399,15.286,15.549,15.248,15.228,15.353,15.616,15.432,15.428,15.185,15.339,15.248,15.448,15.444,15.423,15.534,15.417,15.205,15.539,15.405,15.489,15.472,15.358,15.156,15.616,15.564,15.271,15.500,15.555,15.287,15.255,15.115,15.671,15.245,15.488,15.596,15.648,15.568,15.654,15.503,15.487,15.713,15.776,15.948,15.543,15.856,15.995,15.710,15.721,15.790,16.054,15.703,15.850,16.289,15.772,15.728,15.836,15.901,15.938,15.783,16.105,16.179,15.975,15.841,15.986,16.096,16.003,16.253,16.083,16.014,16.087,16.139,16.237,16.088,16.327,16.178,16.236,16.441,16.500,16.807,16.545,16.464
167,15.352,15.414,15.394,15.181,15.475,15.486,15.331,15.589,15.236,15.249,15.363,15.599,15.464,15.430,15.195,15.355,15.249,15.512,15.375,15.529,15.539,15.324,15.219,15.533,15.419,15.502,15.475,15.411,15.234,15.643,15.600,15.222,15.573,15.543,15.249,15.247,15.145,15.713,15.336,15.492,15.645,15.632,15.545,15.750,15.501,15.480,15.757,15.754,15.973,15.567,15.865,16.094,15.769,15.773,15.794,16.028,15.709,15.867,16.242,15.835,15.713,15.759,15.957,15.939,15.785,16.109,16.153,15.946,15.806,15.959,16.083,16.064,16.323,16.081,16.087,16.026,16.167,16.280,16.133,16.335,16.209,16.217,16.456,16.510,16.748,16.563,16.512
168,15.323,15.416,15.326,15.213,15.409,15.608,15.372,15.604,15.315,15.281,15.322,15.593,15.457,15.471,15.163,15.387,15.220,15.608,15.342,15.608,15.524,15.319,15.259,15.499,15.376,15.443,15.462,15.453,15.283,15.640,15.618,15.199,15.576,15.536,15.213,15.229,15.186,15.744,15.457,15.570,15.719,15.601,15.578,15.862,15.456,15.530,15.794,15.767,15.943,15.564,15.911,16.165,15.851,15.809,15.820,15.984,15.712,15.904,16.195,15.912,15.730,15.743,16.063,15.946,15.791,16.092,16.099,15.922,15.726,15.964,16.105,16.068,16.342,16.060,16.135,16.052,16.228,16.276,16.213,16.351,16.336,16.208,16.402,16.510,16.719,16.578,16.536
