# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-11,CanSIPS-GEM-NEMO,ens_040,2026-08-31,4.1442
2026-11,DWD,ens_000,2026-09-01,4.1491
2026-11,DWD,ens_001,2026-09-01,4.0395
2026-11,DWD,ens_002,2026-09-01,4.2206
2026-11,DWD,ens_003,2026-09-01,4.0261
2026-11,DWD,ens_004,2026-09-01,4.0784
2026-11,DWD,ens_005,2026-09-01,4.1398
2026-11,DWD,ens_006,2026-09-01,4.1834
2026-11,DWD,ens_007,2026-09-01,4.0376
2026-11,DWD,ens_008,2026-09-01,4.2347
2026-11,DWD,ens_009,2026-09-01,4.2943
2026-11,DWD,ens_010,2026-09-01,4.1760
2026-11,DWD,ens_011,2026-09-01,4.0105
2026-11,DWD,ens_012,2026-09-01,4.1186
2026-11,DWD,ens_013,2026-09-01,3.9347
2026-11,DWD,ens_014,2026-09-01,4.0257
2026-11,DWD,ens_015,2026-09-01,4.1158
2026-11,DWD,ens_016,2026-09-01,4.0837
2026-11,DWD,ens_017,2026-09-01,4.0040
2026-11,DWD,ens_018,2026-09-01,4.2038
2026-11,DWD,ens_019,2026-09-01,4.3578
2026-11,DWD,ens_020,2026-09-01,4.2203
2026-11,DWD,ens_021,2026-09-01,4.1177
2026-11,DWD,ens_022,2026-09-01,4.0766
2026-11,DWD,ens_023,2026-09-01,4.2549
2026-11,DWD,ens_024,2026-09-01,4.1188
2026-11,DWD,ens_025,2026-09-01,3.8287
2026-11,DWD,ens_026,2026-09-01,3.9563
2026-11,DWD,ens_027,2026-09-01,4.0280
2026-11,DWD,ens_028,2026-09-01,4.2696
2026-11,DWD,ens_029,2026-09-01,3.9851
2026-11,DWD,ens_030,2026-09-01,4.0031
2026-11,DWD,ens_031,2026-09-01,3.9842
2026-11,DWD,ens_032,2026-09-01,3.9961
2026-11,DWD,ens_033,2026-09-01,4.2604
2026-11,DWD,ens_034,2026-09-01,3.9855
2026-11,DWD,ens_035,2026-09-01,4.0333
2026-11,DWD,ens_036,2026-09-01,4.0869
2026-11,DWD,ens_037,2026-09-01,3.8572
2026-11,DWD,ens_038,2026-09-01,3.8478
2026-11,DWD,ens_039,2026-09-01,4.3478
2026-11,DWD,ens_040,2026-09-01,3.8271
2026-11,DWD,ens_041,2026-09-01,4.0828
2026-11,DWD,ens_042,2026-09-01,4.0956
2026-11,DWD,ens_043,2026-09-01,3.9840
2026-11,DWD,ens_044,2026-09-01,4.3067
2026-11,DWD,ens_045,2026-09-01,4.2114
2026-11,DWD,ens_046,2026-09-01,4.3427
2026-11,DWD,ens_047,2026-09-01,4.1723
2026-11,DWD,ens_048,2026-09-01,4.0299
2026-11,DWD,ens_049,2026-09-01,3.9362
2026-11,ECMWF,ens_000,2026-09-01,4.1904
2026-11,ECMWF,ens_001,2026-09-01,3.9700
2026-11,ECMWF,ens_002,2026-09-01,4.0055
2026-11,ECMWF,ens_003,2026-09-01,3.9892
2026-11,ECMWF,ens_004,2026-09-01,4.2198
2026-11,ECMWF,ens_005,2026-09-01,3.8816
2026-11,ECMWF,ens_006,2026-09-01,4.0402
2026-11,ECMWF,ens_007,2026-09-01,4.0950
2026-11,ECMWF,ens_008,2026-09-01,3.9545
2026-11,ECMWF,ens_009,2026-09-01,4.1611
2026-11,ECMWF,ens_010,2026-09-01,3.8368
2026-11,ECMWF,ens_011,2026-09-01,4.0604
2026-11,ECMWF,ens_012,2026-09-01,4.0688
2026-11,ECMWF,ens_013,2026-09-01,4.0154
2026-11,ECMWF,ens_014,2026-09-01,4.1448
2026-11,ECMWF,ens_015,2026-09-01,4.2625
2026-11,ECMWF,ens_016,2026-09-01,4.0807
2026-11,ECMWF,ens_017,2026-09-01,3.6549
2026-11,ECMWF,ens_018,2026-09-01,4.0852
2026-11,ECMWF,ens_019,2026-09-01,4.1681
2026-11,ECMWF,ens_020,2026-09-01,3.9638
2026-11,ECMWF,ens_021,2026-09-01,3.8323
2026-11,ECMWF,ens_022,2026-09-01,4.3030
2026-11,ECMWF,ens_023,2026-09-01,3.7922
2026-11,ECMWF,ens_024,2026-09-01,4.0975
2026-11,ECMWF,ens_025,2026-09-01,4.2759
2026-11,ECMWF,ens_026,2026-09-01,3.8652
2026-11,ECMWF,ens_027,2026-09-01,3.9900
2026-11,ECMWF,ens_028,2026-09-01,3.8915
2026-11,ECMWF,ens_029,2026-09-01,4.2296
2026-11,ECMWF,ens_030,2026-09-01,4.2041
2026-11,ECMWF,ens_031,2026-09-01,4.1509
2026-11,ECMWF,ens_032,2026-09-01,4.0277
2026-11,ECMWF,ens_033,2026-09-01,3.9137
2026-11,ECMWF,ens_034,2026-09-01,3.9300
2026-11,ECMWF,ens_035,2026-09-01,3.8896
2026-11,ECMWF,ens_036,2026-09-01,4.2648
2026-11,ECMWF,ens_037,2026-09-01,3.9252
2026-11,ECMWF,ens_038,2026-09-01,3.9962
2026-11,ECMWF,ens_039,2026-09-01,3.8753
2026-11,ECMWF,ens_040,2026-09-01,4.1327
2026-11,ECMWF,ens_041,2026-09-01,4.1711
2026-11,ECMWF,ens_042,2026-09-01,4.1161
2026-11,ECMWF,ens_043,2026-09-01,4.1095
2026-11,ECMWF,ens_044,2026-09-01,4.0223
2026-11,ECMWF,ens_045,2026-09-01,3.8658
2026-11,ECMWF,ens_046,2026-09-01,3.8526
2026-11,ECMWF,ens_047,2026-09-01,4.2971
2026-11,ECMWF,ens_048,2026-09-01,4.0483
2026-11,ECMWF,ens_049,2026-09-01,4.2825
2026-11,ECMWF,ens_050,2026-09-01,4.0114
2026-11,JMA,ens_000,2026-09-01,4.1852
2026-11,JMA,ens_001,2026-09-01,3.9650
2026-11,JMA,ens_002,2026-09-01,3.8078
2026-11,JMA,ens_003,2026-09-01,3.8105
2026-11,JMA,ens_004,2026-09-01,3.8990
2026-11,JMA,ens_005,2026-09-01,3.9681
2026-11,JMA,ens_006,2026-09-01,3.9338
2026-11,JMA,ens_007,2026-09-01,3.5940
2026-11,JMA,ens_008,2026-09-01,3.8248
2026-11,JMA,ens_009,2026-09-01,3.9335
2026-11,JMA,ens_010,2026-09-01,3.9513
2026-11,JMA,ens_011,2026-09-01,4.0770
2026-11,JMA,ens_012,2026-09-01,3.8995
2026-11,JMA,ens_013,2026-09-01,3.9237
2026-11,JMA,ens_014,2026-09-01,3.8007
2026-11,JMA,ens_015,2026-09-01,4.1123
2026-11,JMA,ens_016,2026-09-01,3.9007
2026-11,JMA,ens_017,2026-09-01,3.8923
2026-11,JMA,ens_018,2026-09-01,4.0977
2026-11,JMA,ens_019,2026-09-01,3.8149
2026-11,JMA,ens_020,2026-09-01,4.0430
2026-11,JMA,ens_021,2026-09-01,3.8766
2026-11,JMA,ens_022,2026-09-01,4.0534
2026-11,JMA,ens_023,2026-09-01,3.9631
2026-11,JMA,ens_024,2026-09-01,3.9037
2026-11,JMA,ens_025,2026-09-01,4.1234
2026-11,JMA,ens_026,2026-09-01,4.0370
2026-11,JMA,ens_027,2026-09-01,4.1707
2026-11,JMA,ens_028,2026-09-01,4.1194
2026-11,JMA,ens_029,2026-09-01,3.7300
2026-11,JMA,ens_030,2026-09-01,4.0071
2026-11,JMA,ens_031,2026-09-01,3.8772
2026-11,JMA,ens_032,2026-09-01,3.9637
2026-11,JMA,ens_033,2026-09-01,4.0150
2026-11,JMA,ens_034,2026-09-01,4.0280
2026-11,JMA,ens_035,2026-09-01,4.0246
2026-11,JMA,ens_036,2026-09-01,4.0837
2026-11,JMA,ens_037,2026-09-01,4.0341
2026-11,JMA,ens_038,2026-09-01,3.8874
2026-11,JMA,ens_039,2026-09-01,4.0115
2026-11,JMA,ens_040,2026-09-01,4.0671
2026-11,JMA,ens_041,2026-09-01,3.8451
2026-11,JMA,ens_042,2026-09-01,4.1498
2026-11,JMA,ens_043,2026-09-01,3.8582
2026-11,JMA,ens_044,2026-09-01,3.9839
2026-11,JMA,ens_045,2026-09-01,4.1838
2026-11,JMA,ens_046,2026-09-01,3.9813
2026-11,JMA,ens_047,2026-09-01,3.7094
2026-11,JMA,ens_048,2026-09-01,3.9749
2026-11,JMA,ens_049,2026-09-01,3.9003
2026-11,JMA,ens_050,2026-09-01,4.0068
2026-11,JMA,ens_051,2026-09-01,3.9500
2026-11,JMA,ens_052,2026-09-01,4.0555
2026-11,JMA,ens_053,2026-09-01,4.1998
2026-11,JMA,ens_054,2026-09-01,3.9499
2026-11,JMA,ens_055,2026-09-01,4.0210
2026-11,JMA,ens_056,2026-09-01,4.0276
2026-11,JMA,ens_057,2026-09-01,3.9656
2026-11,JMA,ens_058,2026-09-01,3.9663
2026-11,JMA,ens_059,2026-09-01,3.8659
2026-11,JMA,ens_060,2026-09-01,4.0567
2026-11,JMA,ens_061,2026-09-01,3.9365
2026-11,JMA,ens_062,2026-09-01,4.0511
2026-11,JMA,ens_063,2026-09-01,3.8884
2026-11,JMA,ens_064,2026-09-01,3.9814
2026-11,JMA,ens_065,2026-09-01,3.9056
2026-11,JMA,ens_066,2026-09-01,3.9788
2026-11,JMA,ens_067,2026-09-01,3.9997
2026-11,JMA,ens_068,2026-09-01,4.1130
2026-11,JMA,ens_069,2026-09-01,4.0715
2026-11,JMA,ens_070,2026-09-01,4.1463
2026-11,JMA,ens_071,2026-09-01,3.8913
2026-11,JMA,ens_072,2026-09-01,4.0865
2026-11,JMA,ens_073,2026-09-01,4.0594
2026-11,JMA,ens_074,2026-09-01,3.9905
2026-11,JMA,ens_075,2026-09-01,4.1073
2026-11,JMA,ens_076,2026-09-01,3.9926
2026-11,JMA,ens_077,2026-09-01,3.9728
2026-11,JMA,ens_078,2026-09-01,3.9173
2026-11,JMA,ens_079,2026-09-01,4.1463
2026-11,JMA,ens_080,2026-09-01,3.9818
2026-11,JMA,ens_081,2026-09-01,4.1071
2026-11,JMA,ens_082,2026-09-01,4.1190
2026-11,JMA,ens_083,2026-09-01,4.0185
2026-11,JMA,ens_084,2026-09-01,4.0415
2026-11,JMA,ens_085,2026-09-01,4.1930
2026-11,JMA,ens_086,2026-09-01,3.9350
2026-11,JMA,ens_087,2026-09-01,4.0576
2026-11,JMA,ens_088,2026-09-01,3.9615
2026-11,JMA,ens_089,2026-09-01,4.0731
2026-11,JMA,ens_090,2026-09-01,4.0770
2026-11,JMA,ens_091,2026-09-01,3.9710
2026-11,JMA,ens_092,2026-09-01,4.1589
2026-11,JMA,ens_093,2026-09-01,3.9322
2026-11,JMA,ens_094,2026-09-01,4.0022
2026-11,JMA,ens_095,2026-09-01,4.2254
2026-11,JMA,ens_096,2026-09-01,4.2657
2026-11,JMA,ens_097,2026-09-01,4.0886
2026-11,JMA,ens_098,2026-09-01,3.9942
2026-11,JMA,ens_099,2026-09-01,3.9550
2026-11,JMA,ens_100,2026-09-01,4.0333
2026-11,JMA,ens_101,2026-09-01,3.8822
2026-11,JMA,ens_102,2026-09-01,4.1156
2026-11,JMA,ens_103,2026-09-01,3.8987
2026-11,JMA,ens_104,2026-09-01,4.0531
2026-11,JMA,ens_105,2026-09-01,4.0450
2026-11,JMA,ens_106,2026-09-01,3.9724
2026-11,JMA,ens_107,2026-09-01,4.0233
2026-11,JMA,ens_108,2026-09-01,4.1898
2026-11,JMA,ens_109,2026-09-01,4.0769
2026-11,JMA,ens_110,2026-09-01,4.0360
2026-11,JMA,ens_111,2026-09-01,4.0700
2026-11,JMA,ens_112,2026-09-01,4.1307
2026-11,JMA,ens_113,2026-09-01,4.1358
2026-11,JMA,ens_114,2026-09-01,4.0661
2026-11,JMA,ens_115,2026-09-01,4.0569
2026-11,JMA,ens_116,2026-09-01,3.8702
2026-11,JMA,ens_117,2026-09-01,3.6443
2026-11,JMA,ens_118,2026-09-01,3.9319
2026-11,JMA,ens_119,2026-09-01,3.8832
2026-11,JMA,ens_120,2026-09-01,4.1129
2026-11,JMA,ens_121,2026-09-01,4.0385
2026-11,JMA,ens_122,2026-09-01,3.9498
2026-11,JMA,ens_123,2026-09-01,4.0105
2026-11,JMA,ens_124,2026-09-01,4.0079
2026-11,JMA,ens_125,2026-09-01,4.0287
2026-11,JMA,ens_126,2026-09-01,3.9470
2026-11,JMA,ens_127,2026-09-01,4.1305
2026-11,JMA,ens_128,2026-09-01,3.8051
2026-11,JMA,ens_129,2026-09-01,3.9932
2026-11,JMA,ens_130,2026-09-01,4.0958
2026-11,JMA,ens_131,2026-09-01,3.8099
2026-11,JMA,ens_132,2026-09-01,3.9522
2026-11,JMA,ens_133,2026-09-01,3.8474
2026-11,JMA,ens_134,2026-09-01,3.8946
2026-11,JMA,ens_135,2026-09-01,4.0464
2026-11,JMA,ens_136,2026-09-01,3.7705
2026-11,JMA,ens_137,2026-09-01,4.0083
2026-11,JMA,ens_138,2026-09-01,4.0364
2026-11,JMA,ens_139,2026-09-01,3.9774
2026-11,JMA,ens_140,2026-09-01,4.2120
2026-11,JMA,ens_141,2026-09-01,3.9456
2026-11,JMA,ens_142,2026-09-01,3.6352
2026-11,JMA,ens_143,2026-09-01,3.9029
2026-11,JMA,ens_144,2026-09-01,3.6818
2026-11,JMA,ens_145,2026-09-01,3.8948
2026-11,JMA,ens_146,2026-09-01,3.8917
2026-11,JMA,ens_147,2026-09-01,3.8397
2026-11,JMA,ens_148,2026-09-01,3.7466
2026-11,JMA,ens_149,2026-09-01,3.7706
2026-11,JMA,ens_150,2026-09-01,3.9982
2026-11,JMA,ens_151,2026-09-01,3.9059
2026-11,JMA,ens_152,2026-09-01,3.8948
2026-11,JMA,ens_153,2026-09-01,3.8405
2026-11,JMA,ens_154,2026-09-01,4.0703
2026-11,Meteo-France,ens_000,2026-09-01,4.0113
2026-11,Meteo-France,ens_001,2026-09-01,4.1232
2026-11,Meteo-France,ens_002,2026-09-01,4.0431
2026-11,Meteo-France,ens_003,2026-09-01,4.0783
2026-11,Meteo-France,ens_004,2026-09-01,4.0851
2026-11,Meteo-France,ens_005,2026-09-01,4.2205
2026-11,Meteo-France,ens_006,2026-09-01,3.9743
2026-11,Meteo-France,ens_007,2026-09-01,4.1648
2026-11,Meteo-France,ens_008,2026-09-01,4.1920
2026-11,Meteo-France,ens_009,2026-09-01,4.3169
2026-11,Meteo-France,ens_010,2026-09-01,4.0115
2026-11,Meteo-France,ens_011,2026-09-01,3.9802
2026-11,Meteo-France,ens_012,2026-09-01,4.2807
2026-11,Meteo-France,ens_013,2026-09-01,3.9682
2026-11,Meteo-France,ens_014,2026-09-01,4.2469
2026-11,Meteo-France,ens_015,2026-09-01,4.0436
2026-11,Meteo-France,ens_016,2026-09-01,3.9538
2026-11,Meteo-France,ens_017,2026-09-01,4.1513
2026-11,Meteo-France,ens_018,2026-09-01,4.0387
2026-11,Meteo-France,ens_019,2026-09-01,4.4371
2026-11,Meteo-France,ens_020,2026-09-01,3.9395
2026-11,Meteo-France,ens_021,2026-09-01,4.2257
2026-11,Meteo-France,ens_022,2026-09-01,4.0581
2026-11,Meteo-France,ens_023,2026-09-01,4.3370
2026-11,Meteo-France,ens_024,2026-09-01,4.0213
2026-11,Meteo-France,ens_025,2026-09-01,3.9329
2026-11,Meteo-France,ens_026,2026-09-01,3.8895
2026-11,Meteo-France,ens_027,2026-09-01,4.1106
2026-11,Meteo-France,ens_028,2026-09-01,4.0688
2026-11,Meteo-France,ens_029,2026-09-01,4.2624
2026-11,Meteo-France,ens_030,2026-09-01,4.1093
2026-11,Meteo-France,ens_031,2026-09-01,4.2108
2026-11,Meteo-France,ens_032,2026-09-01,3.9642
2026-11,Meteo-France,ens_033,2026-09-01,4.1430
2026-11,Meteo-France,ens_034,2026-09-01,3.8793
2026-11,Meteo-France,ens_035,2026-09-01,4.1805
2026-11,Meteo-France,ens_036,2026-09-01,4.1443
2026-11,Meteo-France,ens_037,2026-09-01,4.0727
2026-11,Meteo-France,ens_038,2026-09-01,4.0433
2026-11,Meteo-France,ens_039,2026-09-01,3.8464
2026-11,Meteo-France,ens_040,2026-09-01,4.0072
2026-11,Meteo-France,ens_041,2026-09-01,3.8487
2026-11,Meteo-France,ens_042,2026-09-01,4.0996
2026-11,Meteo-France,ens_043,2026-09-01,4.2242
2026-11,Meteo-France,ens_044,2026-09-01,4.0844
2026-11,Meteo-France,ens_045,2026-09-01,4.1866
2026-11,Meteo-France,ens_046,2026-09-01,4.1048
2026-11,Meteo-France,ens_047,2026-09-01,4.1453
2026-11,Meteo-France,ens_048,2026-09-01,4.0874
2026-11,Meteo-France,ens_049,2026-09-01,3.8327
2026-11,Meteo-France,ens_050,2026-09-01,3.9638
2026-11,NASA-GEOS-S2S-2,ens_001,2026-09-01,4.3928
2026-11,NASA-GEOS-S2S-2,ens_002,2026-09-01,4.5366
2026-11,NASA-GEOS-S2S-2,ens_003,2026-09-01,4.2278
2026-11,NASA-GEOS-S2S-2,ens_004,2026-09-01,4.3641
2026-11,NASA-GEOS-S2S-2,ens_005,2026-09-01,4.3155
2026-11,NASA-GEOS-S2S-2,ens_006,2026-09-01,4.1316
2026-11,NASA-GEOS-S2S-2,ens_007,2026-09-01,4.2692
2026-11,NASA-GEOS-S2S-2,ens_008,2026-09-01,4.3663
2026-11,NASA-GEOS-S2S-2,ens_009,2026-09-01,4.4370
2026-11,NASA-GEOS-S2S-2,ens_010,2026-09-01,4.3458
2026-11,NCAR-CCSM4,ens_001,2026-09-01,3.2989
2026-11,NCAR-CCSM4,ens_002,2026-09-01,3.6126
2026-11,NCAR-CCSM4,ens_003,2026-09-01,3.1995
2026-11,NCAR-CCSM4,ens_004,2026-09-01,3.3732
2026-11,NCAR-CCSM4,ens_005,2026-09-01,3.1708
2026-11,NCAR-CCSM4,ens_006,2026-09-01,3.4054
2026-11,NCAR-CCSM4,ens_007,2026-09-01,3.2675
2026-11,NCAR-CCSM4,ens_008,2026-09-01,3.0109
2026-11,NCAR-CCSM4,ens_009,2026-09-01,3.0612
2026-11,NCAR-CCSM4,ens_010,2026-09-01,3.4196
2026-11,NCAR-CESM1,ens_001,2026-09-01,4.0596
2026-11,NCAR-CESM1,ens_002,2026-09-01,4.1272
2026-11,NCAR-CESM1,ens_003,2026-09-01,4.1742
2026-11,NCAR-CESM1,ens_004,2026-09-01,4.2782
2026-11,NCAR-CESM1,ens_005,2026-09-01,4.0478
2026-11,NCAR-CESM1,ens_006,2026-09-01,4.2680
2026-11,NCAR-CESM1,ens_007,2026-09-01,4.2173
2026-11,NCAR-CESM1,ens_008,2026-09-01,3.9857
2026-11,NCAR-CESM1,ens_009,2026-09-01,3.9743
2026-11,NCAR-CESM1,ens_010,2026-09-01,4.2163
2026-11,SINTEX-F,N1K1,2026-08-01,3.8529
2026-11,SINTEX-F,N1K1V,2026-08-01,3.4139
2026-11,SINTEX-F,N1K1hi,2026-08-01,4.5789
2026-11,SINTEX-F,N1K1hiV,2026-08-01,2.8948
2026-11,SINTEX-F,N1K2,2026-08-01,2.5873
2026-11,SINTEX-F,N1K2V,2026-08-01,2.3068
2026-11,SINTEX-F,N1K2hi,2026-08-01,2.8885
2026-11,SINTEX-F,N1K2hiV,2026-08-01,2.5213
2026-11,SINTEX-F,N2K1,2026-08-01,2.8526
2026-11,SINTEX-F,N2K1V,2026-08-01,3.1040
2026-11,SINTEX-F,N2K1hi,2026-08-01,3.6299
2026-11,SINTEX-F,N2K1hiV,2026-08-01,2.2796
2026-11,SINTEX-F,N2K2,2026-08-01,1.9294
2026-11,SINTEX-F,N2K2V,2026-08-01,2.4810
2026-11,SINTEX-F,N2K2hi,2026-08-01,2.4058
2026-11,SINTEX-F,N2K2hiV,2026-08-01,2.5068
2026-11,SINTEX-F,N3K1,2026-08-01,3.0030
2026-11,SINTEX-F,N3K1V,2026-08-01,2.3708
2026-11,SINTEX-F,N3K1hi,2026-08-01,3.6046
2026-11,SINTEX-F,N3K1hiV,2026-08-01,2.4571
2026-11,SINTEX-F,N3K2,2026-08-01,2.6774
2026-11,SINTEX-F,N3K2V,2026-08-01,2.1459
2026-11,SINTEX-F,N3K2hi,2026-08-01,2.5622
2026-11,SINTEX-F,N3K2hiV,2026-08-01,2.3319
2026-11,UKMO,ens_000,2026-09-01,3.2931
2026-11,UKMO,ens_001,2026-09-01,3.5724
2026-11,UKMO,ens_002,2026-09-01,3.4535
2026-11,UKMO,ens_003,2026-09-01,3.3326
2026-11,UKMO,ens_004,2026-09-01,3.5332
2026-11,UKMO,ens_005,2026-09-01,3.5693
2026-11,UKMO,ens_006,2026-09-01,3.4277
2026-11,UKMO,ens_007,2026-09-01,3.3547
2026-11,UKMO,ens_008,2026-09-01,3.5790
2026-11,UKMO,ens_009,2026-09-01,3.3580
2026-11,UKMO,ens_010,2026-09-01,3.6095
2026-11,UKMO,ens_011,2026-09-01,3.6166
2026-11,UKMO,ens_012,2026-09-01,3.2412
2026-11,UKMO,ens_013,2026-09-01,3.3837
2026-11,UKMO,ens_014,2026-09-01,3.4392
2026-11,UKMO,ens_015,2026-09-01,3.3198
2026-11,UKMO,ens_016,2026-09-01,3.2585
2026-11,UKMO,ens_017,2026-09-01,3.3930
2026-11,UKMO,ens_018,2026-09-01,3.6896
2026-11,UKMO,ens_019,2026-09-01,3.4656
2026-11,UKMO,ens_020,2026-09-01,3.3572
2026-11,UKMO,ens_021,2026-09-01,3.5050
2026-11,UKMO,ens_022,2026-09-01,3.3339
2026-11,UKMO,ens_023,2026-09-01,3.4972
2026-11,UKMO,ens_024,2026-09-01,3.5635
2026-11,UKMO,ens_025,2026-09-01,3.4052
2026-11,UKMO,ens_026,2026-09-01,3.5408
2026-11,UKMO,ens_027,2026-09-01,3.3976
2026-11,UKMO,ens_028,2026-09-01,3.6051
2026-11,UKMO,ens_029,2026-09-01,3.5738
2026-11,UKMO,ens_030,2026-09-01,3.3074
2026-11,UKMO,ens_031,2026-09-01,3.3779
2026-11,UKMO,ens_032,2026-09-01,3.6230
2026-11,UKMO,ens_033,2026-09-01,3.5470
2026-11,UKMO,ens_034,2026-09-01,3.5565
2026-11,UKMO,ens_035,2026-09-01,3.4463
2026-11,UKMO,ens_036,2026-09-01,3.5325
2026-11,UKMO,ens_037,2026-09-01,3.6318
2026-11,UKMO,ens_038,2026-09-01,3.6825
2026-11,UKMO,ens_039,2026-09-01,3.4365
2026-11,UKMO,ens_040,2026-09-01,3.4997
2026-11,UKMO,ens_041,2026-09-01,3.5835
2026-11,UKMO,ens_042,2026-09-01,3.5356
2026-11,UKMO,ens_043,2026-09-01,3.3931
2026-11,UKMO,ens_044,2026-09-01,3.4644
2026-11,UKMO,ens_045,2026-09-01,3.6476
2026-11,UKMO,ens_046,2026-09-01,3.3049
2026-11,UKMO,ens_047,2026-09-01,3.3861
2026-11,UKMO,ens_048,2026-09-01,3.4693
2026-11,UKMO,ens_049,2026-09-01,3.6226
2026-11,UKMO,ens_050,2026-09-01,3.4720
2026-11,UKMO,ens_051,2026-09-01,3.5233
2026-11,UKMO,ens_052,2026-09-01,3.4309
2026-11,UKMO,ens_053,2026-09-01,3.4426
2026-11,UKMO,ens_054,2026-09-01,3.6513
2026-11,UKMO,ens_055,2026-09-01,3.6260
2026-11,UKMO,ens_056,2026-09-01,3.5323
2026-11,UKMO,ens_057,2026-09-01,3.5251
2026-11,UKMO,ens_058,2026-09-01,3.5342
2026-11,UKMO,ens_059,2026-09-01,3.5872
2026-11,UKMO,ens_060,2026-09-01,3.4235
2026-11,UKMO,ens_061,2026-09-01,3.5914
2026-12,BOM,ens_000,2026-09-01,4.0303
2026-12,BOM,ens_001,2026-09-01,4.0762
2026-12,BOM,ens_002,2026-09-01,4.2277
2026-12,BOM,ens_003,2026-09-01,4.0496
2026-12,BOM,ens_004,2026-09-01,4.2351
2026-12,BOM,ens_005,2026-09-01,4.1328
2026-12,BOM,ens_006,2026-09-01,4.0691
2026-12,BOM,ens_007,2026-09-01,4.0195
2026-12,BOM,ens_008,2026-09-01,4.3106
2026-12,BOM,ens_009,2026-09-01,4.1417
2026-12,BOM,ens_010,2026-09-01,4.0609
2026-12,BOM,ens_011,2026-09-01,4.2670
2026-12,BOM,ens_012,2026-09-01,3.9863
2026-12,BOM,ens_013,2026-09-01,4.1117
2026-12,BOM,ens_014,2026-09-01,4.1376
2026-12,BOM,ens_015,2026-09-01,4.1912
2026-12,BOM,ens_016,2026-09-01,4.0443
2026-12,BOM,ens_017,2026-09-01,3.9824
2026-12,BOM,ens_018,2026-09-01,4.1845
2026-12,BOM,ens_019,2026-09-01,4.1803
2026-12,BOM,ens_020,2026-09-01,4.0532
2026-12,BOM,ens_021,2026-09-01,4.0825
2026-12,BOM,ens_022,2026-09-01,3.9927
2026-12,BOM,ens_023,2026-09-01,4.1425
2026-12,BOM,ens_024,2026-09-01,4.0757
2026-12,BOM,ens_025,2026-09-01,4.0140
2026-12,BOM,ens_026,2026-09-01,4.1510
2026-12,BOM,ens_027,2026-09-01,4.0715
2026-12,BOM,ens_028,2026-09-01,4.1641
2026-12,BOM,ens_029,2026-09-01,4.0721
2026-12,BOM,ens_030,2026-09-01,4.1565
2026-12,BOM,ens_031,2026-09-01,4.1210
2026-12,BOM,ens_032,2026-09-01,4.1025
2026-12,BOM,ens_033,2026-09-01,4.1872
2026-12,BOM,ens_034,2026-09-01,3.9639
2026-12,BOM,ens_035,2026-09-01,3.9122
2026-12,BOM,ens_036,2026-09-01,4.0984
2026-12,BOM,ens_037,2026-09-01,3.9860
2026-12,BOM,ens_038,2026-09-01,3.5474
2026-12,BOM,ens_039,2026-09-01,4.4265
2026-12,BOM,ens_040,2026-09-01,4.1296
2026-12,BOM,ens_041,2026-09-01,4.1447
2026-12,BOM,ens_042,2026-09-01,3.9365
2026-12,BOM,ens_043,2026-09-01,3.9955
2026-12,BOM,ens_044,2026-09-01,3.8595
2026-12,BOM,ens_045,2026-09-01,3.9083
2026-12,BOM,ens_046,2026-09-01,3.8242
2026-12,BOM,ens_047,2026-09-01,3.9436
2026-12,BOM,ens_048,2026-09-01,3.8087
2026-12,BOM,ens_049,2026-09-01,3.8988
2026-12,BOM,ens_050,2026-09-01,4.2662
2026-12,BOM,ens_051,2026-09-01,3.8117
2026-12,BOM,ens_052,2026-09-01,4.1451
2026-12,BOM,ens_053,2026-09-01,4.3253
2026-12,BOM,ens_054,2026-09-01,3.8603
2026-12,BOM,ens_055,2026-09-01,4.0432
2026-12,BOM,ens_056,2026-09-01,3.9845
2026-12,BOM,ens_057,2026-09-01,3.8463
2026-12,BOM,ens_058,2026-09-01,3.9644
2026-12,BOM,ens_059,2026-09-01,4.0713
2026-12,BOM,ens_060,2026-09-01,4.0803
2026-12,BOM,ens_061,2026-09-01,4.0193
2026-12,BOM,ens_062,2026-09-01,4.1145
2026-12,BOM,ens_063,2026-09-01,3.9763
2026-12,BOM,ens_064,2026-09-01,4.2781
2026-12,BOM,ens_065,2026-09-01,4.1935
2026-12,BOM,ens_066,2026-09-01,4.0890
2026-12,BOM,ens_067,2026-09-01,4.0512
2026-12,BOM,ens_068,2026-09-01,4.3167
2026-12,BOM,ens_069,2026-09-01,3.7853
2026-12,BOM,ens_070,2026-09-01,4.0978
2026-12,BOM,ens_071,2026-09-01,4.1318
2026-12,BOM,ens_072,2026-09-01,3.9553
2026-12,BOM,ens_073,2026-09-01,4.0061
2026-12,BOM,ens_074,2026-09-01,3.6197
2026-12,BOM,ens_075,2026-09-01,4.2105
2026-12,BOM,ens_076,2026-09-01,4.0389
2026-12,BOM,ens_077,2026-09-01,3.8703
