# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-10,JMA,ens_091,2026-09-01,3.7035
2026-10,JMA,ens_092,2026-09-01,3.9322
2026-10,JMA,ens_093,2026-09-01,3.6602
2026-10,JMA,ens_094,2026-09-01,3.9614
2026-10,JMA,ens_095,2026-09-01,3.9877
2026-10,JMA,ens_096,2026-09-01,3.8461
2026-10,JMA,ens_097,2026-09-01,3.8252
2026-10,JMA,ens_098,2026-09-01,3.8045
2026-10,JMA,ens_099,2026-09-01,3.6748
2026-10,JMA,ens_100,2026-09-01,3.9907
2026-10,JMA,ens_101,2026-09-01,3.6129
2026-10,JMA,ens_102,2026-09-01,3.8972
2026-10,JMA,ens_103,2026-09-01,3.6179
2026-10,JMA,ens_104,2026-09-01,3.8037
2026-10,JMA,ens_105,2026-09-01,3.9276
2026-10,JMA,ens_106,2026-09-01,3.8102
2026-10,JMA,ens_107,2026-09-01,3.8170
2026-10,JMA,ens_108,2026-09-01,3.9332
2026-10,JMA,ens_109,2026-09-01,3.8267
2026-10,JMA,ens_110,2026-09-01,3.8417
2026-10,JMA,ens_111,2026-09-01,3.7388
2026-10,JMA,ens_112,2026-09-01,3.8380
2026-10,JMA,ens_113,2026-09-01,3.7054
2026-10,JMA,ens_114,2026-09-01,3.9407
2026-10,JMA,ens_115,2026-09-01,3.7792
2026-10,JMA,ens_116,2026-09-01,3.8678
2026-10,JMA,ens_117,2026-09-01,3.5253
2026-10,JMA,ens_118,2026-09-01,3.6966
2026-10,JMA,ens_119,2026-09-01,3.8159
2026-10,JMA,ens_120,2026-09-01,3.7907
2026-10,JMA,ens_121,2026-09-01,3.7627
2026-10,JMA,ens_122,2026-09-01,3.6136
2026-10,JMA,ens_123,2026-09-01,3.8911
2026-10,JMA,ens_124,2026-09-01,3.6519
2026-10,JMA,ens_125,2026-09-01,3.8578
2026-10,JMA,ens_126,2026-09-01,3.6273
2026-10,JMA,ens_127,2026-09-01,3.6959
2026-10,JMA,ens_128,2026-09-01,3.6453
2026-10,JMA,ens_129,2026-09-01,3.7894
2026-10,JMA,ens_130,2026-09-01,3.7152
2026-10,JMA,ens_131,2026-09-01,3.6285
2026-10,JMA,ens_132,2026-09-01,3.6901
2026-10,JMA,ens_133,2026-09-01,3.6080
2026-10,JMA,ens_134,2026-09-01,3.6516
2026-10,JMA,ens_135,2026-09-01,3.7753
2026-10,JMA,ens_136,2026-09-01,3.5380
2026-10,JMA,ens_137,2026-09-01,3.6797
2026-10,JMA,ens_138,2026-09-01,3.7020
2026-10,JMA,ens_139,2026-09-01,3.7567
2026-10,JMA,ens_140,2026-09-01,3.9260
2026-10,JMA,ens_141,2026-09-01,3.8892
2026-10,JMA,ens_142,2026-09-01,3.5496
2026-10,JMA,ens_143,2026-09-01,3.6461
2026-10,JMA,ens_144,2026-09-01,3.6421
2026-10,JMA,ens_145,2026-09-01,3.6894
2026-10,JMA,ens_146,2026-09-01,3.6694
2026-10,JMA,ens_147,2026-09-01,3.5630
2026-10,JMA,ens_148,2026-09-01,3.5268
2026-10,JMA,ens_149,2026-09-01,3.4711
2026-10,JMA,ens_150,2026-09-01,3.8390
2026-10,JMA,ens_151,2026-09-01,3.5786
2026-10,JMA,ens_152,2026-09-01,3.5190
2026-10,JMA,ens_153,2026-09-01,3.5381
2026-10,JMA,ens_154,2026-09-01,3.7048
2026-10,Meteo-France,ens_000,2026-09-01,3.9106
2026-10,Meteo-France,ens_001,2026-09-01,3.7725
2026-10,Meteo-France,ens_002,2026-09-01,3.8373
2026-10,Meteo-France,ens_003,2026-09-01,3.9275
2026-10,Meteo-France,ens_004,2026-09-01,3.9054
2026-10,Meteo-France,ens_005,2026-09-01,3.6105
2026-10,Meteo-France,ens_006,2026-09-01,3.7761
2026-10,Meteo-France,ens_007,2026-09-01,3.7896
2026-10,Meteo-France,ens_008,2026-09-01,3.7304
2026-10,Meteo-France,ens_009,2026-09-01,3.8279
2026-10,Meteo-France,ens_010,2026-09-01,3.7789
2026-10,Meteo-France,ens_011,2026-09-01,3.7761
2026-10,Meteo-France,ens_012,2026-09-01,3.9198
2026-10,Meteo-France,ens_013,2026-09-01,3.7344
2026-10,Meteo-France,ens_014,2026-09-01,3.6903
2026-10,Meteo-France,ens_015,2026-09-01,3.8308
2026-10,Meteo-France,ens_016,2026-09-01,3.5324
2026-10,Meteo-France,ens_017,2026-09-01,3.8004
2026-10,Meteo-France,ens_018,2026-09-01,3.7372
2026-10,Meteo-France,ens_019,2026-09-01,3.8620
2026-10,Meteo-France,ens_020,2026-09-01,3.7633
2026-10,Meteo-France,ens_021,2026-09-01,4.0329
2026-10,Meteo-France,ens_022,2026-09-01,3.7586
2026-10,Meteo-France,ens_023,2026-09-01,3.9002
2026-10,Meteo-France,ens_024,2026-09-01,3.8355
2026-10,Meteo-France,ens_025,2026-09-01,3.6303
2026-10,Meteo-France,ens_026,2026-09-01,3.6879
2026-10,Meteo-France,ens_027,2026-09-01,3.8698
2026-10,Meteo-France,ens_028,2026-09-01,3.9203
2026-10,Meteo-France,ens_029,2026-09-01,3.6603
2026-10,Meteo-France,ens_030,2026-09-01,3.9627
2026-10,Meteo-France,ens_031,2026-09-01,3.7678
2026-10,Meteo-France,ens_032,2026-09-01,3.7412
2026-10,Meteo-France,ens_033,2026-09-01,3.8226
2026-10,Meteo-France,ens_034,2026-09-01,3.6828
2026-10,Meteo-France,ens_035,2026-09-01,3.6860
2026-10,Meteo-France,ens_036,2026-09-01,4.0782
2026-10,Meteo-France,ens_037,2026-09-01,3.7896
2026-10,Meteo-France,ens_038,2026-09-01,3.8584
2026-10,Meteo-France,ens_039,2026-09-01,3.7522
2026-10,Meteo-France,ens_040,2026-09-01,3.7284
2026-10,Meteo-France,ens_041,2026-09-01,3.7347
2026-10,Meteo-France,ens_042,2026-09-01,3.6389
2026-10,Meteo-France,ens_043,2026-09-01,4.0720
2026-10,Meteo-France,ens_044,2026-09-01,3.6406
2026-10,Meteo-France,ens_045,2026-09-01,3.8265
2026-10,Meteo-France,ens_046,2026-09-01,3.7749
2026-10,Meteo-France,ens_047,2026-09-01,3.7848
2026-10,Meteo-France,ens_048,2026-09-01,3.7315
2026-10,Meteo-France,ens_049,2026-09-01,3.5063
2026-10,Meteo-France,ens_050,2026-09-01,3.8715
2026-10,NASA-GEOS-S2S-2,ens_001,2026-09-01,3.8789
2026-10,NASA-GEOS-S2S-2,ens_002,2026-09-01,4.0205
2026-10,NASA-GEOS-S2S-2,ens_003,2026-09-01,3.9864
2026-10,NASA-GEOS-S2S-2,ens_004,2026-09-01,3.8943
2026-10,NASA-GEOS-S2S-2,ens_005,2026-09-01,4.0897
2026-10,NASA-GEOS-S2S-2,ens_006,2026-09-01,3.9404
2026-10,NASA-GEOS-S2S-2,ens_007,2026-09-01,4.0193
2026-10,NASA-GEOS-S2S-2,ens_008,2026-09-01,4.1379
2026-10,NASA-GEOS-S2S-2,ens_009,2026-09-01,3.9419
2026-10,NASA-GEOS-S2S-2,ens_010,2026-09-01,4.0775
2026-10,NCAR-CCSM4,ens_001,2026-09-01,3.0735
2026-10,NCAR-CCSM4,ens_002,2026-09-01,3.0823
2026-10,NCAR-CCSM4,ens_003,2026-09-01,3.1047
2026-10,NCAR-CCSM4,ens_004,2026-09-01,2.9663
2026-10,NCAR-CCSM4,ens_005,2026-09-01,3.2456
2026-10,NCAR-CCSM4,ens_006,2026-09-01,3.2135
2026-10,NCAR-CCSM4,ens_007,2026-09-01,3.1738
2026-10,NCAR-CCSM4,ens_008,2026-09-01,3.0442
2026-10,NCAR-CCSM4,ens_009,2026-09-01,3.1034
2026-10,NCAR-CCSM4,ens_010,2026-09-01,3.0948
2026-10,NCAR-CESM1,ens_001,2026-09-01,3.5545
2026-10,NCAR-CESM1,ens_002,2026-09-01,3.6084
2026-10,NCAR-CESM1,ens_003,2026-09-01,3.5799
2026-10,NCAR-CESM1,ens_004,2026-09-01,3.6006
2026-10,NCAR-CESM1,ens_005,2026-09-01,3.5395
2026-10,NCAR-CESM1,ens_006,2026-09-01,3.6518
2026-10,NCAR-CESM1,ens_007,2026-09-01,3.5979
2026-10,NCAR-CESM1,ens_008,2026-09-01,3.5136
2026-10,NCAR-CESM1,ens_009,2026-09-01,3.5399
2026-10,NCAR-CESM1,ens_010,2026-09-01,3.6309
2026-10,SINTEX-F,N1K1,2026-08-01,3.6675
2026-10,SINTEX-F,N1K1V,2026-08-01,3.1506
2026-10,SINTEX-F,N1K1hi,2026-08-01,4.3750
2026-10,SINTEX-F,N1K1hiV,2026-08-01,2.8552
2026-10,SINTEX-F,N1K2,2026-08-01,2.4457
2026-10,SINTEX-F,N1K2V,2026-08-01,2.2325
2026-10,SINTEX-F,N1K2hi,2026-08-01,2.8212
2026-10,SINTEX-F,N1K2hiV,2026-08-01,2.3682
2026-10,SINTEX-F,N2K1,2026-08-01,2.9582
2026-10,SINTEX-F,N2K1V,2026-08-01,2.9348
2026-10,SINTEX-F,N2K1hi,2026-08-01,3.4510
2026-10,SINTEX-F,N2K1hiV,2026-08-01,2.6000
2026-10,SINTEX-F,N2K2,2026-08-01,2.1844
2026-10,SINTEX-F,N2K2V,2026-08-01,2.6065
2026-10,SINTEX-F,N2K2hi,2026-08-01,2.2667
2026-10,SINTEX-F,N2K2hiV,2026-08-01,2.2548
2026-10,SINTEX-F,N3K1,2026-08-01,2.8614
2026-10,SINTEX-F,N3K1V,2026-08-01,2.3597
2026-10,SINTEX-F,N3K1hi,2026-08-01,3.4265
2026-10,SINTEX-F,N3K1hiV,2026-08-01,2.4169
2026-10,SINTEX-F,N3K2,2026-08-01,2.7103
2026-10,SINTEX-F,N3K2V,2026-08-01,2.3300
2026-10,SINTEX-F,N3K2hi,2026-08-01,2.5173
2026-10,SINTEX-F,N3K2hiV,2026-08-01,2.3704
2026-10,UKMO,ens_000,2026-09-01,3.2671
2026-10,UKMO,ens_001,2026-09-01,3.4049
2026-10,UKMO,ens_002,2026-09-01,3.2557
2026-10,UKMO,ens_003,2026-09-01,3.2695
2026-10,UKMO,ens_004,2026-09-01,3.3556
2026-10,UKMO,ens_005,2026-09-01,3.5228
2026-10,UKMO,ens_006,2026-09-01,3.2289
2026-10,UKMO,ens_007,2026-09-01,3.2296
2026-10,UKMO,ens_008,2026-09-01,3.4147
2026-10,UKMO,ens_009,2026-09-01,3.2892
2026-10,UKMO,ens_010,2026-09-01,3.4092
2026-10,UKMO,ens_011,2026-09-01,3.4060
2026-10,UKMO,ens_012,2026-09-01,3.2375
2026-10,UKMO,ens_013,2026-09-01,3.2845
2026-10,UKMO,ens_014,2026-09-01,3.5597
2026-10,UKMO,ens_015,2026-09-01,3.2668
2026-10,UKMO,ens_016,2026-09-01,3.2786
2026-10,UKMO,ens_017,2026-09-01,3.3344
2026-10,UKMO,ens_018,2026-09-01,3.4716
2026-10,UKMO,ens_019,2026-09-01,3.3881
2026-10,UKMO,ens_020,2026-09-01,3.2480
2026-10,UKMO,ens_021,2026-09-01,3.4093
2026-10,UKMO,ens_022,2026-09-01,3.1587
2026-10,UKMO,ens_023,2026-09-01,3.2823
2026-10,UKMO,ens_024,2026-09-01,3.4195
2026-10,UKMO,ens_025,2026-09-01,3.3295
2026-10,UKMO,ens_026,2026-09-01,3.2903
2026-10,UKMO,ens_027,2026-09-01,3.3121
2026-10,UKMO,ens_028,2026-09-01,3.3939
2026-10,UKMO,ens_029,2026-09-01,3.5126
2026-10,UKMO,ens_030,2026-09-01,3.2111
2026-10,UKMO,ens_031,2026-09-01,3.2975
2026-10,UKMO,ens_032,2026-09-01,3.5780
2026-10,UKMO,ens_033,2026-09-01,3.5132
2026-10,UKMO,ens_034,2026-09-01,3.5462
2026-10,UKMO,ens_035,2026-09-01,3.5555
2026-10,UKMO,ens_036,2026-09-01,3.4404
2026-10,UKMO,ens_037,2026-09-01,3.4271
2026-10,UKMO,ens_038,2026-09-01,3.4335
2026-10,UKMO,ens_039,2026-09-01,3.3878
2026-10,UKMO,ens_040,2026-09-01,3.3469
2026-10,UKMO,ens_041,2026-09-01,3.4117
2026-10,UKMO,ens_042,2026-09-01,3.4937
2026-10,UKMO,ens_043,2026-09-01,3.4445
2026-10,UKMO,ens_044,2026-09-01,3.2526
2026-10,UKMO,ens_045,2026-09-01,3.5093
2026-10,UKMO,ens_046,2026-09-01,3.4550
2026-10,UKMO,ens_047,2026-09-01,3.3299
2026-10,UKMO,ens_048,2026-09-01,3.3283
2026-10,UKMO,ens_049,2026-09-01,3.4609
2026-10,UKMO,ens_050,2026-09-01,3.5003
2026-10,UKMO,ens_051,2026-09-01,3.3309
2026-10,UKMO,ens_052,2026-09-01,3.2659
2026-10,UKMO,ens_053,2026-09-01,3.2963
2026-10,UKMO,ens_054,2026-09-01,3.5507
2026-10,UKMO,ens_055,2026-09-01,3.4109
2026-10,UKMO,ens_056,2026-09-01,3.3818
2026-10,UKMO,ens_057,2026-09-01,3.5367
2026-10,UKMO,ens_058,2026-09-01,3.4345
2026-10,UKMO,ens_059,2026-09-01,3.4539
2026-10,UKMO,ens_060,2026-09-01,3.3866
2026-10,UKMO,ens_061,2026-09-01,3.4640
2026-11,BOM,ens_000,2026-09-01,4.1873
2026-11,BOM,ens_001,2026-09-01,4.2738
2026-11,BOM,ens_002,2026-09-01,4.2665
2026-11,BOM,ens_003,2026-09-01,4.3528
2026-11,BOM,ens_004,2026-09-01,4.2296
2026-11,BOM,ens_005,2026-09-01,4.1342
2026-11,BOM,ens_006,2026-09-01,4.1491
2026-11,BOM,ens_007,2026-09-01,4.2597
2026-11,BOM,ens_008,2026-09-01,4.5221
2026-11,BOM,ens_009,2026-09-01,4.2571
2026-11,BOM,ens_010,2026-09-01,4.2689
2026-11,BOM,ens_011,2026-09-01,4.1060
2026-11,BOM,ens_012,2026-09-01,4.1117
2026-11,BOM,ens_013,2026-09-01,4.0253
2026-11,BOM,ens_014,2026-09-01,4.1387
2026-11,BOM,ens_015,2026-09-01,4.2223
2026-11,BOM,ens_016,2026-09-01,4.2619
2026-11,BOM,ens_017,2026-09-01,4.1227
2026-11,BOM,ens_018,2026-09-01,4.1953
2026-11,BOM,ens_019,2026-09-01,4.1930
2026-11,BOM,ens_020,2026-09-01,3.9984
2026-11,BOM,ens_021,2026-09-01,4.2501
2026-11,BOM,ens_022,2026-09-01,4.1033
2026-11,BOM,ens_023,2026-09-01,4.1452
2026-11,BOM,ens_024,2026-09-01,4.2360
2026-11,BOM,ens_025,2026-09-01,4.1499
2026-11,BOM,ens_026,2026-09-01,4.2884
2026-11,BOM,ens_027,2026-09-01,4.2984
2026-11,BOM,ens_028,2026-09-01,4.3013
2026-11,BOM,ens_029,2026-09-01,4.1152
2026-11,BOM,ens_030,2026-09-01,4.1454
2026-11,BOM,ens_031,2026-09-01,4.2889
2026-11,BOM,ens_032,2026-09-01,3.9745
2026-11,BOM,ens_033,2026-09-01,4.0805
2026-11,BOM,ens_034,2026-09-01,4.3242
2026-11,BOM,ens_035,2026-09-01,4.3646
2026-11,BOM,ens_036,2026-09-01,4.2510
2026-11,BOM,ens_037,2026-09-01,3.9962
2026-11,BOM,ens_038,2026-09-01,3.7975
2026-11,BOM,ens_039,2026-09-01,4.2910
2026-11,BOM,ens_040,2026-09-01,4.2902
2026-11,BOM,ens_041,2026-09-01,4.1309
2026-11,BOM,ens_042,2026-09-01,3.9914
2026-11,BOM,ens_043,2026-09-01,3.9343
2026-11,BOM,ens_044,2026-09-01,4.1929
2026-11,BOM,ens_045,2026-09-01,3.8969
2026-11,BOM,ens_046,2026-09-01,3.9097
2026-11,BOM,ens_047,2026-09-01,4.0476
2026-11,BOM,ens_048,2026-09-01,4.1727
2026-11,BOM,ens_049,2026-09-01,4.0966
2026-11,BOM,ens_050,2026-09-01,4.3274
2026-11,BOM,ens_051,2026-09-01,4.0024
2026-11,BOM,ens_052,2026-09-01,4.1456
2026-11,BOM,ens_053,2026-09-01,4.2400
2026-11,BOM,ens_054,2026-09-01,3.7821
2026-11,BOM,ens_055,2026-09-01,4.1839
2026-11,BOM,ens_056,2026-09-01,4.1694
2026-11,BOM,ens_057,2026-09-01,3.9081
2026-11,BOM,ens_058,2026-09-01,3.8398
2026-11,BOM,ens_059,2026-09-01,4.2484
2026-11,BOM,ens_060,2026-09-01,4.2018
2026-11,BOM,ens_061,2026-09-01,4.1848
2026-11,BOM,ens_062,2026-09-01,4.3460
2026-11,BOM,ens_063,2026-09-01,4.1418
2026-11,BOM,ens_064,2026-09-01,4.1653
2026-11,BOM,ens_065,2026-09-01,4.1903
2026-11,BOM,ens_066,2026-09-01,4.3261
2026-11,BOM,ens_067,2026-09-01,4.0091
2026-11,BOM,ens_068,2026-09-01,4.2065
2026-11,BOM,ens_069,2026-09-01,3.9290
2026-11,BOM,ens_070,2026-09-01,4.3008
2026-11,BOM,ens_071,2026-09-01,4.1471
2026-11,BOM,ens_072,2026-09-01,3.9927
2026-11,BOM,ens_073,2026-09-01,4.2165
2026-11,BOM,ens_074,2026-09-01,3.7209
2026-11,BOM,ens_075,2026-09-01,4.3582
2026-11,BOM,ens_076,2026-09-01,4.0772
2026-11,BOM,ens_077,2026-09-01,3.8912
2026-11,BOM,ens_078,2026-09-01,3.9483
2026-11,BOM,ens_079,2026-09-01,3.9906
2026-11,BOM,ens_080,2026-09-01,4.0948
2026-11,BOM,ens_081,2026-09-01,4.1570
2026-11,BOM,ens_082,2026-09-01,3.8280
2026-11,BOM,ens_083,2026-09-01,4.0393
2026-11,BOM,ens_084,2026-09-01,3.7253
2026-11,BOM,ens_085,2026-09-01,3.9977
2026-11,BOM,ens_086,2026-09-01,3.8626
2026-11,BOM,ens_087,2026-09-01,3.7553
2026-11,BOM,ens_088,2026-09-01,4.1998
2026-11,BOM,ens_089,2026-09-01,3.7396
2026-11,BOM,ens_090,2026-09-01,4.0183
2026-11,BOM,ens_091,2026-09-01,3.9738
2026-11,BOM,ens_092,2026-09-01,4.0765
2026-11,BOM,ens_093,2026-09-01,4.0232
2026-11,BOM,ens_094,2026-09-01,4.1615
2026-11,BOM,ens_095,2026-09-01,4.0288
2026-11,BOM,ens_096,2026-09-01,3.9796
2026-11,BOM,ens_097,2026-09-01,4.2553
2026-11,BOM,ens_098,2026-09-01,4.1488
2026-11,BOM,ens_099,2026-09-01,3.9752
2026-11,BOM,ens_100,2026-09-01,3.9532
2026-11,BOM,ens_101,2026-09-01,3.9870
2026-11,BOM,ens_102,2026-09-01,3.9937
2026-11,BOM,ens_103,2026-09-01,3.6262
2026-11,BOM,ens_104,2026-09-01,4.2458
2026-11,BOM,ens_105,2026-09-01,4.2618
2026-11,BOM,ens_106,2026-09-01,4.2094
2026-11,BOM,ens_107,2026-09-01,4.0009
2026-11,BOM,ens_108,2026-09-01,4.0296
2026-11,BOM,ens_109,2026-09-01,4.3612
2026-11,BOM,ens_110,2026-09-01,4.1406
2026-11,BOM,ens_111,2026-09-01,3.9895
2026-11,BOM,ens_112,2026-09-01,3.7049
2026-11,BOM,ens_113,2026-09-01,4.2745
2026-11,BOM,ens_114,2026-09-01,4.0380
2026-11,BOM,ens_115,2026-09-01,3.8978
2026-11,BOM,ens_116,2026-09-01,3.9604
2026-11,BOM,ens_117,2026-09-01,3.8657
2026-11,BOM,ens_118,2026-09-01,4.1598
2026-11,BOM,ens_119,2026-09-01,4.3329
2026-11,BOM,ens_120,2026-09-01,4.0241
2026-11,CFSv2,ens_E3_001,2026-09-09,3.7527
2026-11,CFSv2,ens_E3_002,2026-09-09,3.7454
2026-11,CFSv2,ens_E3_003,2026-09-09,3.7942
2026-11,CFSv2,ens_E3_004,2026-09-08,3.8187
2026-11,CFSv2,ens_E3_005,2026-09-08,3.6139
2026-11,CFSv2,ens_E3_006,2026-09-08,3.4800
2026-11,CFSv2,ens_E3_007,2026-09-08,3.2105
2026-11,CFSv2,ens_E3_008,2026-09-07,3.5687
2026-11,CFSv2,ens_E3_009,2026-09-07,4.0875
2026-11,CFSv2,ens_E3_010,2026-09-07,3.6898
2026-11,CFSv2,ens_E3_011,2026-09-07,3.6848
2026-11,CFSv2,ens_E3_012,2026-09-06,4.0375
2026-11,CFSv2,ens_E3_013,2026-09-06,3.6941
2026-11,CFSv2,ens_E3_014,2026-09-06,3.7644
2026-11,CFSv2,ens_E3_015,2026-09-06,3.8986
2026-11,CFSv2,ens_E3_016,2026-09-06,3.7235
2026-11,CFSv2,ens_E3_017,2026-09-05,3.9511
2026-11,CFSv2,ens_E3_018,2026-09-05,3.9975
2026-11,CFSv2,ens_E3_019,2026-09-05,3.7656
2026-11,CFSv2,ens_E3_020,2026-09-05,4.1056
2026-11,CFSv2,ens_E3_021,2026-09-04,4.1966
2026-11,CFSv2,ens_E3_022,2026-09-04,4.1459
2026-11,CFSv2,ens_E3_023,2026-09-04,3.8531
2026-11,CFSv2,ens_E3_024,2026-09-04,4.0106
2026-11,CFSv2,ens_E3_025,2026-09-03,4.0080
2026-11,CFSv2,ens_E3_026,2026-09-03,4.0583
2026-11,CFSv2,ens_E3_027,2026-09-03,3.6649
2026-11,CFSv2,ens_E3_028,2026-09-03,4.0098
2026-11,CFSv2,ens_E3_029,2026-09-03,4.1672
2026-11,CFSv2,ens_E3_030,2026-09-02,4.0450
2026-11,CFSv2,ens_E3_031,2026-09-02,3.8548
2026-11,CFSv2,ens_E3_032,2026-09-02,4.0456
2026-11,CFSv2,ens_E3_033,2026-09-02,4.0538
2026-11,CFSv2,ens_E3_034,2026-09-01,4.1463
2026-11,CFSv2,ens_E3_035,2026-09-01,3.9557
2026-11,CFSv2,ens_E3_036,2026-09-01,4.1308
2026-11,CFSv2,ens_E3_037,2026-09-01,4.2542
2026-11,CFSv2,ens_E3_038,2026-08-31,4.3399
2026-11,CFSv2,ens_E3_039,2026-08-31,4.1354
2026-11,CFSv2,ens_E3_040,2026-08-31,3.8574
2026-11,CMCC,ens_000,2026-09-01,4.0463
2026-11,CMCC,ens_001,2026-09-01,4.0301
2026-11,CMCC,ens_002,2026-09-01,4.2057
2026-11,CMCC,ens_003,2026-09-01,4.1683
2026-11,CMCC,ens_004,2026-09-01,4.2610
2026-11,CMCC,ens_005,2026-09-01,4.4099
2026-11,CMCC,ens_006,2026-09-01,4.1917
2026-11,CMCC,ens_007,2026-09-01,4.1859
2026-11,CMCC,ens_008,2026-09-01,3.9399
2026-11,CMCC,ens_009,2026-09-01,4.2631
2026-11,CMCC,ens_010,2026-09-01,4.1723
2026-11,CMCC,ens_011,2026-09-01,4.2217
2026-11,CMCC,ens_012,2026-09-01,4.2373
2026-11,CMCC,ens_013,2026-09-01,4.1332
2026-11,CMCC,ens_014,2026-09-01,4.2352
2026-11,CMCC,ens_015,2026-09-01,4.2757
2026-11,CMCC,ens_016,2026-09-01,4.2845
2026-11,CMCC,ens_017,2026-09-01,4.3014
2026-11,CMCC,ens_018,2026-09-01,3.8115
2026-11,CMCC,ens_019,2026-09-01,4.3089
2026-11,CMCC,ens_020,2026-09-01,4.2207
2026-11,CMCC,ens_021,2026-09-01,4.2561
2026-11,CMCC,ens_022,2026-09-01,3.9245
2026-11,CMCC,ens_023,2026-09-01,4.0422
2026-11,CMCC,ens_024,2026-09-01,4.1796
2026-11,CMCC,ens_025,2026-09-01,4.2205
2026-11,CMCC,ens_026,2026-09-01,4.1819
2026-11,CMCC,ens_027,2026-09-01,4.2249
2026-11,CMCC,ens_028,2026-09-01,4.2276
2026-11,CMCC,ens_029,2026-09-01,4.1007
2026-11,CMCC,ens_030,2026-09-01,4.1161
2026-11,CMCC,ens_031,2026-09-01,4.2187
2026-11,CMCC,ens_032,2026-09-01,4.1456
2026-11,CMCC,ens_033,2026-09-01,4.0968
2026-11,CMCC,ens_034,2026-09-01,4.1720
2026-11,CMCC,ens_035,2026-09-01,4.5153
2026-11,CMCC,ens_036,2026-09-01,4.0463
2026-11,CMCC,ens_037,2026-09-01,4.4132
2026-11,CMCC,ens_038,2026-09-01,4.2865
2026-11,CMCC,ens_039,2026-09-01,4.3054
2026-11,CMCC,ens_040,2026-09-01,4.2558
2026-11,CMCC,ens_041,2026-09-01,3.8927
2026-11,CMCC,ens_042,2026-09-01,4.2188
2026-11,CMCC,ens_043,2026-09-01,4.2423
2026-11,CMCC,ens_044,2026-09-01,4.0701
2026-11,CMCC,ens_045,2026-09-01,4.3105
2026-11,CMCC,ens_046,2026-09-01,4.2396
2026-11,CMCC,ens_047,2026-09-01,4.3851
2026-11,CMCC,ens_048,2026-09-01,3.9961
2026-11,CMCC,ens_049,2026-09-01,4.2467
2026-11,CanSIPS-CanESM5,ens_001,2026-08-31,3.9286
2026-11,CanSIPS-CanESM5,ens_002,2026-08-31,3.6107
2026-11,CanSIPS-CanESM5,ens_003,2026-08-31,3.8863
2026-11,CanSIPS-CanESM5,ens_004,2026-08-31,3.9139
2026-11,CanSIPS-CanESM5,ens_005,2026-08-31,3.7589
2026-11,CanSIPS-CanESM5,ens_006,2026-08-31,3.9259
2026-11,CanSIPS-CanESM5,ens_007,2026-08-31,3.7651
2026-11,CanSIPS-CanESM5,ens_008,2026-08-31,4.1075
2026-11,CanSIPS-CanESM5,ens_009,2026-08-31,3.6347
2026-11,CanSIPS-CanESM5,ens_010,2026-08-31,3.9930
2026-11,CanSIPS-CanESM5,ens_011,2026-08-31,3.8309
2026-11,CanSIPS-CanESM5,ens_012,2026-08-31,3.7940
2026-11,CanSIPS-CanESM5,ens_013,2026-08-31,3.7504
2026-11,CanSIPS-CanESM5,ens_014,2026-08-31,3.8269
2026-11,CanSIPS-CanESM5,ens_015,2026-08-31,3.8142
2026-11,CanSIPS-CanESM5,ens_016,2026-08-31,3.9752
2026-11,CanSIPS-CanESM5,ens_017,2026-08-31,3.8412
2026-11,CanSIPS-CanESM5,ens_018,2026-08-31,4.0228
2026-11,CanSIPS-CanESM5,ens_019,2026-08-31,3.6604
2026-11,CanSIPS-CanESM5,ens_020,2026-08-31,4.0650
2026-11,CanSIPS-GEM-NEMO,ens_021,2026-08-31,4.6199
2026-11,CanSIPS-GEM-NEMO,ens_022,2026-08-31,4.5858
2026-11,CanSIPS-GEM-NEMO,ens_023,2026-08-31,4.3617
2026-11,CanSIPS-GEM-NEMO,ens_024,2026-08-31,4.5391
2026-11,CanSIPS-GEM-NEMO,ens_025,2026-08-31,4.4848
2026-11,CanSIPS-GEM-NEMO,ens_026,2026-08-31,4.3683
2026-11,CanSIPS-GEM-NEMO,ens_027,2026-08-31,4.6710
2026-11,CanSIPS-GEM-NEMO,ens_028,2026-08-31,4.5130
2026-11,CanSIPS-GEM-NEMO,ens_029,2026-08-31,4.7541
2026-11,CanSIPS-GEM-NEMO,ens_030,2026-08-31,4.6473
2026-11,CanSIPS-GEM-NEMO,ens_031,2026-08-31,4.7789
2026-11,CanSIPS-GEM-NEMO,ens_032,2026-08-31,4.2091
2026-11,CanSIPS-GEM-NEMO,ens_033,2026-08-31,4.7026
2026-11,CanSIPS-GEM-NEMO,ens_034,2026-08-31,4.6193
2026-11,CanSIPS-GEM-NEMO,ens_035,2026-08-31,4.3248
2026-11,CanSIPS-GEM-NEMO,ens_036,2026-08-31,4.0506
2026-11,CanSIPS-GEM-NEMO,ens_037,2026-08-31,4.6143
2026-11,CanSIPS-GEM-NEMO,ens_038,2026-08-31,4.4647
2026-11,CanSIPS-GEM-NEMO,ens_039,2026-08-31,4.6409
