# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,BOM,ens_113,2026-09-01,3.5140
2026-09,BOM,ens_114,2026-09-01,3.4474
2026-09,BOM,ens_115,2026-09-01,3.3137
2026-09,BOM,ens_116,2026-09-01,3.3772
2026-09,BOM,ens_117,2026-09-01,3.3348
2026-09,BOM,ens_118,2026-09-01,3.4511
2026-09,BOM,ens_119,2026-09-01,3.3084
2026-09,BOM,ens_120,2026-09-01,3.3731
2026-09,CFSv2,ens_E3_001,2026-09-09,2.8611
2026-09,CFSv2,ens_E3_002,2026-09-09,2.8736
2026-09,CFSv2,ens_E3_003,2026-09-09,2.8287
2026-09,CFSv2,ens_E3_004,2026-09-08,2.8321
2026-09,CFSv2,ens_E3_005,2026-09-08,2.8525
2026-09,CFSv2,ens_E3_006,2026-09-08,2.8689
2026-09,CFSv2,ens_E3_007,2026-09-08,2.8993
2026-09,CFSv2,ens_E3_008,2026-09-07,2.8484
2026-09,CFSv2,ens_E3_009,2026-09-07,2.8859
2026-09,CFSv2,ens_E3_010,2026-09-07,2.8799
2026-09,CFSv2,ens_E3_011,2026-09-07,2.8609
2026-09,CFSv2,ens_E3_012,2026-09-06,2.8440
2026-09,CFSv2,ens_E3_013,2026-09-06,2.8677
2026-09,CFSv2,ens_E3_014,2026-09-06,2.8551
2026-09,CFSv2,ens_E3_015,2026-09-06,2.8730
2026-09,CFSv2,ens_E3_016,2026-09-06,2.9257
2026-09,CFSv2,ens_E3_017,2026-09-05,2.8922
2026-09,CFSv2,ens_E3_018,2026-09-05,2.8766
2026-09,CFSv2,ens_E3_019,2026-09-05,2.9062
2026-09,CFSv2,ens_E3_020,2026-09-05,2.9426
